job_id,month,job_title,original_standard_category,original_standard_job,split,expected_route_status,split_reason
GEN000102,2026-04,淘宝平台事业部-AI Agent应用研发工程师-淘系商家服务方向,AI应用,大模型应用工程师,potential_new_job,potential_new_job,held_out_standard_job_with_category_retained
GEN000103,2026-04,千问事业部-AI Ops研发专家-运维智能体方向,AI应用,大模型应用工程师,potential_new_job,potential_new_job,held_out_standard_job_with_category_retained
GEN000104,2026-04,大模型风控应用实习生,AI应用,大模型应用工程师,potential_new_job,potential_new_job,held_out_standard_job_with_category_retained
GEN000105,2026-04,大模型售后运营专家-火山引擎,AI应用,大模型应用工程师,potential_new_job,potential_new_job,held_out_standard_job_with_category_retained
GEN000106,2026-05,大模型应用开发实习生-剪映CapCut,AI应用,大模型应用工程师,potential_new_job,potential_new_job,held_out_standard_job_with_category_retained
GEN000107,2026-05,大模型应用后端工程师（Agent方向）-巨量星图,AI应用,大模型应用工程师,potential_new_job,potential_new_job,held_out_standard_job_with_category_retained
GEN000108,2026-05,算法Leader(感知和记忆)-豆包手机助手,AI应用,大模型应用工程师,potential_new_job,potential_new_job,held_out_standard_job_with_category_retained
GEN000109,2026-05,抖音多业务场景的大模型训练与应用-小荷健康,AI应用,大模型应用工程师,potential_new_job,potential_new_job,held_out_standard_job_with_category_retained
GEN000110,2026-06,效能工程师（AI方向）实习生-引擎工具,AI应用,大模型应用工程师,potential_new_job,potential_new_job,held_out_standard_job_with_category_retained
GEN000111,2026-06,Agent研发架构师（Claw引擎智能体）-火山引擎,AI应用,大模型应用工程师,potential_new_job,potential_new_job,held_out_standard_job_with_category_retained
GEN000112,2026-06,资深AI Coding架构师（客户端方向）-TikTok,AI应用,大模型应用工程师,potential_new_job,potential_new_job,held_out_standard_job_with_category_retained
GEN000113,2026-07,监控平台研发（AI智能体方向）（J99613）,AI应用,大模型应用工程师,potential_new_job,potential_new_job,held_out_standard_job_with_category_retained
GEN000114,2026-07,Agent服务开发工程师-seed,AI应用,大模型应用工程师,potential_new_job,potential_new_job,held_out_standard_job_with_category_retained
GEN000151,2026-05,音视频AI应用工程师（音频方向）,AI应用,AI应用工程师,known_job_increment,existing_job,future_increment_from_retained_standard_job
GEN000152,2026-05,AI应用研发工程师（电商治理）-服务体验与治理,AI应用,AI应用工程师,known_job_increment,existing_job,future_increment_from_retained_standard_job
GEN000153,2026-06,AI全栈开发后端实习生-引擎工具,AI应用,AI应用工程师,known_job_increment,existing_job,future_increment_from_retained_standard_job
GEN000154,2026-06,AI全栈开发（营销方向）实习生-中国交易与广告,AI应用,AI应用工程师,known_job_increment,existing_job,future_increment_from_retained_standard_job
GEN000155,2026-06,营销视觉设计师-杭州,AI应用,AI应用工程师,known_job_increment,existing_job,future_increment_from_retained_standard_job
GEN000156,2026-06,AI应用开发工程师-Data AML,AI应用,AI应用工程师,known_job_increment,existing_job,future_increment_from_retained_standard_job
GEN000157,2026-07,业务技术-AI应用研发工程师-首页&推荐,AI应用,AI应用工程师,known_job_increment,existing_job,future_increment_from_retained_standard_job
GEN000158,2026-07,阿里云智能-AI Agent研发工程师-AI Native创新小组-杭州/北京,AI应用,AI应用工程师,known_job_increment,existing_job,future_increment_from_retained_standard_job
GEN000159,2026-07,AI应用后端工程师（商家平台）-生活服务,AI应用,AI应用工程师,known_job_increment,existing_job,future_increment_from_retained_standard_job
GEN000160,2026-07,AI Agent研发工程师,AI应用,AI应用工程师,known_job_increment,existing_job,future_increment_from_retained_standard_job
GEN000177,2026-04,AI安全专家,AI安全,AI安全工程师,known_job_increment,existing_job,future_increment_from_retained_standard_job
GEN000178,2026-04,AI安全开发实习生-豆包手机助手,AI安全,AI安全工程师,known_job_increment,existing_job,future_increment_from_retained_standard_job
GEN000179,2026-07,达摩院-SOC IP 设计工程师-计算技术,AI安全,AI安全工程师,known_job_increment,existing_job,future_increment_from_retained_standard_job
GEN000180,2026-07,集团安全部-AI安全技术工程师-杭州,AI安全,AI安全工程师,known_job_increment,existing_job,future_increment_from_retained_standard_job
GEN000181,2026-07,大模型安全工程师,AI安全,AI安全工程师,known_job_increment,existing_job,future_increment_from_retained_standard_job
GEN000208,2026-03,AI Infra研发工程师-上海/北京/深圳,AI基础设施,AI Infra工程师,known_job_increment,existing_job,future_increment_from_retained_standard_job
GEN000209,2026-03,网络开发实习生-算力与AI基础设施,AI基础设施,AI Infra工程师,known_job_increment,existing_job,future_increment_from_retained_standard_job
GEN000210,2026-04,微信-高性能 - 视觉 AIGC 大模型推理优化工程师,AI基础设施,AI Infra工程师,known_job_increment,existing_job,future_increment_from_retained_standard_job
GEN000211,2026-05,大模型训练系统与优化工程师（VLM/Agent RL方向）-Data,AI基础设施,AI Infra工程师,known_job_increment,existing_job,future_increment_from_retained_standard_job
GEN000212,2026-05,AI Infra工程师-计算方向,AI基础设施,AI Infra工程师,known_job_increment,existing_job,future_increment_from_retained_standard_job
GEN000213,2026-06,可灵平台算法工程实习生,AI基础设施,AI Infra工程师,known_job_increment,existing_job,future_increment_from_retained_standard_job
GEN000214,2026-07,AI训推优化实习生-算力与AI基础设施,AI基础设施,AI Infra工程师,known_job_increment,existing_job,future_increment_from_retained_standard_job
GEN000215,2024-12,AIGC 算法工程师/专家,AI算法,AIGC算法工程师,potential_new_job,potential_new_job,held_out_standard_job_with_category_retained
GEN000216,2024-12,AIGC算法专家-Commercial AI,AI算法,AIGC算法工程师,potential_new_job,potential_new_job,held_out_standard_job_with_category_retained
GEN000217,2025-01,AIGC 算法工程师/专家,AI算法,AIGC算法工程师,potential_new_job,potential_new_job,held_out_standard_job_with_category_retained
GEN000218,2025-01,AIGC算法实习生 —【可灵AI专项】,AI算法,AIGC算法工程师,potential_new_job,potential_new_job,held_out_standard_job_with_category_retained
GEN000219,2025-02,AI视频前沿算法标准探索及产品化-阿里星,AI算法,AIGC算法工程师,potential_new_job,potential_new_job,held_out_standard_job_with_category_retained
GEN000220,2025-02,AIGC算法专家-Commercial AI,AI算法,AIGC算法工程师,potential_new_job,potential_new_job,held_out_standard_job_with_category_retained
GEN000221,2025-02,AIGC多模态算法工程师（J87320）,AI算法,AIGC算法工程师,potential_new_job,potential_new_job,held_out_standard_job_with_category_retained
GEN000222,2025-03,AIGC算法实习生-抖音直播,AI算法,AIGC算法工程师,potential_new_job,potential_new_job,held_out_standard_job_with_category_retained
GEN000223,2025-03,生成式影像算法专家,AI算法,AIGC算法工程师,potential_new_job,potential_new_job,held_out_standard_job_with_category_retained
GEN000224,2025-04,AIGC算法工程师-豆包手机助手,AI算法,AIGC算法工程师,potential_new_job,potential_new_job,held_out_standard_job_with_category_retained
GEN000225,2025-04,AIGC图像生成算法实习生-火山方舟,AI算法,AIGC算法工程师,potential_new_job,potential_new_job,held_out_standard_job_with_category_retained
GEN000226,2025-06,多模态数字人,AI算法,AIGC算法工程师,potential_new_job,potential_new_job,held_out_standard_job_with_category_retained
GEN000227,2025-06,1688-2D AIGC算法工程师-杭州,AI算法,AIGC算法工程师,potential_new_job,potential_new_job,held_out_standard_job_with_category_retained
GEN000228,2025-07,算法专家-AIGC方向,AI算法,AIGC算法工程师,potential_new_job,potential_new_job,held_out_standard_job_with_category_retained
GEN000229,2025-07,AIGC算法工程师-视频与边缘,AI算法,AIGC算法工程师,potential_new_job,potential_new_job,held_out_standard_job_with_category_retained
GEN000230,2025-08,商业化技术-AIGC算法工程师,AI算法,AIGC算法工程师,potential_new_job,potential_new_job,held_out_standard_job_with_category_retained
GEN000231,2025-08,AIGC模型压缩算法实习生-GenAI,AI算法,AIGC算法工程师,potential_new_job,potential_new_job,held_out_standard_job_with_category_retained
GEN000232,2025-09,混元AIGC算法研究员（文生3D）（深圳/北京/上海）,AI算法,AIGC算法工程师,potential_new_job,potential_new_job,held_out_standard_job_with_category_retained
GEN000233,2025-09,生成式影像算法专家,AI算法,AIGC算法工程师,potential_new_job,potential_new_job,held_out_standard_job_with_category_retained
GEN000234,2025-09,游戏AI算法高级工程师（强化学习方向）-AIGC,AI算法,AIGC算法工程师,potential_new_job,potential_new_job,held_out_standard_job_with_category_retained
GEN000235,2025-10,混元AIGC算法研究员（文生图）（深圳/北京/上海））,AI算法,AIGC算法工程师,potential_new_job,potential_new_job,held_out_standard_job_with_category_retained
GEN000236,2025-10,AIGC算法策略工程师（J77872）,AI算法,AIGC算法工程师,potential_new_job,potential_new_job,held_out_standard_job_with_category_retained
GEN000237,2025-11,混元AIGC算法研究员（世界模型基模方向）（北京/上海）,AI算法,AIGC算法工程师,potential_new_job,potential_new_job,held_out_standard_job_with_category_retained
GEN000238,2025-12,AIGC算法实习生-TikTok智能创作,AI算法,AIGC算法工程师,potential_new_job,potential_new_job,held_out_standard_job_with_category_retained
GEN000239,2025-12,AIGC算法专家（图像生成）-Seed,AI算法,AIGC算法工程师,potential_new_job,potential_new_job,held_out_standard_job_with_category_retained
GEN000240,2026-01,混元AIGC算法研究员（文生3D）（深圳/北京/上海）,AI算法,AIGC算法工程师,potential_new_job,potential_new_job,held_out_standard_job_with_category_retained
GEN000241,2026-01,（可灵AI专项）AIGC视觉生成算法工程师/专家 - 【北京】,AI算法,AIGC算法工程师,potential_new_job,potential_new_job,held_out_standard_job_with_category_retained
GEN000242,2026-02,人像AIGC算法专家（杭州&上海）,AI算法,AIGC算法工程师,potential_new_job,potential_new_job,held_out_standard_job_with_category_retained
GEN000243,2026-02,1688-3D AIGC 算法工程师 / 专家 (3D 纹理与色彩生成方向)-杭州,AI算法,AIGC算法工程师,potential_new_job,potential_new_job,held_out_standard_job_with_category_retained
GEN000244,2026-03,AIGC算法实习生-Seed,AI算法,AIGC算法工程师,potential_new_job,potential_new_job,held_out_standard_job_with_category_retained
GEN000245,2026-03,AIGC算法专家-智能创作,AI算法,AIGC算法工程师,potential_new_job,potential_new_job,held_out_standard_job_with_category_retained
GEN000246,2026-03,AIGC视频生成算法工程师-Data AML,AI算法,AIGC算法工程师,potential_new_job,potential_new_job,held_out_standard_job_with_category_retained
GEN000247,2026-04,微信视频号-AIGC算法工程师,AI算法,AIGC算法工程师,potential_new_job,potential_new_job,held_out_standard_job_with_category_retained
GEN000248,2026-04,图像AIGC算法工程师/专家,AI算法,AIGC算法工程师,potential_new_job,potential_new_job,held_out_standard_job_with_category_retained
GEN000249,2026-05,AIGC算法工程师（AI达人/数字人方向）-Global Monetization Product and Technology,AI算法,AIGC算法工程师,potential_new_job,potential_new_job,held_out_standard_job_with_category_retained
GEN000250,2026-05,AIGC后训练算法专家-智能创作,AI算法,AIGC算法工程师,potential_new_job,potential_new_job,held_out_standard_job_with_category_retained
GEN000251,2026-06,AIGC算法工程师-豆包手机助手,AI算法,AIGC算法工程师,potential_new_job,potential_new_job,held_out_standard_job_with_category_retained
GEN000252,2026-06,AIGC算法工程师-智能客服/销售,AI算法,AIGC算法工程师,potential_new_job,potential_new_job,held_out_standard_job_with_category_retained
GEN000253,2026-07,AIGC算法实习生（J85433）,AI算法,AIGC算法工程师,potential_new_job,potential_new_job,held_out_standard_job_with_category_retained
GEN000254,2024-12,混元VLM 预训练数据算法工程师（北京/深圳/上海）,AI算法,多模态算法工程师,potential_new_job,potential_new_job,held_out_standard_job_with_category_retained
GEN000255,2024-12,多模态算法架构工程师/专家-PICO,AI算法,多模态算法工程师,potential_new_job,potential_new_job,held_out_standard_job_with_category_retained
GEN000256,2025-01,多模态推荐算法专家-智能创作（北京/上海）,AI算法,多模态算法工程师,potential_new_job,potential_new_job,held_out_standard_job_with_category_retained
GEN000257,2025-01,CV/NLP/多模态算法工程师 - 国际电商（平台治理）,AI算法,多模态算法工程师,potential_new_job,potential_new_job,held_out_standard_job_with_category_retained
GEN000258,2025-02,数字人&多模态生成算法实习生（J96195）,AI算法,多模态算法工程师,potential_new_job,potential_new_job,held_out_standard_job_with_category_retained
GEN000259,2025-03,（可灵AI专项）多模态理解算法工程师,AI算法,多模态算法工程师,potential_new_job,potential_new_job,held_out_standard_job_with_category_retained
GEN000260,2025-03,【北斗】多模态大语言模型算法研究员,AI算法,多模态算法工程师,potential_new_job,potential_new_job,held_out_standard_job_with_category_retained
GEN000261,2025-04,Token Foundry-多模态理解算法专家-杭州/北京,AI算法,多模态算法工程师,potential_new_job,potential_new_job,held_out_standard_job_with_category_retained
GEN000262,2025-05,原生多模态算法研究员,AI算法,多模态算法工程师,potential_new_job,potential_new_job,held_out_standard_job_with_category_retained
GEN000263,2025-05,混元VLM 预训练数据算法工程师（北京/深圳/上海）,AI算法,多模态算法工程师,potential_new_job,potential_new_job,held_out_standard_job_with_category_retained
GEN000264,2025-06,多模态世界模型算法研究员-Seed,AI算法,多模态算法工程师,potential_new_job,potential_new_job,held_out_standard_job_with_category_retained
GEN000265,2025-06,多模态算法实习生,AI算法,多模态算法工程师,potential_new_job,potential_new_job,held_out_standard_job_with_category_retained
GEN000266,2025-06,【北斗】多模态数字人算法研究员,AI算法,多模态算法工程师,potential_new_job,potential_new_job,held_out_standard_job_with_category_retained
GEN000267,2025-07,音频多模态训练工程师-Seed大模型人才校招,AI算法,多模态算法工程师,potential_new_job,potential_new_job,held_out_standard_job_with_category_retained
GEN000268,2025-07,数字人&多模态生成算法工程师（J96193）,AI算法,多模态算法工程师,potential_new_job,potential_new_job,held_out_standard_job_with_category_retained
GEN000269,2025-07,视觉多模态应用算法（视频通话方向）实习生-Seed,AI算法,多模态算法工程师,potential_new_job,potential_new_job,held_out_standard_job_with_category_retained
GEN000270,2025-08,阿里国际-多模态算法专家（仲裁/审核客服）-杭州,AI算法,多模态算法工程师,potential_new_job,potential_new_job,held_out_standard_job_with_category_retained
GEN000271,2025-08,混元多模态算法研究员（Omni模态）（北京/上海/北美）,AI算法,多模态算法工程师,potential_new_job,potential_new_job,held_out_standard_job_with_category_retained
GEN000272,2025-09,淘天算法技术-多模态内容理解算法专家-杭州,AI算法,多模态算法工程师,potential_new_job,potential_new_job,held_out_standard_job_with_category_retained
GEN000273,2025-09,视频模型美学实习生-【可灵AI专项】,AI算法,多模态算法工程师,potential_new_job,potential_new_job,held_out_standard_job_with_category_retained
GEN000274,2025-09,多模态交互算法实习生-火山引擎,AI算法,多模态算法工程师,potential_new_job,potential_new_job,held_out_standard_job_with_category_retained
GEN000275,2025-10,电商场景LLM/VLM/AIGC推理工程师-TikTok Shop,AI算法,多模态算法工程师,potential_new_job,potential_new_job,held_out_standard_job_with_category_retained
GEN000276,2025-10,音频多模态大模型数据实习生-Seed大模型人才实习,AI算法,多模态算法工程师,potential_new_job,potential_new_job,held_out_standard_job_with_category_retained
GEN000277,2025-10,Token Foundry-Omni 端到端多模态算法工程师-北京/杭州,AI算法,多模态算法工程师,potential_new_job,potential_new_job,held_out_standard_job_with_category_retained
GEN000278,2025-11,多模态算法工程师-搜索,AI算法,多模态算法工程师,potential_new_job,potential_new_job,held_out_standard_job_with_category_retained
GEN000279,2025-11,Token Foundry-算法专家-多模态Mobile-Agent,AI算法,多模态算法工程师,potential_new_job,potential_new_job,held_out_standard_job_with_category_retained
GEN000280,2025-11,音频多模态推理实习生-Seed大模型人才实习,AI算法,多模态算法工程师,potential_new_job,potential_new_job,held_out_standard_job_with_category_retained
GEN000281,2025-12,跨模态算法工程师（J92111）,AI算法,多模态算法工程师,potential_new_job,potential_new_job,held_out_standard_job_with_category_retained
GEN000282,2025-12,多模态算法实习生-TikTok算法,AI算法,多模态算法工程师,potential_new_job,potential_new_job,held_out_standard_job_with_category_retained
GEN000283,2025-12,多模态评测算法实习生,AI算法,多模态算法工程师,potential_new_job,potential_new_job,held_out_standard_job_with_category_retained
GEN000284,2026-02,【实习】大模型赋能交易与商业场景的技术创新及落地实践研究（VLM）-Commercial AI,AI算法,多模态算法工程师,potential_new_job,potential_new_job,held_out_standard_job_with_category_retained
GEN000285,2026-02,多模态算法实习生-飞书AI,AI算法,多模态算法工程师,potential_new_job,potential_new_job,held_out_standard_job_with_category_retained
GEN000286,2026-02,高德-多模态算法工程师-agent方向,AI算法,多模态算法工程师,potential_new_job,potential_new_job,held_out_standard_job_with_category_retained
GEN000287,2026-02,多模态基础模型算法工程师-抖音内容理解,AI算法,多模态算法工程师,potential_new_job,potential_new_job,held_out_standard_job_with_category_retained
GEN000288,2026-03,多模态交互算法实习生-PICO,AI算法,多模态算法工程师,potential_new_job,potential_new_job,held_out_standard_job_with_category_retained
GEN000289,2026-03,多模态交互算法专家-PICO,AI算法,多模态算法工程师,potential_new_job,potential_new_job,held_out_standard_job_with_category_retained
GEN000290,2026-03,多模态算法工程师-抖音评论,AI算法,多模态算法工程师,potential_new_job,potential_new_job,held_out_standard_job_with_category_retained
GEN000291,2026-04,多模态交互算法实习生-火山引擎,AI算法,多模态算法工程师,potential_new_job,potential_new_job,held_out_standard_job_with_category_retained
GEN000292,2026-04,CV/NLP/多模态算法工程师-国际电商（平台治理）,AI算法,多模态算法工程师,potential_new_job,potential_new_job,held_out_standard_job_with_category_retained
GEN000293,2026-04,国际商业化多模态算法工程师-智能审核（北京/上海）,AI算法,多模态算法工程师,potential_new_job,potential_new_job,held_out_standard_job_with_category_retained
GEN000294,2026-05,可灵平台多模态策略算法专家（可灵AI专项）,AI算法,多模态算法工程师,potential_new_job,potential_new_job,held_out_standard_job_with_category_retained
GEN000295,2026-05,千问事业部-多模态生成算法专家-杭州/上海/北京,AI算法,多模态算法工程师,potential_new_job,potential_new_job,held_out_standard_job_with_category_retained
GEN000296,2026-06,多模态图像算法实习生（J80658）,AI算法,多模态算法工程师,potential_new_job,potential_new_job,held_out_standard_job_with_category_retained
GEN000297,2026-07,音视频多模态算法实习生-Seed,AI算法,多模态算法工程师,potential_new_job,potential_new_job,held_out_standard_job_with_category_retained
GEN000298,2026-07,多模态内容安全算法工程师-飞书,AI算法,多模态算法工程师,potential_new_job,potential_new_job,held_out_standard_job_with_category_retained
GEN000333,2026-03,NLP算法研究员-今日头条,AI算法,NLP算法工程师,known_job_increment,existing_job,future_increment_from_retained_standard_job
GEN000334,2026-04,NLP算法工程师-抖音对话机器人,AI算法,NLP算法工程师,known_job_increment,existing_job,future_increment_from_retained_standard_job
GEN000335,2026-04,NLP算法工程师（J72672）,AI算法,NLP算法工程师,known_job_increment,existing_job,future_increment_from_retained_standard_job
GEN000336,2026-04,大语言模型应用算法实习生-豆包手机助手,AI算法,NLP算法工程师,known_job_increment,existing_job,future_increment_from_retained_standard_job
GEN000337,2026-05,【大模型北斗实习】基于多模序列建模提升原生多模态大模型智能水平,AI算法,NLP算法工程师,known_job_increment,existing_job,future_increment_from_retained_standard_job
