job_id,month,standard_job,job_title,job_responsibility,job_requirement,skills
GEN000427,2026-06,语音算法工程师,语音算法专家,"1.带领算法团队进行语音理解、生成、交互等基础大模型的算法跟踪、研究创新；
2.与文本、视觉大模型等兄弟团队紧密合作，研究原生多模态理解与生成大模型；
3.与产研团队协同合作，将算法研究成果落地。","1.人工智能、计算机、电子信息、自动化等相关专业硕士、博士学位；
2.在语音音频大模型方向上具备出色的算法研究能力，和论文技术报告发表、GitHub开源项目等优秀作品；
3.熟悉业内工业界团队、开源社区前沿算法，具备扎实的人工智能算法代码实现能力。
符合京东价值观：客户为先、创新、拼搏、担当、感恩、诚信。
补充要求：具备PyTorch、C/C++、深度学习相关实践经验者优先。",PyTorch; C/C++; 深度学习; 计算机视觉; 大模型微调; Swift; 网络编程
GEN000428,2026-06,语音算法工程师,业务技术-语音算法专家-直播,"1.高表现力语音合成系统开发： 负责淘宝直播数字人的TTS系统研发，重点突破多情感、高表现力、极具电商直播感染力的语音建模，实现语速、重音、情感的动态可控；
2. 全双工交互系统构建： 设计并实现数字人全双工语音交互架构，包括语音活动检测、打断唤醒、交互逻辑控制等，提升数字人在直播场景下的即时互动感；
3. 端到端交互大模型研发： 参与并研究应用端到端语音大模型，探索流式语音输入与输出的深度融合，解决传统级联模型的语义割裂与延迟问题；
4. 极致性能优化： 针对直播实时性要求，优化语音全链路延迟，从模型压缩、推理加速到流式处理，保障低延时体验；
5. 场景化落地： 与产品和工程团队紧密配合，将全双工交互技术应用于直播间智能导购、等业务场景，提升用户留存与转化；","1.计算机、人工智能、信号处理等相关专业硕士或博士学历；在语音合成、语音识别或对话系统领域有扎实的技术沉淀；
2.熟悉 全双工交互关键技术，包括高性能 VAD 算法、回声消除原理、打断机制逻辑及状态机管理；
3.精通 Python、C++，具备优秀的编程习惯及算法落地能力；
4.对电商直播行业有一定了解，有数字人项目经验者优先。",Python; C/C++; Machine Learning; Objective-C; 多模态; 跨语言技术
GEN000429,2026-07,语音算法工程师,音频算法工程师（工程化）-视频与边缘,"1、负责实时（通话/直播）与离线（点播/音乐）场景核心音频算法开发，含降噪（NS）、回声消除（AEC）完成算法实现与效果调优；
2、主导移动端（iOS/Android）、服务端音频模块开发：含跨平台算法封装、性能优化（CPU/内存控制）、稳定性保障（解决卡顿/爆音）；
3、参与音频系统架构设计，推动算法工程化落地（如自研算法模块化），算法效果场景适配；
4、负责实时通信产品音频系统架构设计、跨平台音频功能开发。","1、本科及以上学历，计算机/信号处理相关专业优先，3年以上音频算法或多媒体开发经验；
2、精通DSP理论，能独立开发实时+离线音频算法，有降噪、AEC、音频增强经验优先；
3、具备移动端/服务端音频优化能力，熟悉算法跨平台封装；
4、熟练掌握C/C++，能排查音频链路性能与稳定性问题；
5、有熟悉GStreamer、FFMPEG、WebRTC开源代码优先。
补充要求：具备机器学习、TensorFlow、Megatron相关实践经验者优先。",机器学习; TensorFlow; Megatron; 多模态; Docker; 深度学习框架; PHP
GEN000430,2026-07,语音算法工程师,豆包语音大模型后端开发实习生-Data语音,"ByteIntern：面向2027届毕业生（2026年9月-2027年8月期间毕业），为符合岗位要求的同学提供转正机会。
团队介绍：Data语音团队致力于语音/音频/音乐相关的AI核心技术研发和产品创新。部门支撑音频和多模态内容从生产、编辑到消费的全流程，赋能内容创作和互动，并以中台形式支持集团多个业务，提供业界前沿的技术能力与解决方案。
1、负责字节跳动豆包语音大模型能力的原子能力后端开发，确保在豆包、剪映、抖音、番茄等落地；
2、推进语音、多模态交互大模型最新技术的工程优化和应用落地；
3、大模型分布式推理的架构和优化，在模型高速迭代的过程中，保证架构可扩展、高可用、合理资源利用率；
4、建设输出创新能力提升豆包、剪映、抖音等产品语音交互和智能创作体验。","1、2027届本科及以上学历在读，计算机、软件工程等相关专业优先；
2、扎实的编程基础、良好的编程风格，Go、Python项目开发经验，熟悉数据结构和算法设计，熟悉Redis、RDS、Kafka，K8s等；有较强的代码能力优先，在各类国际的计算机编程大赛获得优异成绩优先；
3、有强烈的工作责任心，较好的学习能力、沟通能力和自驱力；
4、在大模型领域参与过项目或论文者优先；在大模型领域，参与过大影响力的项目或论文者优先；
5、熟悉语音相关的算法和技术，有相关框架使用经验优先；熟悉语音相关的算法和技术，有主流框架使用经验优先；
6、有深度学习模型落地和运维部署经验优先；有AI模型工程落地和运维部署经验优先。
补充要求：具备PyTorch、ASR、深度学习相关实践经验者优先。",PyTorch; ASR; 深度学习; 音视频技术; 计算机视觉; 网络编程; Docker
GEN000431,2026-07,语音算法工程师,新业务部-音频算法工程师,"岗位职责：
1、负责音频信号处理算法的原型开发、定点实现、性能验证等，包括但不限于回声消除、语音增强、主动降噪、音效后处理、自动增益控制、麦克风阵列波速成形、空间音频等；
2、负责基于机器学习的音频算法的研究和开发，包括AI语音增强、盲源分离、关键词识别、声纹识别、连续语音识别、自然语言理解等；并根据相关算法需求对神经网络模型进行改进和优化；
3、负责跟踪和研究业界最新技术；
4、进行技术文档编写、专利申请等相关工作。
补充职责：结合业务场景推进PyTorch、Linux、信号处理相关能力建设与落地。","岗位要求：
1、信号与信息处理、声学、通信、计算机等相关专业，硕士及以上学历，三年工作经验以上或者优秀应届博士生；
2、精通数字信号处理相关理论、擅长机器学习信号处理算法实现和优化；
3、有较强的声学理论基础，对回声消除，降噪等声学指标理解深刻；
4、熟悉C/C++，具备使用C/C++落地音频处理算法能力;
5、主动积极并具有团队合作精神，自我激励的能力，并拥有良好的沟通技巧。",PyTorch; Linux; 信号处理; 大模型微调; TensorFlow; 多模态; TensorRT; 深度学习框架; 云计算
GEN000432,2024-12,推荐算法工程师,推荐算法工程师-星图,"1、熟悉推荐中召回、粗排、精排、混排各个阶段模型和策略的改进，优化客户体验；
2、利用业界最先进的手段，持续优化深度转化模型，极致提升LTV、付费率、留存率的预估准确度；
3、利用前沿AIGC和多模态算法，针对业务场景及卡点问题设计智能化解决方案、封装智能化产品形态。
补充职责：结合业务场景推进机器学习、偏好学习、Hadoop相关能力建设与落地。","1、良好的数据结构、数理统计和概率论等基础；优秀的编码能力，熟练掌握Python/C++/Go更佳；
2、扎实的机器学习/深度学习理论基础，熟练掌握至少一种主流深度学习编程框架；
3、较好的产品意识，愿意将产品效果作为工作最重要的驱动因素；
4、有deep model在广告和推荐业务经验者优先，有出价产品和算法经验者优先；
5、有NLP、LLM、CV、Diffusion Model、AIGC、多模态、智能对话等领域算法经验者优先。",机器学习; 偏好学习; Hadoop; 信息检索; 分布式计算; Scala; 自然语言处理; 冷启动优化
GEN000433,2024-12,推荐算法工程师,推荐算法工程师-汽水音乐,"团队介绍：汽水音乐是一款音乐流媒体产品，致力成为国内领先音乐平台，团队主要负责汽水音乐APP和抖音音乐的推荐算法。结合抖音消费兴趣，依托海量真实用户行为分析和挖掘，通过业界领先的推荐算法为用户提供个性化的音乐发现和收听体验，同时通过社区以及创作工具，激发用户的共鸣与表达，带给用户更丰富的音乐体验。
1、在这里可以深度参与算法模块的优化和核心项目的研究与落地，包括但不限于全链路推荐的召回、粗排、精排、混排等模块优化，不限于生成式推荐、LLM4REC、Agent4Rec、模型Scaling Up、长序列建模、商业化因果推断、冷启动优化等前沿技术方向；
2、在这里可以深入了解业务和用户行为，依托海量真实数据，进行数据挖掘和分析建模，持续提升用户体验和留存；
3、在这里可以与优秀的技术和产品同学共事，获得充分的技术探索空间和业务影响力。
补充职责：结合业务场景推进算法工程、信息检索、Java相关能力建设与落地。","1、有扎实的编程基础、良好的编程风格和工作习惯，扎实的数据结构和算法功底；
2、有扎实的机器学习或深度学习理论和丰富的实践经验，熟悉至少一种主流深度学习编程框架；
3、优秀的分析问题和解决问题的能力，对解决具有挑战性问题充满激情；善于沟通，工作积极主动，责任心强，具备良好的团队协作能力；
4、在会议发表论文或ACM、机器学习等竞赛获奖，或有推荐系统、计算广告、搜索引擎等核心算法业务经验者优先。
补充要求：具备算法工程、信息检索、Java相关实践经验者优先。",算法工程; 信息检索; Java; MySQL; 特征工程; 网络编程; 计算机体系结构; 冷启动优化; 多任务学习
GEN000434,2025-01,推荐算法工程师,推荐算法工程师-抖音双列,"团队介绍：Data-抖音-双列负责的方向包括：抖音推荐双列、抖音中间页双列、AI抖音独立端。我们希望在抖音现有依靠单列视频和直播承载用户内容消费意图之外，通过图文体裁和双列产品形态，来满足长尾精准、兴趣互动、经验决策的用户意图，给用户带来增量价值。
1、加入双列推荐团队，你能利用字节跳动最新、业界前沿的推荐技术，参与超大规模机器学习系统与推荐系统的全栈开发；你将深度参与AI抖音从0到N全生命周期建设在业务快速起步的广阔空间中，亲历AI时代推荐新范式的探索与落地；
2、你将参与推荐核心模块，涵盖排序模型、多目标优化、召回策略、冷启动方案、探索机制等关键环节，通过全栈开发推动超大规模机器学习系统与推荐系统的迭代，持续提升系统性能与用户体验；
3、在这里，你能站在技术最前沿，亲身参与超大规模机器学习与推荐系统的全栈开发，在快速成长的业务中不断探索创新，实现技术能力与视野的双重突破。","1、具备扎实的数据结构基础与优秀的代码实现能力，能高效落地复杂技术方案；
2、对推荐系统、机器学习领域，尤其是超大规模系统的全栈开发有浓厚兴趣，渴望在AI与推荐结合的创新场景中实践；
3、拥有出色的问题分析与解决能力，对挑战性技术难题充满激情，能从容应对业务与技术快速迭代中的各类复杂问题；
4、熟悉机器学习、强化学习、自然语言处理、计算机视觉中一项或多项，对推荐系统、计算广告、搜索引擎相关领域有经验者优先。
补充要求：具备TensorFlow、偏好学习、推荐算法相关实践经验者优先。",TensorFlow; 偏好学习; 推荐算法; 信息检索; 分布式计算; CSS; 软件开发
GEN000435,2025-02,推荐算法工程师,推荐算法工程师-【创新孵化&评论生态】,"1、参与快手主APP评论区排序与生态优化，快手PAD版、TV版、AI推荐等亿级用户规模的视频推荐优化，提升停留时长、点击率、留存率等核心指标；
2、通过超大规模机器学习模型和系统，优化召回、粗排、精排、重排模块中的策略算法和模型；
3、探索Listwise Rerank、强化学习、元学习、因果推断、迁移学习、知识蒸馏、图模型等前沿技术的落地；
4、参与搭建推荐系统框架，提供高并发，大数据，高效可靠的线上服务；
5、参与前沿问题的探索与研究，结合实际应用场景，提供全面的技术解决方案。
补充职责：结合业务场景推进Hadoop、推荐算法、深度学习相关能力建设与落地。","1、计算机、数学或统计学相关专业硕士及以上学历；
2、熟悉Linux，C++，Java和Python，优秀的编码与代码控制能力, 扎实的数据结构和算法功底；
3、熟悉大规模数据挖掘、机器学习、分布式计算，具备实际工作经验；
4、善于阅读文献，快速学习 ，具备优秀的分析和解决问题的能力，良好的沟通协作能力。
如果你还满足以下要求，我们会优先考虑：
1、有推荐系统、机器学习、信息检索、自然语言理解、计算广告学及算法博弈论相关领域研究及实践经验；
2、有实际线上的高并发架构开发和调优的经验；
3、在SIGKDD、ICML、NIPS、WSDM、WWW、ACL、RECSYS等相关国际顶级会议上有文献发表；
4、有ACM / Topcoder Algorithm 或类似算法竞赛经历者优先。
补充要求：具备Hadoop、推荐算法、深度学习相关实践经验者优先。",Hadoop; 推荐算法; 深度学习; CSS; 序列建模
GEN000436,2025-03,推荐算法工程师,推荐架构工程师-Data,"1、负责电商推荐架构的持续改进，设计和实现合理的离在线架构；
2、持续优化推荐系统性能与稳定性，建设完备的降级和容灾机制；
3、抽象通用模块，推动电商推荐平台建设，快速支持大促等场景的快速接入；
4、构建完善的Debug能力体系，提升问题分析与追查的效率；
5、学界及业界的新技术预研与落地。","1、扎实的编程和算法基础，熟练掌握C/C++、Java、Python等编程语言；
2、有优秀的设计和代码能力，对解决具有挑战性问题充满激情；
3、对在线或离线架构具有浓厚兴趣及丰富经验，具备独立的Trouble-shooting能力；
4、有以下经验者优先：推荐、搜索或广告系统的相关架构经验；高并发高吞吐的系统从业经验；大规模分布式系统设计及调优经验。
补充要求：具备TensorFlow、推荐算法、C/C++相关实践经验者优先。",TensorFlow; 推荐算法; C/C++; 算法工程; Python; 自然语言处理; 多任务学习
GEN000437,2025-03,推荐算法工程师,推荐算法工程师 -【多业务混排】,"1、负责快手主APP、极速版等推荐页面多业务混排机制，提升时长、留存等体验指标和商业化、电商、直播等多营收业务指标；
2、深入了解各业务迭代痛点，优化改进多业务融合排序机制，实现平台效率最大化；
3、持续优化序列/session建模算法的精度，逐步实现序列/session价值最大化；
4、跟踪业界深度学习、强化学习、博弈机制等领域进展，灵活应用于业务中取得实际收益。","1、熟练使用C++或Java进行开发，优秀的编码能力和良好的编程风格，扎实的数据结构和算法功底，熟悉多种编程语言有额外加分；
2、熟悉数据挖掘、数理统计、机器学习等领域知识，有推荐算法相关的工作经验；
3、目标导向，数据驱动，具有较强的动手实践能力和开阔的技术视野；
4、良好的逻辑思维能力，善于沟通和思考，责任心强，具有很好的团队协作能力。
加分项
1、有多业务场景优化实践经验，有多方协作共创项目经验；
2、有运筹学、博弈机制、统计学、大规模机器学习等领域的研究和实践经验；
3、机器学习竞赛成绩优异者，如Kaggle/KDD Cup等； 或有ACM/NOI获奖经历；
4、在SIGKDD、NIPS、ICML、ICLR、SIGIR、RECSYS等国际会议有论文发表记录。
补充要求：具备TensorFlow、DeepSpeed、偏好学习相关实践经验者优先。",TensorFlow; DeepSpeed; 偏好学习; 归因分析; 自然语言处理; Go; 网络编程; CSS
GEN000438,2025-04,推荐算法工程师,推荐算法工程师-TikTok,"团队介绍：TikTok是一个覆盖150个国家和地区的国际短视频平台，我们希望通过TikTok发现真实、有趣的瞬间，让生活更美好。TikTok 在全球各地设有办公室，全球总部位于洛杉矶和新加坡，办公地点还包括纽约、伦敦、都柏林、巴黎、柏林、迪拜、雅加达、首尔和东京等多个城市。
TikTok内容发现团队负责的产品功能涵盖TikTok所有内容分发的场景，包括首页的搜索、推荐信息流等核心场景，通过个性化手段以及产品功能来满足用户发现内容的诉求。
在这里， 有大牛带队与大家一同不断探索前沿， 突破想象空间。
在这里，你的每一行代码都将服务亿万用户。在这里，团队专业且纯粹，合作氛围平等且轻松。
1、和产品经理，市场，运营团队深度合作，理解业务发展，共同制定业务目标；
2、深入参与到核心机器学习技术的讨论中，在解决具体问题的同时形成完整系统的方法论，持续提升用户体验；
3、应用先进的机器学习技术解决各种在线/离线，大数据量/小数据量，长期/短期信号等不同场景遇到的各种挑战，包括标签缺失，反馈周期长，收敛速度慢，信号相关性弱等；
4、组织推进组内以及跨部门合作项目，帮助新人全面成长。","1、1-5年相关算法工作经验；
2、具备优秀的编码能力，扎实的数据结构和算法功底；
3、优秀的分析问题和解决问题的能力，对解决具有挑战性问题充满激情，并可以做合理的优先级判断；
4、有负责组内以及跨部门合作项目的经验，善于沟通和解决冲突；
5、有带团队、负责某一方向、培养新人等经验优先。
补充要求：具备推荐算法、序列建模、自然语言处理相关实践经验者优先。",推荐算法; 序列建模; 自然语言处理; 特征工程; Redis
GEN000439,2025-04,推荐算法工程师,推荐算法专家-生活服务,"1、负责优化抖音生活服务业务的内容推荐算法，共同搭建业界领先的推荐系统，建设健康的生活服务内容生态；
2、理解生活服务业务在各行业的差异化需求，将最前沿的短视频、直播推荐技术技术应用到抖音的本地生活业务场景，优化用户体验促进业务发展；
3、研究方向包含且不局限于：深度学习、图神经网络、多任务学习、时空建模、Learning to Rank、模型压缩和加速、多模态技术、推荐大模型等，结合业务的实际问题来做技术探索；
4、与产品、运营等团队紧密合作，探索算法在各行业方向上的解决方案。
补充职责：结合业务场景推进C/C++、Java、深度学习相关能力建设与落地。","1、本科及以上学历，计算机相关专业，具备优秀的编码能力，扎实的数据结构和算法功底；
2、对推荐算法和机器学习有热情、乐于学习、思考和创新；
3、优秀的分析问题和解决问题的能力，有良好的沟通表达能力和团队精神；
4、熟悉机器学习基础知识，对推荐系统、广告、搜索引擎相关领域有经验者优先。",C/C++; Java; 深度学习; Hadoop; DeepSpeed; 分布式计算; 网络编程
GEN000440,2025-05,推荐算法工程师,推荐算法实习生-TikTok社交,"ByteIntern：面向2027届毕业生（2026年9月-2027年8月期间毕业），为符合岗位要求的同学提供转正机会。
团队介绍：TikTok是一个覆盖150个国家和地区的国际短视频平台，我们希望通过TikTok发现真实、有趣的瞬间，让生活更美好。TikTok 在全球各地设有办公室，全球总部位于洛杉矶和新加坡，办公地点还包括纽约、伦敦、都柏林、巴黎、柏林、迪拜、雅加达、首尔和东京等多个城市。
TikTok社交团队业务覆盖国际化短视频产品内所有社交场景,包括评论、点赞、通知,以及多种创新社交场景，对增加用户活跃度和用户粘性有着至关重要的作用。
在这里，有大牛带队与大家一同不断探索前沿,突破想象空间。
在这里，你的每一行代码都将服务亿万用户。
在这里，团队人专业且纯粹,合作氛围平等且轻松。
1、负责TikTok短视频社交推荐算法工作，共同搭建业界领先的推荐系统，为用户提供一流的产品体验；
2、深度结合机器学习技术和各场景业务（内容消费，社交，推送，关注等），优化模型&策略，持续提升推荐效果；
3、和产品以及运营团队紧密合作，对用户、作者的行为做深入的理解和分析，制定针对的算法策略促进生态良性发展；
4、研究GNN和用户全生命周期序列建模的下一代社交推荐大模型。","1、2027届硕士及以上学位在读，计算机、软件工程等相关专业优先；
2、具备优秀的编码能力，扎实的数据结构和算法功底；
3、优秀的分析问题和解决问题的能力，对解决具有挑战性问题充满激情；
4、熟悉机器学习、自然语言处理、数据挖掘中一项或多项，对推荐系统、计算广告、搜索引擎相关领域有经验者优先；
5、对图模型、社交网络、推荐大模型有经验或者感兴趣者优先。",计算机视觉; C/C++; 软件工程; DeepSpeed; 偏好学习; CUDA; Go; 软件开发
GEN000441,2025-05,推荐算法工程师,电商推荐算法-【流量策略方向】,"1、参与亿级用户规模的电商推荐优化，提升电商推荐的多目标排序效率，以及电商与其他业务间的混合排序效率；
2、负责机器学习模型优化，包括但不限于深度学习、强化学习、因果推断等，负责机制策略算法优化，包括但不限于调控策略、多目标优化策略、uplift策略、混排机制等，实现电商流量效率的最大化；
3、跟踪业界深度学习、强化学习、博弈出价等领域进展，并结合应用场景快速实验和调优。
补充职责：结合业务场景推进推荐算法、Hadoop、DeepSpeed相关能力建设与落地。","1、硕士及以上学历，计算机相关专业；
2、熟悉C++，Python等编程语言，良好的逻辑思维能力，优秀的编码能力，扎实的数据结构和算法功底；
3、熟悉常用机器学习算法，包括机器学习、最优化、因果推断、强化学习等算法原理及应用，有扎实的基础；
4、良好的逻辑思维能力，优秀的分析和解决问题的能力，善于沟通和思考，责任心强，具有很好的团队协作能力。
加分项：
1、有推荐系统、机器学习、自然语言理解、计算广告及博弈出价相关领域工作或实习经验；
2、在NIPS、ICML、ACL、SIGKDD、RECSYS、WSDM、WWW等相关国际顶级会议上有文献发表；
3、具备大规模电商推荐算法经验者优先。",推荐算法; Hadoop; DeepSpeed; 自然语言处理; Python; 偏好学习; 归因分析; 信息检索; 冷启动优化
GEN000442,2025-06,推荐算法工程师,推荐算法工程师-国际化短视频本地生活,"1、负责国际化短视频生活服务推荐算法，共同搭建业界领先的推荐系统；
2、深刻理解短视频/直播/地理位置/商品等推荐相关的机器学习/深度学习算法，优化模型/策略，持续提升推荐效果；
3、深入理解生活服务业务，从到店、外卖、酒旅等业务特性中挖掘算法亮点；
4、深入理解用户行为，结合数据挖掘等技术，优化用户创作和浏览等体验。","1、本科及以上学历，计算机相关专业；
2、具备优秀的编码能力，扎实的数据结构和算法功底；
3、对推荐算法和机器学习有热情、乐于学习、思考和创新；
4、优秀的分析问题和解决问题的能力，有良好的沟通表达能力和团队精神；
5、熟悉机器学习基础知识，对推荐系统、计算广告、搜索引擎相关领域有经验者优先。
补充要求：具备NLP、Java、深度学习相关实践经验者优先。",NLP; Java; 深度学习; 序列建模; MySQL; 特征工程; Redis; CSS
GEN000443,2025-06,推荐算法工程师,可灵平台推荐算法实习生（可灵AI专项）,"1、主要负责可灵平台推荐/搜索等方向算法优化，帮助提升可灵平台用户留存、营收等核心指标；
2、参与大规模机器学习、深度学习领域技术研发工作，包括但不限于推荐算法、多模态、大模型SFT等算法研发；
3、参与搭建可灵平台实时在线学习推荐算法系统，快速处理海量用户数据，提升算法性能，满足高并发、高时效性和可靠稳定性；
4、和产品、运营等团队合作，共同优化可灵社区生态，提供给用户更好体验，满足用户视频内容生产与消费、社交互动等多方面需求。
补充职责：结合业务场景推进NLP、TensorFlow、序列建模相关能力建设与落地。","1、熟练掌握Python、C++、JAVA等至少一门编程语言，优秀的编码能力和习惯，扎实的数据结构和算法功底；
2、计算机/数学/物理/信息等专业硕士及以上学历，国内外重点院校优先。有高水平论文者优先，包括但不限SIGKDD/RECSYS/NeurIPS/ICML/CVPR等；
3、对机器学习、深度学习等主流算法理解深刻且应用熟练；具备扎实的统计学功底，擅长数据分析和科学实验方法；在大模型领域有SFT经验者优先，不限于多模态、视觉生成等；
4、较强的沟通和逻辑表达能力，善于团队协作，有一定的抗压能力，具有较强责任心和目标导向意识。",NLP; TensorFlow; 序列建模; C/C++; 多任务学习; DeepSpeed; 软件工程
GEN000444,2025-06,推荐算法工程师,公益平台-推荐算法,"1.负责腾讯公益产品推荐系统建设，实现推荐系统的召回、粗排、精排、重排全链路的设计与优化，持续提升捐赠转化、内容消费、用户留存等核心指标；
2.探索大语言模型在公益推荐中的应用，包括语义召回、项目理解、个性化文案生成、Agent 式推荐交互等方向，推动生成式推荐在公益场景落地；
3.与产品协作设计推荐用户的终端体验和数据回收，进一步提高推荐系统的准确性。","1.本科以上学历，计算机、人工智能、机器学习、应用数学等相关专业；
2.3年以上推荐算法工程实战经验，完整负责或主导过推荐系统至少一个核心模块（召回/排序/重排），具备从 0 到 1 或从 1 到 N 的系统建设经验；
3.具备良好的业务理解力与跨团队协作能力，能独立推进推荐算法在复杂业务场景中的应用落地。
补充要求：具备TensorFlow、深度学习、序列建模相关实践经验者优先。",TensorFlow; 深度学习; 序列建模; 机器学习; MySQL; 归因分析
GEN000445,2025-08,推荐算法工程师,推荐架构工程师-Data,"1、大规模机器学习在线预估框架的研发与优化，支撑今日头条、抖音等字节跳动旗下相关产品的高效模型推理；
2、大规模特征及样本的处理与流转、模型训练与调度等相关问题的研究与突破；
3、与推荐算法同学紧密合作，分析并解决上述问题及任务，并反哺到实际业务中。","1、熟练掌握Linux环境下的C/C++编程；
2、熟悉操作系统知识和计算机体系结构；
3、了解某种主流机器学习框架TensorFlow/PyTorch等的底层框架实现。
【加分项】
1、对深度学习模型预估及训练有过实际上手经验；
2、实现过自定义算子、或优化过已有算子实现；
3、熟悉模型剪枝、量化及压缩等方法；
4、参与过软硬件结合优化的工作。",TensorFlow; 序列建模; 算法工程; DeepSpeed; 信息检索
GEN000446,2025-08,推荐算法工程师,推荐系统实习生 - 【主站】,"1、设计与搭建个性化推荐策略框架，优化性能，提升稳定性和迭代效率；
2、参与大规模分布式推荐策略服务的搭建和优化；
3、参与大规模分布式在线机器学习平台（模型训练和预估）的搭建；
4、参与分布式存储平台（用户画像、分布式索引）的开发。","1、本科及以上学历，计算机相关专业；
2、熟悉C++编程语言，有扎实的计算机基础，对数据结构、算法基础有深入理解；
3、具有良好的沟通能力和团队合作精神、优秀的分析问题和解决问题的能力。
补充要求：具备NLP、推荐算法、TensorFlow相关实践经验者优先。",NLP; 推荐算法; TensorFlow; 自然语言处理; 算法工程; Go; 在线服务; Hive
GEN000447,2025-08,推荐算法工程师,推荐架构实习生 - 【主APP方向】,"1、设计与搭建快手百亿流量的个性化推荐系统，参与推荐系统架构迭代演进；
2、从业务、系统、策略、服务、模块等方面全面优化推荐系统性能，提高资源效率；
3、与算法、基础平台等部门协作，设计并优化算法平台，提升业务指标和迭代效率。","1、扎实的C++ / Java 代码功底，有较强的工程实现能力, 有良好的代码风格；
2、熟练掌握服务性能分析与优化相关技能；
3、熟悉推荐系统，对特征处理、模型预估等核心模块有一定了解；
4、责任心强，积极主动, 不断的优化整个系统；
5、有大规模数据处理、高并发服务，或搜广推系统开发经验优先。",NLP; 推荐算法; Java; 深度学习; 在线服务; Hive; 偏好学习; 多目标优化
GEN000448,2025-09,推荐算法工程师,推荐架构工程师-Data,"团队介绍：字节跳动推荐架构团队，负责字节跳动旗下相关产品的推荐系统架构的设计和开发，保障系统稳定和高可用；负责在线服务、离线数据流性能优化，解决系统瓶颈，降低成本开销；抽象系统通用组件和服务，建设推荐中台、数据中台，支撑新产品快速孵化以及为ToB赋能。
1、负责字节跳动旗下相关产品的推荐架构工作，解决推荐核心系统的架构优化问题；
2、针对推荐场景的架构抽象和流程优化，支持大规模的机器学习的优化，支持推荐平台的研发；
3、针对高并发高吞吐的大规模系统，提升系统的稳定性、性能、可扩展性；
4、核心组件的研发和优化、新技术的应用和落地。
补充职责：结合业务场景推进深度学习、多任务学习、CUDA相关能力建设与落地。","1、扎实的编程能力，有优秀的设计和代码品位，对解决具有挑战性问题充满激情；
2、对在线架构有丰富的经验和广阔的视野；
3、开发语言C++/Python/Java；
4、有以下经验者优先：推荐或搜索相关的开发工作；高并发高吞吐的系统经验。",深度学习; 多任务学习; CUDA; Spark; Hive; 信息检索; CSS; Unix; AIGC
GEN000449,2025-09,推荐算法工程师,推荐算法工程师-豆包,"团队介绍：负责豆包、猫箱等字节跳动 AI 原生产品的推荐应用和智能增长，全链路地研究和优化推荐技术、LLM 在相关 APP 的全新应用和解决方案，探索 LLM4Rec 如何满足用户不断增长的智能交互和个性化推荐需求，全面提升用户的消费和创作体验。
1、LLM驱动的推荐创新：利用前沿技术优化AI产品的核心消费和创作模块，在非传统推荐场景探索LLM4Rec的无限可能；
2、全链路推荐系统优化：接触业界领先的推荐技术，全链路地优化包括召回模型、排序模型、多模态推荐、多目标、冷启动等推荐核心算法和模块；
3、应用场景探索：在更多使用场景中深入研究和探索AIGC落地对人们生活和工作的智能化改变。
补充职责：结合业务场景推进NLP、深度学习、自然语言处理相关能力建设与落地。","1、优秀的代码能力、数据结构和基础算法功底，熟练C/C++或Python；
2、对推荐系统或机器学习具有浓厚兴趣，熟悉NLP、LLM相关的算法和技术者优先；
3、能够从用户视角出发，对LLM技术红利转化为业务价值有独到见解；
4、出色的问题分析和解决能力，良好的沟通协作能力，对大模型的落地应用场景充满热情。",NLP; 深度学习; 自然语言处理; Scala; Python; 算法工程
GEN000450,2025-09,推荐算法工程师,推荐算法实习生-【社交推荐】,"1、参与亿级用户规模的推荐优化，提升用户价、生产者、平台三方价值；
2、参与机器学习领域技术研发；
3、参与必要的数据分析。
补充职责：结合业务场景推进NLP、TensorFlow、Java相关能力建设与落地。","1、计算机相关专业，可连续实习6个月以上；
2、熟悉熟悉Linux，掌握C++或Java语言；
3、熟悉大规模数据挖掘、机器学习理论；
4、具备数据分析基本技能，包括sql和python。",NLP; TensorFlow; Java; C/C++; CUDA; Scala; 算法工程; 归因分析
