normalized_skill,kg_display_skill,skill_type,standard_categories,standard_jobs,first_seen_month,last_seen_month,first_seen_job_id,last_seen_job_id,mention_count,source_job_ids,source_count,sources,updated_at
AI框架,AI,new,AI应用; AI基础设施; AI算法; 软件研发; 芯片,大模型应用工程师; AI Infra工程师; 多模态算法工程师; 算法工程师; 后端开发工程师; Java开发工程师; 客户端开发工程师; 系统软件工程师; 芯片设计工程师,2025-08,2026-04,GEN001048,GEN001070,6,GEN001048; GEN001049; GEN001053; GEN001061; GEN001062; GEN001070,6,base_event_stream,2026-07-20T10:19:49+00:00
AI测试,AI,new,AI算法; 软件研发; 数据; 测试质量,大模型算法工程师; 软件开发工程师; 数据分析师; 大模型测试工程师; 测试开发工程师; 质量工程师; 测试工程师,2024-12,2026-07,GEN001591,GEN001590,34,GEN001448; GEN001451; GEN001452; GEN001456; GEN001458; GEN001460; GEN001465; GEN001468; GEN001551; GEN001552; GEN001557; GEN001558; GEN001559; GEN001561; GEN001563; GEN001567; GEN001568; GEN001570; GEN001575; GEN001577; GEN001581; GEN001584; GEN001585; GEN001587; GEN001589; GEN001590; GEN001591; GEN001603; GEN001605; GEN001613; GEN001614; GEN001615; GEN001616; GEN001617,34,base_event_stream,2026-07-20T10:19:49+00:00
AI算法,AI,new,AI算法; AI应用; AI安全; AI基础设施; 算法; 软件研发; 数据; 测试质量; 基础设施; 技术支持; 芯片; 硬件; 产品,大模型算法工程师; 大模型应用工程师; AI应用工程师; AI安全工程师; AI Infra工程师; AIGC算法工程师; 多模态算法工程师; NLP算法工程师; 计算机视觉算法工程师; 语音算法工程师; 推荐算法工程师; 广告算法工程师; 风控算法工程师; 机器学习算法工程师; 算法研究员; 算法工程师; 后端开发工程师; 前端开发工程师; Java开发工程师; C++开发工程师; Android开发工程师; iOS开发工程师; 系统软件工程师; 驱动开发工程师; 软件架构师; 软件开发工程师; 数据分析师; 大模型测试工程师; 测试开发工程师; 测试工程师; 云计算工程师; 技术支持工程师; 解决方案工程师; 芯片设计工程师; 芯片验证工程师; 硬件工程师; AI产品经理,2024-12,2026-07,GEN001441,GEN002301,97,GEN000067; GEN000087; GEN000094; GEN000101; GEN000104; GEN000106; GEN000108; GEN000109; GEN000593; GEN000626; GEN000628; GEN001134; GEN001137; GEN001138; GEN001152; GEN001154; GEN001155; GEN001159; GEN001161; GEN001168; GEN001172; GEN001188; GEN001189; GEN001233; GEN001234; GEN001238; GEN001242; GEN001244; GEN001245; GEN001251; GEN001256; GEN001259; GEN001264; GEN001267; GEN001276; GEN001279; GEN001280; GEN001283; GEN001285; GEN001288; GEN001289; GEN001292; GEN001300; GEN001302; GEN001441; GEN001443; GEN001457; GEN001461; GEN001464; GEN001469; GEN001470; GEN001475; GEN001476; GEN001511; GEN001544; GEN001621; GEN001622; GEN001623; GEN001624; GEN001625; GEN001626; GEN001628; GEN001697; GEN001700; GEN001715; GEN001723; GEN001725; GEN001727; GEN001729; GEN001885; GEN001890; GEN001893; GEN001897; GEN001903; GEN001906; GEN001907; GEN001910; GEN001911; GEN001912; GEN001915; GEN001925; GEN001930; GEN001932; GEN001936; GEN002159; GEN002164; GEN002166; GEN002267; GEN002272; GEN002275; GEN002277; GEN002278; GEN002283; GEN002287; GEN002294; GEN002296; GEN002301,97,base_event_stream,2026-07-20T10:19:49+00:00
AI芯片,硬件与芯片,new,AI应用; AI基础设施; AI算法; 软件研发; 技术支持; 通信; 芯片; 硬件,AI应用工程师; AI Infra工程师; 机器学习算法工程师; C++开发工程师; 系统软件工程师; 软件架构师; 软件开发工程师; 技术支持工程师; 解决方案工程师; 通信工程师; 芯片设计工程师; 硬件工程师,2025-01,2026-06,GEN002264,GEN002300,13,GEN000191; GEN000213; GEN000984; GEN002264; GEN002277; GEN002280; GEN002282; GEN002286; GEN002291; GEN002292; GEN002294; GEN002295; GEN002300,13,base_event_stream,2026-07-20T10:19:49+00:00
Android,软件开发,traditional,AI应用; AI基础设施; AI算法; 软件研发; 测试质量; 基础设施; 安全; 技术支持; 多媒体; 通信; 芯片; 硬件,大模型应用工程师; AI应用工程师; AI Infra工程师; 多模态算法工程师; 计算机视觉算法工程师; 语音算法工程师; 算法工程师; 后端开发工程师; 前端开发工程师; 全栈开发工程师; Java开发工程师; C++开发工程师; 客户端开发工程师; Android开发工程师; iOS开发工程师; 系统软件工程师; 嵌入式软件工程师; 驱动开发工程师; 软件架构师; 软件开发工程师; 大模型测试工程师; 测试开发工程师; 测试工程师; 运维工程师; 安全工程师; 技术支持工程师; 图形图像工程师; 音视频工程师; 通信工程师; 芯片设计工程师; 硬件工程师,2024-12,2026-07,GEN001077,GEN002095,93,GEN000124; GEN000129; GEN000133; GEN000135; GEN000137; GEN000139; GEN000140; GEN000141; GEN000147; GEN000154; GEN000155; GEN000157; GEN000158; GEN000345; GEN000346; GEN000350; GEN000356; GEN000361; GEN000380; GEN000382; GEN000395; GEN000406; GEN000420; GEN000686; GEN000691; GEN000719; GEN000982; GEN001077; GEN001078; GEN001079; GEN001080; GEN001081; GEN001083; GEN001084; GEN001086; GEN001087; GEN001088; GEN001089; GEN001103; GEN001107; GEN001109; GEN001114; GEN001118; GEN001119; GEN001122; GEN001123; GEN001124; GEN001130; GEN001197; GEN001203; GEN001204; GEN001207; GEN001209; GEN001211; GEN001212; GEN001215; GEN001224; GEN002013; GEN002015; GEN002017; GEN002019; GEN002020; GEN002021; GEN002022; GEN002023; GEN002027; GEN002030; GEN002032; GEN002035; GEN002036; GEN002045; GEN002049; GEN002052; GEN002054; GEN002069; GEN002071; GEN002074; GEN002077; GEN002078; GEN002080; GEN002092; GEN002095; GEN002098; GEN002099; GEN002106; GEN002108; GEN002112; GEN002113; GEN002114; GEN002121; GEN002122; GEN002124; GEN002136,93,base_event_stream,2026-07-20T10:19:49+00:00
Android Framework,软件开发,traditional,AI应用; AI基础设施; 软件研发; 测试质量; 技术支持; 通信; 芯片,AI应用工程师; AI Infra工程师; Java开发工程师; C++开发工程师; 客户端开发工程师; Android开发工程师; 系统软件工程师; 驱动开发工程师; 软件架构师; 软件开发工程师; 测试开发工程师; 测试工程师; 技术支持工程师; 通信工程师; 芯片设计工程师,2025-01,2026-06,GEN001080,GEN001587,29,GEN001044; GEN001046; GEN001055; GEN001080; GEN001084; GEN001085; GEN001086; GEN001087; GEN001089; GEN001108; GEN001109; GEN001110; GEN001112; GEN001116; GEN001123; GEN001126; GEN001127; GEN001238; GEN001241; GEN001243; GEN001247; GEN001249; GEN001250; GEN001253; GEN001258; GEN001265; GEN001584; GEN001585; GEN001587,29,base_event_stream,2026-07-20T10:19:49+00:00
Ascend,硬件与芯片,new,AI算法; AI应用; AI基础设施; 软件研发,大模型算法工程师; 大模型应用工程师; AI Infra工程师; 机器学习算法工程师; 软件架构师; 软件开发工程师,2025-01,2026-07,GEN000185,GEN000637,18,GEN000185; GEN000195; GEN000198; GEN000199; GEN000209; GEN000212; GEN000598; GEN000602; GEN000603; GEN000607; GEN000613; GEN000614; GEN000616; GEN000624; GEN000625; GEN000627; GEN000635; GEN000637,18,base_event_stream,2026-07-20T10:19:49+00:00
ASR,大模型,new,AI算法; AI应用; AI基础设施; 算法; 软件研发; 数据; 测试质量; 基础设施; 技术支持; 芯片,大模型算法工程师; 大模型应用工程师; AI应用工程师; AI Infra工程师; AIGC算法工程师; 多模态算法工程师; NLP算法工程师; 语音算法工程师; 广告算法工程师; 机器学习算法工程师; 算法工程师; 后端开发工程师; 客户端开发工程师; Android开发工程师; 软件架构师; 软件开发工程师; 数据开发工程师; 大模型测试工程师; 测试开发工程师; 测试工程师; 云计算工程师; 技术支持工程师; 芯片设计工程师,2024-12,2026-07,GEN000384,GEN001387,24,GEN000384; GEN000396; GEN000397; GEN000400; GEN000404; GEN000405; GEN000407; GEN000408; GEN000411; GEN000413; GEN000414; GEN000418; GEN000420; GEN000422; GEN000424; GEN000430; GEN000537; GEN000548; GEN001365; GEN001374; GEN001379; GEN001381; GEN001386; GEN001387,24,base_event_stream,2026-07-20T10:19:49+00:00
Attention机制,大模型,new,AI算法; AI应用; AI基础设施; 算法,大模型算法工程师; 大模型应用工程师; AI Infra工程师; 多模态算法工程师; 搜索算法工程师; 广告算法工程师; 算法工程师,2024-12,2026-06,GEN000480,GEN000511,4,GEN000480; GEN000491; GEN000501; GEN000511,4,base_event_stream,2026-07-20T10:19:49+00:00
AutoGen,大模型,new,AI算法; AI应用; AI基础设施; 软件研发; 数据; 基础设施; 技术支持; 通信; 芯片,大模型算法工程师; 大模型应用工程师; AI应用工程师; AI Infra工程师; 多模态算法工程师; 算法工程师; 后端开发工程师; 前端开发工程师; 全栈开发工程师; Java开发工程师; 软件架构师; 软件开发工程师; 数据开发工程师; 运维工程师; 云计算工程师; 技术支持工程师; 通信工程师; 芯片设计工程师,2024-12,2026-05,GEN001866,GEN001883,19,GEN000816; GEN000818; GEN000843; GEN000849; GEN000857; GEN001317; GEN001320; GEN001321; GEN001328; GEN001340; GEN001343; GEN001348; GEN001349; GEN001357; GEN001866; GEN001867; GEN001871; GEN001874; GEN001883,19,base_event_stream,2026-07-20T10:19:49+00:00
AUTOSAR,行业应用,traditional,软件研发; 测试质量; 安全; 技术支持; 芯片,系统软件工程师; 嵌入式软件工程师; 驱动开发工程师; 软件架构师; 软件开发工程师; 测试开发工程师; 测试工程师; 安全工程师; 解决方案工程师; 芯片设计工程师,2024-12,2026-06,GEN001230,GEN001588,21,GEN001217; GEN001225; GEN001230; GEN001232; GEN001258; GEN001260; GEN001549; GEN001552; GEN001555; GEN001556; GEN001557; GEN001562; GEN001564; GEN001565; GEN001569; GEN001587; GEN001588; GEN001621; GEN001622; GEN001628; GEN001629,21,base_event_stream,2026-07-20T10:19:49+00:00
