month,standard_job,skill,monthly_jd_count,monthly_skill_count,monthly_skill_frequency,cumulative_jd_count,cumulative_skill_count,cumulative_skill_frequency
2025-11,AI Infra工程师,RISC-V,1,0,0.0,24,5,0.208333
2026-01,AI Infra工程师,RISC-V,1,0,0.0,25,5,0.2
2026-02,AI Infra工程师,RISC-V,1,0,0.0,26,5,0.192308
2026-03,AI Infra工程师,RISC-V,2,1,0.5,28,6,0.214286
2026-04,AI Infra工程师,RISC-V,1,0,0.0,29,6,0.206897
2026-05,AI Infra工程师,RISC-V,2,0,0.0,31,6,0.193548
2026-06,AI Infra工程师,RISC-V,1,0,0.0,32,6,0.1875
2026-07,AI Infra工程师,RISC-V,1,1,1.0,33,7,0.212121
2025-01,AI Infra工程师,Redis,3,1,0.333333,6,1,0.166667
2025-03,AI Infra工程师,Redis,3,0,0.0,9,1,0.111111
2025-04,AI Infra工程师,Redis,2,0,0.0,11,1,0.090909
2025-05,AI Infra工程师,Redis,2,1,0.5,13,2,0.153846
2025-06,AI Infra工程师,Redis,2,0,0.0,15,2,0.133333
2025-07,AI Infra工程师,Redis,2,0,0.0,17,2,0.117647
2025-08,AI Infra工程师,Redis,2,0,0.0,19,2,0.105263
2025-09,AI Infra工程师,Redis,2,0,0.0,21,2,0.095238
2025-10,AI Infra工程师,Redis,2,0,0.0,23,2,0.086957
2025-11,AI Infra工程师,Redis,1,1,1.0,24,3,0.125
2026-01,AI Infra工程师,Redis,1,0,0.0,25,3,0.12
2026-02,AI Infra工程师,Redis,1,0,0.0,26,3,0.115385
2026-03,AI Infra工程师,Redis,2,0,0.0,28,3,0.107143
2026-04,AI Infra工程师,Redis,1,0,0.0,29,3,0.103448
2026-05,AI Infra工程师,Redis,2,0,0.0,31,3,0.096774
2026-06,AI Infra工程师,Redis,1,0,0.0,32,3,0.09375
2026-07,AI Infra工程师,Redis,1,0,0.0,33,3,0.090909
2024-12,AI Infra工程师,Rust,3,1,0.333333,3,1,0.333333
2025-01,AI Infra工程师,Rust,3,0,0.0,6,1,0.166667
2025-03,AI Infra工程师,Rust,3,1,0.333333,9,2,0.222222
2025-04,AI Infra工程师,Rust,2,0,0.0,11,2,0.181818
2025-05,AI Infra工程师,Rust,2,0,0.0,13,2,0.153846
2025-06,AI Infra工程师,Rust,2,0,0.0,15,2,0.133333
2025-07,AI Infra工程师,Rust,2,0,0.0,17,2,0.117647
2025-08,AI Infra工程师,Rust,2,0,0.0,19,2,0.105263
2025-09,AI Infra工程师,Rust,2,0,0.0,21,2,0.095238
2025-10,AI Infra工程师,Rust,2,0,0.0,23,2,0.086957
2025-11,AI Infra工程师,Rust,1,1,1.0,24,3,0.125
2026-01,AI Infra工程师,Rust,1,0,0.0,25,3,0.12
2026-02,AI Infra工程师,Rust,1,0,0.0,26,3,0.115385
2026-03,AI Infra工程师,Rust,2,0,0.0,28,3,0.107143
2026-04,AI Infra工程师,Rust,1,1,1.0,29,4,0.137931
2026-05,AI Infra工程师,Rust,2,0,0.0,31,4,0.129032
2026-06,AI Infra工程师,Rust,1,0,0.0,32,4,0.125
2026-07,AI Infra工程师,Rust,1,0,0.0,33,4,0.121212
2025-08,AI Infra工程师,SIMD,2,1,0.5,19,1,0.052632
2025-09,AI Infra工程师,SIMD,2,0,0.0,21,1,0.047619
2025-10,AI Infra工程师,SIMD,2,0,0.0,23,1,0.043478
2025-11,AI Infra工程师,SIMD,1,0,0.0,24,1,0.041667
2026-01,AI Infra工程师,SIMD,1,0,0.0,25,1,0.04
2026-02,AI Infra工程师,SIMD,1,0,0.0,26,1,0.038462
2026-03,AI Infra工程师,SIMD,2,0,0.0,28,1,0.035714
2026-04,AI Infra工程师,SIMD,1,1,1.0,29,2,0.068966
2026-05,AI Infra工程师,SIMD,2,0,0.0,31,2,0.064516
2026-06,AI Infra工程师,SIMD,1,0,0.0,32,2,0.0625
2026-07,AI Infra工程师,SIMD,1,0,0.0,33,2,0.060606
2024-12,AI Infra工程师,Spark,3,1,0.333333,3,1,0.333333
2025-01,AI Infra工程师,Spark,3,1,0.333333,6,2,0.333333
2025-03,AI Infra工程师,Spark,3,0,0.0,9,2,0.222222
2025-04,AI Infra工程师,Spark,2,0,0.0,11,2,0.181818
2025-05,AI Infra工程师,Spark,2,0,0.0,13,2,0.153846
2025-06,AI Infra工程师,Spark,2,0,0.0,15,2,0.133333
2025-07,AI Infra工程师,Spark,2,0,0.0,17,2,0.117647
2025-08,AI Infra工程师,Spark,2,0,0.0,19,2,0.105263
2025-09,AI Infra工程师,Spark,2,0,0.0,21,2,0.095238
2025-10,AI Infra工程师,Spark,2,0,0.0,23,2,0.086957
2025-11,AI Infra工程师,Spark,1,0,0.0,24,2,0.083333
2026-01,AI Infra工程师,Spark,1,0,0.0,25,2,0.08
2026-02,AI Infra工程师,Spark,1,0,0.0,26,2,0.076923
2026-03,AI Infra工程师,Spark,2,0,0.0,28,2,0.071429
2026-04,AI Infra工程师,Spark,1,0,0.0,29,2,0.068966
2026-05,AI Infra工程师,Spark,2,0,0.0,31,2,0.064516
2026-06,AI Infra工程师,Spark,1,0,0.0,32,2,0.0625
2026-07,AI Infra工程师,Spark,1,0,0.0,33,2,0.060606
2024-12,AI Infra工程师,TensorFlow,3,3,1.0,3,3,1.0
2025-01,AI Infra工程师,TensorFlow,3,1,0.333333,6,4,0.666667
2025-03,AI Infra工程师,TensorFlow,3,2,0.666667,9,6,0.666667
2025-04,AI Infra工程师,TensorFlow,2,0,0.0,11,6,0.545455
2025-05,AI Infra工程师,TensorFlow,2,1,0.5,13,7,0.538462
2025-06,AI Infra工程师,TensorFlow,2,0,0.0,15,7,0.466667
2025-07,AI Infra工程师,TensorFlow,2,0,0.0,17,7,0.411765
2025-08,AI Infra工程师,TensorFlow,2,1,0.5,19,8,0.421053
2025-09,AI Infra工程师,TensorFlow,2,0,0.0,21,8,0.380952
2025-10,AI Infra工程师,TensorFlow,2,1,0.5,23,9,0.391304
2025-11,AI Infra工程师,TensorFlow,1,0,0.0,24,9,0.375
2026-01,AI Infra工程师,TensorFlow,1,0,0.0,25,9,0.36
2026-02,AI Infra工程师,TensorFlow,1,1,1.0,26,10,0.384615
2026-03,AI Infra工程师,TensorFlow,2,0,0.0,28,10,0.357143
2026-04,AI Infra工程师,TensorFlow,1,0,0.0,29,10,0.344828
2026-05,AI Infra工程师,TensorFlow,2,0,0.0,31,10,0.322581
2026-06,AI Infra工程师,TensorFlow,1,0,0.0,32,10,0.3125
2026-07,AI Infra工程师,TensorFlow,1,0,0.0,33,10,0.30303
2025-01,AI Infra工程师,TensorRT,3,1,0.333333,6,1,0.166667
2025-03,AI Infra工程师,TensorRT,3,0,0.0,9,1,0.111111
2025-04,AI Infra工程师,TensorRT,2,1,0.5,11,2,0.181818
2025-05,AI Infra工程师,TensorRT,2,1,0.5,13,3,0.230769
2025-06,AI Infra工程师,TensorRT,2,0,0.0,15,3,0.2
2025-07,AI Infra工程师,TensorRT,2,0,0.0,17,3,0.176471
2025-08,AI Infra工程师,TensorRT,2,0,0.0,19,3,0.157895
2025-09,AI Infra工程师,TensorRT,2,0,0.0,21,3,0.142857
2025-10,AI Infra工程师,TensorRT,2,0,0.0,23,3,0.130435
2025-11,AI Infra工程师,TensorRT,1,0,0.0,24,3,0.125
2026-01,AI Infra工程师,TensorRT,1,0,0.0,25,3,0.12
2026-02,AI Infra工程师,TensorRT,1,0,0.0,26,3,0.115385
2026-03,AI Infra工程师,TensorRT,2,0,0.0,28,3,0.107143
2026-04,AI Infra工程师,TensorRT,1,1,1.0,29,4,0.137931
2026-05,AI Infra工程师,TensorRT,2,0,0.0,31,4,0.129032
2026-06,AI Infra工程师,TensorRT,1,1,1.0,32,5,0.15625
2026-07,AI Infra工程师,TensorRT,1,0,0.0,33,5,0.151515
2024-12,AI Infra工程师,TensorRT-LLM,3,1,0.333333,3,1,0.333333
