month,standard_job,skill,monthly_jd_count,monthly_skill_count,monthly_skill_frequency,cumulative_jd_count,cumulative_skill_count,cumulative_skill_frequency
2026-03,AI Agent应用工程师,Agent,3,1,0.333333,32,17,0.53125
2026-04,AI Agent应用工程师,Agent,2,1,0.5,34,18,0.529412
2026-06,AI Agent应用工程师,Agent,2,1,0.5,36,19,0.527778
2026-07,AI Agent应用工程师,Agent,1,1,1.0,37,20,0.540541
2025-02,AI Agent应用工程师,AutoGen,3,2,0.666667,8,2,0.25
2025-03,AI Agent应用工程师,AutoGen,2,1,0.5,10,3,0.3
2025-04,AI Agent应用工程师,AutoGen,2,1,0.5,12,4,0.333333
2025-05,AI Agent应用工程师,AutoGen,1,1,1.0,13,5,0.384615
2025-06,AI Agent应用工程师,AutoGen,2,1,0.5,15,6,0.4
2025-07,AI Agent应用工程师,AutoGen,2,1,0.5,17,7,0.411765
2025-08,AI Agent应用工程师,AutoGen,2,1,0.5,19,8,0.421053
2025-10,AI Agent应用工程师,AutoGen,3,2,0.666667,22,10,0.454545
2025-11,AI Agent应用工程师,AutoGen,1,1,1.0,23,11,0.478261
2025-12,AI Agent应用工程师,AutoGen,2,1,0.5,25,12,0.48
2026-01,AI Agent应用工程师,AutoGen,2,1,0.5,27,13,0.481481
2026-02,AI Agent应用工程师,AutoGen,2,1,0.5,29,14,0.482759
2026-03,AI Agent应用工程师,AutoGen,3,1,0.333333,32,15,0.46875
2026-04,AI Agent应用工程师,AutoGen,2,1,0.5,34,16,0.470588
2026-06,AI Agent应用工程师,AutoGen,2,1,0.5,36,17,0.472222
2026-07,AI Agent应用工程师,AutoGen,1,1,1.0,37,18,0.486486
2024-12,AI Agent应用工程师,C/C++,2,2,1.0,2,2,1.0
2025-01,AI Agent应用工程师,C/C++,3,1,0.333333,5,3,0.6
2025-02,AI Agent应用工程师,C/C++,3,2,0.666667,8,5,0.625
2025-03,AI Agent应用工程师,C/C++,2,1,0.5,10,6,0.6
2025-04,AI Agent应用工程师,C/C++,2,1,0.5,12,7,0.583333
2025-05,AI Agent应用工程师,C/C++,1,1,1.0,13,8,0.615385
2025-06,AI Agent应用工程师,C/C++,2,1,0.5,15,9,0.6
2025-07,AI Agent应用工程师,C/C++,2,1,0.5,17,10,0.588235
2025-08,AI Agent应用工程师,C/C++,2,1,0.5,19,11,0.578947
2025-10,AI Agent应用工程师,C/C++,3,1,0.333333,22,12,0.545455
2025-11,AI Agent应用工程师,C/C++,1,1,1.0,23,13,0.565217
2025-12,AI Agent应用工程师,C/C++,2,1,0.5,25,14,0.56
2026-01,AI Agent应用工程师,C/C++,2,1,0.5,27,15,0.555556
2026-02,AI Agent应用工程师,C/C++,2,1,0.5,29,16,0.551724
2026-03,AI Agent应用工程师,C/C++,3,2,0.666667,32,18,0.5625
2026-04,AI Agent应用工程师,C/C++,2,1,0.5,34,19,0.558824
2026-06,AI Agent应用工程师,C/C++,2,1,0.5,36,20,0.555556
2026-07,AI Agent应用工程师,C/C++,1,1,1.0,37,21,0.567568
2025-03,AI Agent应用工程师,Context Engineering,2,2,1.0,10,2,0.2
2025-04,AI Agent应用工程师,Context Engineering,2,1,0.5,12,3,0.25
2025-05,AI Agent应用工程师,Context Engineering,1,1,1.0,13,4,0.307692
2025-06,AI Agent应用工程师,Context Engineering,2,1,0.5,15,5,0.333333
2025-07,AI Agent应用工程师,Context Engineering,2,1,0.5,17,6,0.352941
2025-08,AI Agent应用工程师,Context Engineering,2,1,0.5,19,7,0.368421
2025-10,AI Agent应用工程师,Context Engineering,3,1,0.333333,22,8,0.363636
2025-11,AI Agent应用工程师,Context Engineering,1,1,1.0,23,9,0.391304
2025-12,AI Agent应用工程师,Context Engineering,2,1,0.5,25,10,0.4
2026-01,AI Agent应用工程师,Context Engineering,2,1,0.5,27,11,0.407407
2026-02,AI Agent应用工程师,Context Engineering,2,1,0.5,29,12,0.413793
2026-03,AI Agent应用工程师,Context Engineering,3,2,0.666667,32,14,0.4375
2026-04,AI Agent应用工程师,Context Engineering,2,1,0.5,34,15,0.441176
2026-06,AI Agent应用工程师,Context Engineering,2,1,0.5,36,16,0.444444
2026-07,AI Agent应用工程师,Context Engineering,1,1,1.0,37,17,0.459459
2025-01,AI Agent应用工程师,Embedding,3,1,0.333333,5,1,0.2
2025-02,AI Agent应用工程师,Embedding,3,0,0.0,8,1,0.125
2025-03,AI Agent应用工程师,Embedding,2,0,0.0,10,1,0.1
2025-04,AI Agent应用工程师,Embedding,2,0,0.0,12,1,0.083333
2025-05,AI Agent应用工程师,Embedding,1,0,0.0,13,1,0.076923
2025-06,AI Agent应用工程师,Embedding,2,0,0.0,15,1,0.066667
2025-07,AI Agent应用工程师,Embedding,2,0,0.0,17,1,0.058824
2025-08,AI Agent应用工程师,Embedding,2,0,0.0,19,1,0.052632
2025-10,AI Agent应用工程师,Embedding,3,0,0.0,22,1,0.045455
2025-11,AI Agent应用工程师,Embedding,1,0,0.0,23,1,0.043478
2025-12,AI Agent应用工程师,Embedding,2,0,0.0,25,1,0.04
2026-01,AI Agent应用工程师,Embedding,2,0,0.0,27,1,0.037037
2026-02,AI Agent应用工程师,Embedding,2,0,0.0,29,1,0.034483
2026-03,AI Agent应用工程师,Embedding,3,0,0.0,32,1,0.03125
2026-04,AI Agent应用工程师,Embedding,2,0,0.0,34,1,0.029412
2026-06,AI Agent应用工程师,Embedding,2,0,0.0,36,1,0.027778
2026-07,AI Agent应用工程师,Embedding,1,0,0.0,37,1,0.027027
2025-01,AI Agent应用工程师,Function Calling,3,2,0.666667,5,2,0.4
2025-02,AI Agent应用工程师,Function Calling,3,1,0.333333,8,3,0.375
2025-03,AI Agent应用工程师,Function Calling,2,1,0.5,10,4,0.4
2025-04,AI Agent应用工程师,Function Calling,2,1,0.5,12,5,0.416667
2025-05,AI Agent应用工程师,Function Calling,1,1,1.0,13,6,0.461538
2025-06,AI Agent应用工程师,Function Calling,2,1,0.5,15,7,0.466667
2025-07,AI Agent应用工程师,Function Calling,2,1,0.5,17,8,0.470588
2025-08,AI Agent应用工程师,Function Calling,2,1,0.5,19,9,0.473684
2025-10,AI Agent应用工程师,Function Calling,3,2,0.666667,22,11,0.5
2025-11,AI Agent应用工程师,Function Calling,1,1,1.0,23,12,0.521739
2025-12,AI Agent应用工程师,Function Calling,2,1,0.5,25,13,0.52
2026-01,AI Agent应用工程师,Function Calling,2,1,0.5,27,14,0.518519
2026-02,AI Agent应用工程师,Function Calling,2,1,0.5,29,15,0.517241
2026-03,AI Agent应用工程师,Function Calling,3,2,0.666667,32,17,0.53125
2026-04,AI Agent应用工程师,Function Calling,2,1,0.5,34,18,0.529412
2026-06,AI Agent应用工程师,Function Calling,2,1,0.5,36,19,0.527778
2026-07,AI Agent应用工程师,Function Calling,1,1,1.0,37,20,0.540541
2024-12,AI Agent应用工程师,Go,2,2,1.0,2,2,1.0
2025-01,AI Agent应用工程师,Go,3,2,0.666667,5,4,0.8
2025-02,AI Agent应用工程师,Go,3,2,0.666667,8,6,0.75
2025-03,AI Agent应用工程师,Go,2,1,0.5,10,7,0.7
2025-04,AI Agent应用工程师,Go,2,1,0.5,12,8,0.666667
2025-05,AI Agent应用工程师,Go,1,1,1.0,13,9,0.692308
2025-06,AI Agent应用工程师,Go,2,1,0.5,15,10,0.666667
2025-07,AI Agent应用工程师,Go,2,1,0.5,17,11,0.647059
2025-08,AI Agent应用工程师,Go,2,1,0.5,19,12,0.631579
2025-10,AI Agent应用工程师,Go,3,2,0.666667,22,14,0.636364
2025-11,AI Agent应用工程师,Go,1,1,1.0,23,15,0.652174
2025-12,AI Agent应用工程师,Go,2,1,0.5,25,16,0.64
2026-01,AI Agent应用工程师,Go,2,1,0.5,27,17,0.62963
2026-02,AI Agent应用工程师,Go,2,1,0.5,29,18,0.62069
2026-03,AI Agent应用工程师,Go,3,2,0.666667,32,20,0.625
2026-04,AI Agent应用工程师,Go,2,1,0.5,34,21,0.617647
2026-06,AI Agent应用工程师,Go,2,1,0.5,36,22,0.611111
2026-07,AI Agent应用工程师,Go,1,1,1.0,37,23,0.621622
2024-12,AI Agent应用工程师,Java,2,1,0.5,2,1,0.5
2025-01,AI Agent应用工程师,Java,3,2,0.666667,5,3,0.6
2025-02,AI Agent应用工程师,Java,3,1,0.333333,8,4,0.5
2025-03,AI Agent应用工程师,Java,2,1,0.5,10,5,0.5
2025-04,AI Agent应用工程师,Java,2,1,0.5,12,6,0.5
2025-05,AI Agent应用工程师,Java,1,1,1.0,13,7,0.538462
2025-06,AI Agent应用工程师,Java,2,1,0.5,15,8,0.533333
2025-07,AI Agent应用工程师,Java,2,1,0.5,17,9,0.529412
2025-08,AI Agent应用工程师,Java,2,1,0.5,19,10,0.526316
2025-10,AI Agent应用工程师,Java,3,2,0.666667,22,12,0.545455
2025-11,AI Agent应用工程师,Java,1,1,1.0,23,13,0.565217
2025-12,AI Agent应用工程师,Java,2,1,0.5,25,14,0.56
2026-01,AI Agent应用工程师,Java,2,1,0.5,27,15,0.555556
2026-02,AI Agent应用工程师,Java,2,1,0.5,29,16,0.551724
2026-03,AI Agent应用工程师,Java,3,2,0.666667,32,18,0.5625
2026-04,AI Agent应用工程师,Java,2,1,0.5,34,19,0.558824
2026-06,AI Agent应用工程师,Java,2,1,0.5,36,20,0.555556
2026-07,AI Agent应用工程师,Java,1,1,1.0,37,21,0.567568
2025-01,AI Agent应用工程师,LLM,3,1,0.333333,5,1,0.2
2025-02,AI Agent应用工程师,LLM,3,2,0.666667,8,3,0.375
2025-03,AI Agent应用工程师,LLM,2,1,0.5,10,4,0.4
2025-04,AI Agent应用工程师,LLM,2,1,0.5,12,5,0.416667
2025-05,AI Agent应用工程师,LLM,1,1,1.0,13,6,0.461538
2025-06,AI Agent应用工程师,LLM,2,1,0.5,15,7,0.466667
2025-07,AI Agent应用工程师,LLM,2,1,0.5,17,8,0.470588
2025-08,AI Agent应用工程师,LLM,2,1,0.5,19,9,0.473684
2025-10,AI Agent应用工程师,LLM,3,2,0.666667,22,11,0.5
2025-11,AI Agent应用工程师,LLM,1,1,1.0,23,12,0.521739
2025-12,AI Agent应用工程师,LLM,2,1,0.5,25,13,0.52
2026-01,AI Agent应用工程师,LLM,2,1,0.5,27,14,0.518519
2026-02,AI Agent应用工程师,LLM,2,1,0.5,29,15,0.517241
2026-03,AI Agent应用工程师,LLM,3,2,0.666667,32,17,0.53125
2026-04,AI Agent应用工程师,LLM,2,1,0.5,34,18,0.529412
2026-06,AI Agent应用工程师,LLM,2,1,0.5,36,19,0.527778
2026-07,AI Agent应用工程师,LLM,1,1,1.0,37,20,0.540541
2025-01,AI Agent应用工程师,LangChain,3,2,0.666667,5,2,0.4
2025-02,AI Agent应用工程师,LangChain,3,2,0.666667,8,4,0.5
2025-03,AI Agent应用工程师,LangChain,2,1,0.5,10,5,0.5
2025-04,AI Agent应用工程师,LangChain,2,1,0.5,12,6,0.5
2025-05,AI Agent应用工程师,LangChain,1,1,1.0,13,7,0.538462
2025-06,AI Agent应用工程师,LangChain,2,1,0.5,15,8,0.533333
2025-07,AI Agent应用工程师,LangChain,2,1,0.5,17,9,0.529412
2025-08,AI Agent应用工程师,LangChain,2,1,0.5,19,10,0.526316
2025-10,AI Agent应用工程师,LangChain,3,2,0.666667,22,12,0.545455
2025-11,AI Agent应用工程师,LangChain,1,1,1.0,23,13,0.565217
2025-12,AI Agent应用工程师,LangChain,2,1,0.5,25,14,0.56
2026-01,AI Agent应用工程师,LangChain,2,1,0.5,27,15,0.555556
2026-02,AI Agent应用工程师,LangChain,2,1,0.5,29,16,0.551724
2026-03,AI Agent应用工程师,LangChain,3,2,0.666667,32,18,0.5625
2026-04,AI Agent应用工程师,LangChain,2,1,0.5,34,19,0.558824
2026-06,AI Agent应用工程师,LangChain,2,1,0.5,36,20,0.555556
2026-07,AI Agent应用工程师,LangChain,1,1,1.0,37,21,0.567568
2025-02,AI Agent应用工程师,LangGraph,3,2,0.666667,8,2,0.25
2025-03,AI Agent应用工程师,LangGraph,2,1,0.5,10,3,0.3
2025-04,AI Agent应用工程师,LangGraph,2,1,0.5,12,4,0.333333
2025-05,AI Agent应用工程师,LangGraph,1,1,1.0,13,5,0.384615
2025-06,AI Agent应用工程师,LangGraph,2,1,0.5,15,6,0.4
2025-07,AI Agent应用工程师,LangGraph,2,1,0.5,17,7,0.411765
2025-08,AI Agent应用工程师,LangGraph,2,1,0.5,19,8,0.421053
2025-10,AI Agent应用工程师,LangGraph,3,2,0.666667,22,10,0.454545
2025-11,AI Agent应用工程师,LangGraph,1,1,1.0,23,11,0.478261
2025-12,AI Agent应用工程师,LangGraph,2,1,0.5,25,12,0.48
2026-01,AI Agent应用工程师,LangGraph,2,1,0.5,27,13,0.481481
2026-02,AI Agent应用工程师,LangGraph,2,1,0.5,29,14,0.482759
2026-03,AI Agent应用工程师,LangGraph,3,2,0.666667,32,16,0.5
2026-04,AI Agent应用工程师,LangGraph,2,1,0.5,34,17,0.5
2026-06,AI Agent应用工程师,LangGraph,2,1,0.5,36,18,0.5
2026-07,AI Agent应用工程师,LangGraph,1,1,1.0,37,19,0.513514
2024-12,AI Agent应用工程师,Linux,2,1,0.5,2,1,0.5
2025-01,AI Agent应用工程师,Linux,3,0,0.0,5,1,0.2
2025-02,AI Agent应用工程师,Linux,3,0,0.0,8,1,0.125
2025-03,AI Agent应用工程师,Linux,2,0,0.0,10,1,0.1
2025-04,AI Agent应用工程师,Linux,2,0,0.0,12,1,0.083333
2025-05,AI Agent应用工程师,Linux,1,0,0.0,13,1,0.076923
2025-06,AI Agent应用工程师,Linux,2,0,0.0,15,1,0.066667
2025-07,AI Agent应用工程师,Linux,2,0,0.0,17,1,0.058824
2025-08,AI Agent应用工程师,Linux,2,0,0.0,19,1,0.052632
2025-10,AI Agent应用工程师,Linux,3,0,0.0,22,1,0.045455
2025-11,AI Agent应用工程师,Linux,1,0,0.0,23,1,0.043478
2025-12,AI Agent应用工程师,Linux,2,0,0.0,25,1,0.04
2026-01,AI Agent应用工程师,Linux,2,0,0.0,27,1,0.037037
2026-02,AI Agent应用工程师,Linux,2,0,0.0,29,1,0.034483
2026-03,AI Agent应用工程师,Linux,3,0,0.0,32,1,0.03125
2026-04,AI Agent应用工程师,Linux,2,0,0.0,34,1,0.029412
2026-06,AI Agent应用工程师,Linux,2,0,0.0,36,1,0.027778
2026-07,AI Agent应用工程师,Linux,1,0,0.0,37,1,0.027027
2025-04,AI Agent应用工程师,MCP,2,2,1.0,12,2,0.166667
2025-05,AI Agent应用工程师,MCP,1,1,1.0,13,3,0.230769
2025-06,AI Agent应用工程师,MCP,2,1,0.5,15,4,0.266667
2025-07,AI Agent应用工程师,MCP,2,1,0.5,17,5,0.294118
2025-08,AI Agent应用工程师,MCP,2,1,0.5,19,6,0.315789
2025-10,AI Agent应用工程师,MCP,3,2,0.666667,22,8,0.363636
2025-11,AI Agent应用工程师,MCP,1,1,1.0,23,9,0.391304
2025-12,AI Agent应用工程师,MCP,2,1,0.5,25,10,0.4
2026-01,AI Agent应用工程师,MCP,2,1,0.5,27,11,0.407407
2026-02,AI Agent应用工程师,MCP,2,1,0.5,29,12,0.413793
2026-03,AI Agent应用工程师,MCP,3,2,0.666667,32,14,0.4375
2026-04,AI Agent应用工程师,MCP,2,1,0.5,34,15,0.441176
2026-06,AI Agent应用工程师,MCP,2,1,0.5,36,16,0.444444
2026-07,AI Agent应用工程师,MCP,1,1,1.0,37,17,0.459459
2025-02,AI Agent应用工程师,Multi-Agent,3,1,0.333333,8,1,0.125
2025-03,AI Agent应用工程师,Multi-Agent,2,1,0.5,10,2,0.2
2025-04,AI Agent应用工程师,Multi-Agent,2,1,0.5,12,3,0.25
2025-05,AI Agent应用工程师,Multi-Agent,1,1,1.0,13,4,0.307692
2025-06,AI Agent应用工程师,Multi-Agent,2,1,0.5,15,5,0.333333
2025-07,AI Agent应用工程师,Multi-Agent,2,1,0.5,17,6,0.352941
2025-08,AI Agent应用工程师,Multi-Agent,2,1,0.5,19,7,0.368421
2025-10,AI Agent应用工程师,Multi-Agent,3,2,0.666667,22,9,0.409091
2025-11,AI Agent应用工程师,Multi-Agent,1,1,1.0,23,10,0.434783
2025-12,AI Agent应用工程师,Multi-Agent,2,1,0.5,25,11,0.44
2026-01,AI Agent应用工程师,Multi-Agent,2,1,0.5,27,12,0.444444
2026-02,AI Agent应用工程师,Multi-Agent,2,1,0.5,29,13,0.448276
2026-03,AI Agent应用工程师,Multi-Agent,3,2,0.666667,32,15,0.46875
2026-04,AI Agent应用工程师,Multi-Agent,2,1,0.5,34,16,0.470588
2026-06,AI Agent应用工程师,Multi-Agent,2,1,0.5,36,17,0.472222
2026-07,AI Agent应用工程师,Multi-Agent,1,1,1.0,37,18,0.486486
2025-06,AI Agent应用工程师,Multimodal AI,2,1,0.5,15,1,0.066667
2025-07,AI Agent应用工程师,Multimodal AI,2,0,0.0,17,1,0.058824
2025-08,AI Agent应用工程师,Multimodal AI,2,0,0.0,19,1,0.052632
2025-10,AI Agent应用工程师,Multimodal AI,3,0,0.0,22,1,0.045455
2025-11,AI Agent应用工程师,Multimodal AI,1,0,0.0,23,1,0.043478
2025-12,AI Agent应用工程师,Multimodal AI,2,0,0.0,25,1,0.04
2026-01,AI Agent应用工程师,Multimodal AI,2,0,0.0,27,1,0.037037
2026-02,AI Agent应用工程师,Multimodal AI,2,0,0.0,29,1,0.034483
2026-03,AI Agent应用工程师,Multimodal AI,3,0,0.0,32,1,0.03125
2026-04,AI Agent应用工程师,Multimodal AI,2,0,0.0,34,1,0.029412
2026-06,AI Agent应用工程师,Multimodal AI,2,0,0.0,36,1,0.027778
2026-07,AI Agent应用工程师,Multimodal AI,1,0,0.0,37,1,0.027027
2024-12,AI Agent应用工程师,Python,2,2,1.0,2,2,1.0
2025-01,AI Agent应用工程师,Python,3,2,0.666667,5,4,0.8
2025-02,AI Agent应用工程师,Python,3,2,0.666667,8,6,0.75
2025-03,AI Agent应用工程师,Python,2,1,0.5,10,7,0.7
2025-04,AI Agent应用工程师,Python,2,1,0.5,12,8,0.666667
2025-05,AI Agent应用工程师,Python,1,1,1.0,13,9,0.692308
2025-06,AI Agent应用工程师,Python,2,1,0.5,15,10,0.666667
2025-07,AI Agent应用工程师,Python,2,1,0.5,17,11,0.647059
2025-08,AI Agent应用工程师,Python,2,1,0.5,19,12,0.631579
2025-10,AI Agent应用工程师,Python,3,2,0.666667,22,14,0.636364
2025-11,AI Agent应用工程师,Python,1,1,1.0,23,15,0.652174
2025-12,AI Agent应用工程师,Python,2,1,0.5,25,16,0.64
2026-01,AI Agent应用工程师,Python,2,1,0.5,27,17,0.62963
2026-02,AI Agent应用工程师,Python,2,1,0.5,29,18,0.62069
2026-03,AI Agent应用工程师,Python,3,2,0.666667,32,20,0.625
2026-04,AI Agent应用工程师,Python,2,1,0.5,34,21,0.617647
2026-06,AI Agent应用工程师,Python,2,1,0.5,36,22,0.611111
2026-07,AI Agent应用工程师,Python,1,1,1.0,37,23,0.621622
2025-01,AI Agent应用工程师,RAG,3,2,0.666667,5,2,0.4
2025-02,AI Agent应用工程师,RAG,3,2,0.666667,8,4,0.5
2025-03,AI Agent应用工程师,RAG,2,1,0.5,10,5,0.5
2025-04,AI Agent应用工程师,RAG,2,1,0.5,12,6,0.5
2025-05,AI Agent应用工程师,RAG,1,1,1.0,13,7,0.538462
2025-06,AI Agent应用工程师,RAG,2,1,0.5,15,8,0.533333
2025-07,AI Agent应用工程师,RAG,2,1,0.5,17,9,0.529412
2025-08,AI Agent应用工程师,RAG,2,1,0.5,19,10,0.526316
2025-10,AI Agent应用工程师,RAG,3,1,0.333333,22,11,0.5
2025-11,AI Agent应用工程师,RAG,1,1,1.0,23,12,0.521739
2025-12,AI Agent应用工程师,RAG,2,1,0.5,25,13,0.52
2026-01,AI Agent应用工程师,RAG,2,1,0.5,27,14,0.518519
2026-02,AI Agent应用工程师,RAG,2,1,0.5,29,15,0.517241
2026-03,AI Agent应用工程师,RAG,3,2,0.666667,32,17,0.53125
2026-04,AI Agent应用工程师,RAG,2,1,0.5,34,18,0.529412
2026-06,AI Agent应用工程师,RAG,2,1,0.5,36,19,0.527778
2026-07,AI Agent应用工程师,RAG,1,1,1.0,37,20,0.540541
2025-02,AI Agent应用工程师,Tool Use,3,1,0.333333,8,1,0.125
2025-03,AI Agent应用工程师,Tool Use,2,0,0.0,10,1,0.1
2025-04,AI Agent应用工程师,Tool Use,2,0,0.0,12,1,0.083333
2025-05,AI Agent应用工程师,Tool Use,1,0,0.0,13,1,0.076923
2025-06,AI Agent应用工程师,Tool Use,2,0,0.0,15,1,0.066667
2025-07,AI Agent应用工程师,Tool Use,2,0,0.0,17,1,0.058824
2025-08,AI Agent应用工程师,Tool Use,2,0,0.0,19,1,0.052632
2025-10,AI Agent应用工程师,Tool Use,3,0,0.0,22,1,0.045455
2025-11,AI Agent应用工程师,Tool Use,1,0,0.0,23,1,0.043478
2025-12,AI Agent应用工程师,Tool Use,2,0,0.0,25,1,0.04
2026-01,AI Agent应用工程师,Tool Use,2,0,0.0,27,1,0.037037
2026-02,AI Agent应用工程师,Tool Use,2,0,0.0,29,1,0.034483
2026-03,AI Agent应用工程师,Tool Use,3,0,0.0,32,1,0.03125
2026-04,AI Agent应用工程师,Tool Use,2,0,0.0,34,1,0.029412
2026-06,AI Agent应用工程师,Tool Use,2,0,0.0,36,1,0.027778
2026-07,AI Agent应用工程师,Tool Use,1,0,0.0,37,1,0.027027
2024-12,AI Agent应用工程师,TypeScript,2,1,0.5,2,1,0.5
2025-01,AI Agent应用工程师,TypeScript,3,1,0.333333,5,2,0.4
2025-02,AI Agent应用工程师,TypeScript,3,0,0.0,8,2,0.25
2025-03,AI Agent应用工程师,TypeScript,2,0,0.0,10,2,0.2
2025-04,AI Agent应用工程师,TypeScript,2,0,0.0,12,2,0.166667
2025-05,AI Agent应用工程师,TypeScript,1,0,0.0,13,2,0.153846
2025-06,AI Agent应用工程师,TypeScript,2,0,0.0,15,2,0.133333
2025-07,AI Agent应用工程师,TypeScript,2,0,0.0,17,2,0.117647
2025-08,AI Agent应用工程师,TypeScript,2,0,0.0,19,2,0.105263
2025-10,AI Agent应用工程师,TypeScript,3,0,0.0,22,2,0.090909
2025-11,AI Agent应用工程师,TypeScript,1,0,0.0,23,2,0.086957
2025-12,AI Agent应用工程师,TypeScript,2,0,0.0,25,2,0.08
2026-01,AI Agent应用工程师,TypeScript,2,0,0.0,27,2,0.074074
2026-02,AI Agent应用工程师,TypeScript,2,0,0.0,29,2,0.068966
2026-03,AI Agent应用工程师,TypeScript,3,0,0.0,32,2,0.0625
2026-04,AI Agent应用工程师,TypeScript,2,0,0.0,34,2,0.058824
2026-06,AI Agent应用工程师,TypeScript,2,0,0.0,36,2,0.055556
2026-07,AI Agent应用工程师,TypeScript,1,0,0.0,37,2,0.054054
2025-08,AI Agent应用工程师,VLM,2,1,0.5,19,1,0.052632
2025-10,AI Agent应用工程师,VLM,3,0,0.0,22,1,0.045455
2025-11,AI Agent应用工程师,VLM,1,0,0.0,23,1,0.043478
2025-12,AI Agent应用工程师,VLM,2,0,0.0,25,1,0.04
2026-01,AI Agent应用工程师,VLM,2,0,0.0,27,1,0.037037
2026-02,AI Agent应用工程师,VLM,2,0,0.0,29,1,0.034483
2026-03,AI Agent应用工程师,VLM,3,0,0.0,32,1,0.03125
2026-04,AI Agent应用工程师,VLM,2,0,0.0,34,1,0.029412
2026-06,AI Agent应用工程师,VLM,2,0,0.0,36,1,0.027778
2026-07,AI Agent应用工程师,VLM,1,0,0.0,37,1,0.027027
2024-12,AI Agent应用工程师,prompt工程,2,2,1.0,2,2,1.0
2025-01,AI Agent应用工程师,prompt工程,3,2,0.666667,5,4,0.8
2025-02,AI Agent应用工程师,prompt工程,3,2,0.666667,8,6,0.75
2025-03,AI Agent应用工程师,prompt工程,2,1,0.5,10,7,0.7
2025-04,AI Agent应用工程师,prompt工程,2,1,0.5,12,8,0.666667
