split,expected_route_status,split_reason,original_standard_category,original_standard_job,job_id,month,job_title,job_responsibility,job_requirement,skills
potential_new_job,potential_new_job,held_out_standard_job_with_category_retained,AI应用,大模型应用工程师,GEN000088,2025-10,网络研发实习生（ZTNA智能体）-安全与风控,"ByteIntern：面向2027届毕业生（2026年9月-2027年8月期间毕业），为符合岗位要求的同学提供转正机会。
团队介绍：我们团队研发新一代零信任安全平台，为人工智能时代的内部系统及企业客户提供安全保障。
凭借多年企业安全领域实战经验积累的深厚专业能力，我们致力于提升网络安全防护水平，助力字节跳动及客户在数字化转型之路上稳步前行。
通过构建具备韧性的智能防御体系，为字节跳动及其客户生态系统守护核心资产，赋能安全可信的创新实践。
1、参与飞连网络模块相关的架构设计与研发，构建高可用、高并发、可扩展的网络架构体系；
2、参与VPN、代理网关、SD-WAN、SASE等技术方向的持续演进与优化，支撑飞连业务场景；
3、和产品、研发、测试及需求方密切配合，参与需求讨论、功能设计、开发测试及运维等工作。","1、2027届本科及以上学历在读，计算机、网络、通信等相关专业背景优先；
2、深刻理解计算机及网络原理，熟悉TCP/IP协议栈，如NAT、DHCP、DNS、TCP/UDP等；
3、具有扎实的编程能力和模块化设计能力，追求优秀的代码质量；
4、具备较强的逻辑分析及沟通能力，有强烈的求知欲和自驱意识。
补充要求：具备LangGraph、LLM、消息队列相关实践经验者优先。",LangGraph; LLM; 消息队列; 操作系统; Hadoop; Ray; Kubernetes
potential_new_job,potential_new_job,held_out_standard_job_with_category_retained,AI应用,大模型应用工程师,GEN000089,2025-10,办公场景的企业级AI Agent智能体平台构建（会议数字人）-飞书AI（上海）,"团队介绍：Intelligence and Innovation团队，是飞书部门内部负责做算法创新与实践的部门，深耕于ToB办公场景的LLM应用相关的前沿技术探索与落地。既通过ASR、大模型文本总结、智能函数、多模态等AI中台能力的建设来支持飞书内外语音识别、会议纪要生成、智能表格公式等各类AI产品，同时也负责了企业AI搜索与知识管理等业务的落地和推广，团队目标是将飞书打造为AI与人高效协作的下一代智能平台，实现 “有效率、有方法、有结果” 的产品愿景。
课题介绍：
随着大模型能力趋于成熟，飞书正处于将AI能力从单点功能升级为端到端“企业智能体平台”的关键窗口期。本课题聚焦于办公生产力场景，以Memory与Context体系为底座，以知识问答、会议数字分身为典型Long-Horizon任务场景，以自动化评测为质量度量引擎，以通用智能体框架为演进方向，系统性地探索企业级AI Agent的落地路径。目标是打造一套可扩展、可度量、可持续进化的办公智能体基础设施，让AI真正成为企业员工的协作伙伴与数字分身。
课题挑战：
1、Memory质量与演化：企业多源异构数据理解难度大，Memory的生产、消费与持续进化链路尚不成熟；现有学术Benchmark与真实办公场景存在较大差距，难以有效指导工程实践；
2、全模态流式内容理解：会议场景要求对音视频、文档、参会人上下文进行实时全模态理解，Streaming Omni能力的稳定性与泛化性是核心技术瓶颈；
3、评测体系的区分度与规模化：如何从海量线上Query中动态筛选出具有能力区分度的测试样本，并通过自动化手段生成覆盖全面、可校验的评分标准（Rubrics），以支撑天级别迭代，是工程与算法的双重挑战；
4、通用Agent框架的动态适配：Agent框架与多业务场景的动态适配、跨场景排序因子融合、奖励工程的训练数据稀缺，以及Memory的结构化与跨任务迁移，均是企业级智能体规模化落地的关键障碍。
课题价值：
1、产品价值：以飞书套件为依托，打通从Memory建设到Agent执行再到效果评测的完整闭环，实现AI能力从孤立Feature向协作式智能体平台的跃迁，显著提升企业用户的生产力效率；
2、技术引领：在Memory Benchmark、Omni Streaming 理解、LLM-as-a-Judge裁判模型、长程Agent任务等前沿方向建立技术积累，形成学术与工业界双向影响力；
3、生态战略：会议、文档、知识问答等场景天然是多Agent协作的孵化土壤，本课题构建的基础能力将为未来多智能体企业协作生态奠定核心基础，支撑飞书成为国内领先的企业 AI 智能体平台。","1、2027届毕业，获得博士学位，计算机科学、人工智能、自然语言处理、语音与多模态等相关专业优先；
2、具备扎实的机器学习与深度学习理论基础，对ASR/TTS、说话人识别、Omni-Mode等领域有一定理论积累和强烈的探索热情；
3、具备良好的工程实践能力，熟悉主流深度学习框架（如PyTorch、TensorFlow），了解LLM推理部署、Agent框架等相关工具链；
4、对会议智能化场景有深入思考，能够结合实际业务需求，自主探索数字分身在实时摘要、发言模拟、个性化风格复刻等方向的创新解决方案；
5、具备优秀的学习与分析能力、跨团队沟通协作能力，能在多角色协同的研究环境中高效推进工作。
补充要求：具备知识图谱、消息队列、LoRA微调相关实践经验者优先。",知识图谱; 消息队列; LoRA微调; React; 仿真技术
potential_new_job,potential_new_job,held_out_standard_job_with_category_retained,AI应用,大模型应用工程师,GEN000090,2025-11,Dev Agent后端开发实习生-开发者服务,"ByteIntern：面向2027届毕业生（2026年9月-2027年8月期间毕业），为符合岗位要求的同学提供转正机会。
团队介绍：字节跳动开发者服务团队负责公司研发工具与基础设施体系建设，为内部开发者提供覆盖全技术栈的框架、工具和研发体系能力，支撑业务高效稳定迭代。
在此基础上，团队正打造面向全场景的AI Agent平台，将大模型与公司内部工程知识深度结合，覆盖需求分析、编码开发、测试发布、运维治理等软件全生命周期，帮助ByteDancer显著提升生产力，重塑开发者服务的形态与体验。
期待对研发工具体系、AI工程生产力有热情、希望在大规模真实场景中打磨技术的同学加入，与我们一起建设新一代开发者基础设施，共同成长！
1、参与字节跳动公司级研发提效AI Agent和相关产品开发；
2、借助数据分析、用户调研、业界分析，主动挖掘相关场景，推进功能建设；
3、借助评测，Prompt优化，知识优化等能力，优化相关场景的效果和体验；
4、通过成品和工程建设，优化相关场景用户体验。","1、2027届本科及以上学历在读，计算机、通信和电子信息科学等相关专业优先；
2、至少熟练掌握一门编程语言（C/C++/Golang/Java/Python/PHP等）；
3、有优秀的逻辑分析能力，能够对业务逻辑进行合理的抽象和拆分；
4、有强烈的求知欲，优秀的学习和沟通能力。",LLM; 知识图谱; 模型评测; React; TensorFlow; 软件工程; Kubernetes
potential_new_job,potential_new_job,held_out_standard_job_with_category_retained,AI应用,大模型应用工程师,GEN000091,2025-11,Agent开发工程师-安全数据平台,"1、负责安全数据平台的建设，为资产安全、安全分析及数据治理等场景提供稳定、高效的数据能力支撑；
2、参与安全数据平台的工程建设与持续优化，包括但不限于系统架构、性能、数据质量以及工程效率等方面，以及借助AI提升研发效能；
3、深入业务场景，理解并合理抽象业务与安全需求，将其转化为可复用、可产品化的数据与安全能力，持续提升产品价值，并与业务团队保持紧密协作；
4、深入理解各类安全场景与业务背景，充分利用数据手段，推动安全能力与安全效果的可量化提升；
5、持续跟进AI Agent、LLM应用等前沿技术，并主导其在实际安全业务场景中的工程化落地。","1、本科及以上学历，计算机、软件工程等相关专业优先，具备扎实的计算机基础和编程基础，掌握常用的数据结构和算法；
2、熟练或精通使用Go、Java其中至少一门编程语言，并了解常用的开发框架和开发流程规范；
3、熟练或精通熟悉MySQL、Redis、Kafka、Hive等常用数据与中间件组件，理解分布式系统的基本原理与开发模式；
4、动手能力强、有解决复杂问题的能力与兴趣，对于架构和工程的实现有独立思考和见解；
5、积极乐观，责任心强，具备良好的服务意识及沟通协作能力；
6、具备较好的产品意识和数据意识，关注业务与产品效果，愿意以实际产出和结果作为工作的核心驱动力，具备服务治理、系统稳定性建设、容量规划等高可用、高并发、分布式系统相关经验者优先。
加分项：
有AI Agent应用开发经验者优先，包括但不限于LLM集成、Prompt工程、Agent编排框架（如LangChain、LangGraph等）、Tool/Skill调用链路设计等。",模型评测; LangGraph; SFT; Linux; 在线服务; Java; 软件测试; Kubernetes; MongoDB
potential_new_job,potential_new_job,held_out_standard_job_with_category_retained,AI应用,大模型应用工程师,GEN000092,2025-11,大模型Agent研发实习生 - 【综效线-企业应用部】,"我们是快手企业应用团队，致力于将前沿的大模型（LLM）和智能 Agent 技术应用于企业级场景。团队负责搭建和维护支撑采购、法务行政、资产管理等业务的核心后台系统，并探索基于大模型的智能体（Agent）在如需求预测、合同审核、供应商评估等场景中的落地。我们采用微服务架构，使用容器化部署以及现代 DevOps 流程，鼓励技术创新和跨学科协作。
1、参与企业应用级智能 Agent 的设计与开发，基于公司业务需求构建可调用的大模型服务和业务逻辑接口；
2、使用 Python/Go/Java 等语言以及开源框架（如 LangChain、LLamaIndex 等）开发和集成大语言模型，构建具备对话、信息检索、自动决策能力的 Agent；
3、根据业务场景设计和优化 Prompt，探索 Agent 在采购、法务行政、资产管理领域的实际应用，包括需求预测、智能审查、自动生成报告等；
4、负责相关微服务的开发与部署，设计高可用的 API 接口，与现有业务系统对接，实现数据流通和模型调用；
5、对接第三方模型服务（如 OpenAI、国内大模型平台等），进行模型评估、调优和性能监控，保障服务稳定性；
6、与产品、算法、前端和运维团队紧密合作，推动智能 Agent 项目的快速迭代与上线，并持续跟进效果反馈进行优化。","1、计算机科学、人工智能、软件工程或相关专业本科或硕士在读，对生成式 AI 和智能 Agent 有浓厚兴趣；
2、熟悉一门以上编程语言（Python 优先，或 Go/Java），有良好的算法和数据结构基础；
3、理解大语言模型的基本原理，有调用或集成 LLM 的实践经验，熟悉常用 AI 接口（如 OpenAI API）或国产大模型平台，有微调经验优先考虑；
4、了解 LangChain、LLamaIndex 等 Agent 开发框架的使用，具备基本的 Prompt 设计与优化能力；
5、熟悉 Web 服务端开发，了解 RESTful API 设计，具备微服务和容器化（Docker/K8s）基础，熟悉常用数据库和缓存、消息队列等组件的使用；
6、有良好的团队合作和沟通能力，能与产品经理、算法工程师和前端开发高效协作；
7、学习能力强，乐于探索新技术和快速迭代，对企业数字化转型和智能化有热情。
加分项：
1、有 AI/NLP 项目或实习经验者优先，尤其是基于大模型的 Agent 开发，或微调等项目；
2、参与过开源项目或个人作品中集成大模型能力者优先。",JavaScript; 在线服务; 操作系统; LoRA微调
potential_new_job,potential_new_job,held_out_standard_job_with_category_retained,AI应用,大模型应用工程师,GEN000093,2026-01,大模型应用开发实习生-TikTok用户增长,"ByteIntern：面向2027届毕业生（2026年9月-2027年8月期间毕业），为符合岗位要求的同学提供转正机会。
团队介绍：TikTok是一个覆盖150个国家和地区的国际短视频平台，我们希望通过TikTok发现真实、有趣的瞬间，让生活更美好。TikTok 在全球各地设有办公室，全球总部位于洛杉矶和新加坡，办公地点还包括纽约、伦敦、都柏林、巴黎、柏林、迪拜、雅加达、首尔和东京等多个城市。
我们是 TikTok用户增长技术团队，我们是公司全球战略的核心引擎之一，是连接全球亿万用户与精彩内容的第一座桥梁。我们的使命非常纯粹：用技术驱动增长，让TikTok成为全球每一个角落的用户发现快乐、激发创造的平台。
我们的工作远不止是写代码，我们是用技术解决真实世界商业问题的增长建造师。在业务上，我们直面激烈的技术前沿战场： 我们负责全球用户的拉新、促活、留存与变现，你都将会深度参与；你的每一个技术决策和代码实现，都助力着我们全球化业务的发展；这种直接创造价值、见证全球性影响的成就感，是无与伦比的。在技术上，我们挑战的是业界硬核的难题：极致性能下的全球高并发、复杂至极的全球化架构与合规、数据驱动与AI的科学赋能、用户端侧体验的极致打磨。
1、参与TikTok等业务全球用户增长的投放系统设计与开发，应用大模型能力优化投放流程；
2、探索AI Agent在投放优化中的应用，包括异动诊断、效果归因、优化建议与策略调度等；
3、推动AI Agent在素材自动生产、人群挖掘、Oncall流程、智能监控等多场景的应用落地。","1、2027届本科及以上学历在读，计算机科学、软件工程、信息技术或相关专业；
2、掌握通用大模型、AI Agent、Agent框架的基本原理和相关知识，拥有实际应用及项目落地经验；
3、熟悉LLaMA、Qwen、Seedance2.0、可灵3.0等大语言模型和多模态大模型的应用与理解；
4、具备大模型微调能力，了解LoRA、QLoRA等策略；掌握逻辑回归、决策树、GBDT等机器学习算法；
5、具备较强的新技术学习和理解能力，能够结合广告投放的实际业务场景，开展策略挖掘等工作。",模型评测; Memory; Linux; LoRA微调; Kubernetes; 信息安全; Flutter; Rust
potential_new_job,potential_new_job,held_out_standard_job_with_category_retained,AI应用,大模型应用工程师,GEN000094,2026-01,AI创新事业部-AI Agent研发工程师-AI Coding方向,"我们是一个专注于AI Coding方向的充满活力和创业精神的创新业务团队，致力于通过智能化代码生成和开发工具重新定义软件开发体验。随着AI Agent技术的快速发展，我们正在寻找优秀的AI Agent研发工程师加入团队，共同构建下一代智能编程助手和自主代码开发系统，一起在AI驱动的编程革命中创造历史！
1、参与设计、开发和实现AI Agent，构建具备代码理解、生成、调试和优化能力的自主编程代理系统，并能适应特定用例和环境；
2、从事AI领域相关算法研究及算法的工程化实现，以提升Agent能力（推理、规划、记忆、工具使用）；
3、设计和实现高效的AI算法，为代码自动生成、智能补全、bug检测等场景提供技术支撑；
4、参与设计多智能体协作架构，实现复杂编程任务拆解与分布式执行，提升AI Coding的质量及效率；
5、持续跟踪AI Agent、大模型、代码生成等前沿技术发展，推动团队技术水平提升。","1、本科及以上学历计算机科学、人工智能、软件工程或相关专业；
2、编程能力：精通Python编程语言，熟悉Go、Java等主流编程语言；
3、大模型技术：熟悉Transformer架构及主流大模型技术栈，有LLM微调、推理优化经验，理解多智能体系统和智能体通信协议（MCP、A2A、ANP等等）；
4、代码理解与生成：对程序语言语法、代码结构分析、自动化代码生成有深入理解；
5、其它：熟悉数据清洗、特征工程、偏差检测等技术。
加分项：
1、学术背景：在ACL/EMNLP/AAAI等顶会发表过LLM/Agent相关论文；
2、行业经验：有智能编程工具、开发者工具、IDE插件等相关产品开发经验。
补充要求：具备知识图谱、消息队列、软件工程相关实践经验者优先。",知识图谱; 消息队列; 软件工程; AI算法; 软件开发; Kotlin; MongoDB
potential_new_job,potential_new_job,held_out_standard_job_with_category_retained,AI应用,大模型应用工程师,GEN000095,2026-02,产品工程实习生-飞书,"ByteIntern：面向2027届毕业生（2026年9月-2027年8月期间毕业），为符合岗位要求的同学提供转正机会。
团队介绍：飞书是 AI 时代先进生产力平台，提供一站式工作协同、组织管理、业务提效工具和深入企业场景的 AI 能力，助力企业能增长，有巧降。
从互联网、高科技、消费零售，到制造、金融、医疗健康等，各行各业先进企业都在选择飞书，与飞书共创行业最佳实践。先进团队，先用飞书。
1、参与飞书业务场景下Agent产品/功能的后端系统设计与开发,构建高性能、可扩展的服务架构；
2、参与Agent系统的后端架构设计与实现，参与系统瓶颈问题专项治理，确保稳定性、高并发、大数据等；
3、持续优化系统性能，协助技术架构升级与服务器资源管理，构建高可用的系统支持产品快速迭代与扩展；
4、协助设计和实现AI能力调用框架，参与AI Agent技术的工程化落地，探索前沿AI技术的实际应用。
补充职责：结合业务场景推进模型评测、LangGraph、JavaScript相关能力建设与落地。","1、2027届本科及以上学历在读，计算机、人工智能等相关专业优先；
2、熟练掌握至少一种编程语言，熟悉LLM应用开发，具备AI Coding实践经验，熟练使用主流AI开发工具；
3、有产品思维，良好的沟通协作能力和自驱力，对AI技术发展趋势敏感；
4、有良好的沟通能力和自驱力，持续学习相关领域新知识；
5、具备以下经验者优先：成熟的AI应用开发或实际优化、GitHub贡献记录或维护个人技术项目的经验等。",模型评测; LangGraph; JavaScript; 数据工程; C/C++; 软件测试; Transformer; Objective-C; CSS
potential_new_job,potential_new_job,held_out_standard_job_with_category_retained,AI应用,大模型应用工程师,GEN000096,2026-02,下一代AI智能体在在线旅行领域的研究&实践-阿里星,"1.设计和实现下一代具有推理和行动能力的AI智能体，推动其在在线旅行行业中的应用落地；
2.研究、设计并实现基于大模型的智能体训练框架，特别是Agentic Reinforcement Learning (Agentic RL) 相关算法，探索和实验多种智能体范式，如ReAct、CoT、ToT 等，并将其与强化学习相结合，开发和优化智能体的推理、规划、工具使用等核心能力；
3.大规模语言模型的预训练、有监督微调（SFT）和指令微调；
4.Multi-agent架构的设计和实现。","1.来自全球Top高校计算机科学、人工智能、数学、物理或相关领域应届博士/顶尖硕士毕业生；
2.在国际顶级计算机会议/期刊（如NeurIPS、ICML，AAAI、ICLR、ACL等）以一作身份发表过多篇论文，或在开源社区、竞赛中展示出引领性的研究成果；
3.对大模型技术栈有深入理解，具备CPT, LLM的SFT、RLHF等调优经验；
4.对强化学习有扎实的理论基础，熟悉至少一种主流RL算法（如PPO、DQN、SAC等），理解Agentic RL 的核心思想，即大模型作为智能体的“大脑”进行推理和规划，而RL则用于优化其策略和行动序列，有实现智能体工具使用和函数调用能力的经验；
5.扎实的编程基础，熟练掌握Python，至少熟悉PyTorch或TensorFlow之一的主流深度学习框架；
6.具备强烈的求知欲、优秀的问题解决能力和团队协作精神。",LLM; 知识图谱; 消息队列; Embedding; Linux; C/C++; 软件工程; MongoDB; 网络协议
potential_new_job,potential_new_job,held_out_standard_job_with_category_retained,AI应用,大模型应用工程师,GEN000097,2026-02,AIGC工程师-用户增长（User Growth）,"1、负责UG营销中台全自动广告素材制作AI Agent的核心功能开发，聚焦全自动广告素材（视频、图片等）的智能生成、编辑与优化，搭建稳定、高效的AIGC广告素材生成链路，支撑广告投放业务需求；
2、深度参与AIGC技术调研与落地，评估前沿AI生成模型（多模态、生成式AI等），结合广告投放场景，优化AI素材生成策略，提升广告素材产出效率、质量及投放适配度；
3、主导UG营销中台全自动广告素材制作AI Agent的全流程研发，负责Prompt工程、RAG检索增强方案的优化迭代，完成MCP协议链路搭建、联调及性能调优，保障AI Agent全自动创作、适配广告投放的业务能力；
4、跟踪AIGC领域技术动态，结合广告投放业务需求，落地生成模型优化、多模态广告素材合成等相关技术方案，构建广告素材AI创作的技术壁垒，持续提升AI Agent的创作能力；
5、协同产品、算法、运营等团队，深入理解广告投放业务场景，将AIGC技术与广告素材创作、投放全流程深度融合，落地AI Agent相关技术方案并持续优化，支撑广告投放业务增长；
6、参与广告投放领域市场调研与产品分析，结合AIGC技术发展趋势，优化全自动广告素材制作AI Agent及中台相关体验，确保产品在广告投放智能化领域保持领先水平。
补充职责：结合业务场景推进LLM、SFT、软件开发相关能力建设与落地。","1、本科及以上学历，计算机、通信或相关专业，优秀的编码能力与代码规范意识，具备扎实的计算机基础知识（数据结构、算法、计算机网络等）；
2、精通AIGC相关技术，熟悉至少一种生成式AI模型（如Diffusion、Midjourney、Llama等），具备AIGC技术在广告素材创作、AI Agent开发及生成链路优化相关经验；
3、具备扎实的开发功底，能独立完成AIGC相关模块及广告素材制作AI Agent核心功能的开发、调试与优化；
4、服务端方向：熟悉MySQL、Memcache、Redis、消息队列等常用服务组件，具备后端服务开发、调试及性能调优能力；
5、熟悉互联网架构体系，对微服务治理、系统稳定性建设、性能优化、流控等有较好的理解和实践经验；
6、思维积极主动、自我驱动力强，具备良好的跨团队沟通协作能力，能深入理解营销业务，独立负责AIGC相关模块/项目，快速推进项目落地与问题解决。
加分项：
1、有广告素材创作类AI Agent、RAG、多模态内容合成相关开发经验，有广告投放、营销中台相关工作经验者优先。",LLM; SFT; 软件开发; 软件测试; Spark
potential_new_job,potential_new_job,held_out_standard_job_with_category_retained,AI应用,大模型应用工程师,GEN000098,2026-03,Agent开发工程师-Aime,"1、负责字节跳动AI Agent产品Aime的Agent主架构研发与优化，包括但不限于上下文组装与压缩、Memory机制（短期/长期/情景记忆）、调度机制等业务模块的设计与落地；
2、负责Skill体系与扩展能力建设，涵盖Skill框架设计、插件化生态、Skill自进化机制等方向的研究与工程化；
3、负责Agent端到端效果调优与效率优化；
4、进行AI前沿技术的调研与落地。
补充职责：结合业务场景推进知识图谱、模型评测、Embedding相关能力建设与落地。","1、本科及以上学历，计算机、软件工程、人工智能等相关专业；
2、思维敏捷、学习能力强，对AI技术感兴趣，能自驱地进行探索与实践；
3、持续关注AI领域，有Agent产品、开发者工具等相关研发经验者优先；
4、不限技术栈、如有具备全栈或跨AI技术方向经验者优先。",知识图谱; 模型评测; Embedding; Kotlin; Rust; 多目标优化
potential_new_job,potential_new_job,held_out_standard_job_with_category_retained,AI应用,大模型应用工程师,GEN000099,2026-03,引擎工程师（UGC）-Bluesea,"1、负责超大规模地形的流式加载（Streaming）、多级LOD及动态天气系统（大气散射、体积云/雾、TOD）的开发；
2、负责引擎底层核心模块（如内存管理、多线程调度、IO优化）的维护与功能扩展；
3、设计并实现基于GPU驱动的渲染管线，优化Runtime Virtual Texturing（RVT）及大规模植被渲染。","1、本科及以上学历，计算机、数学或相关专业毕业；
2、5年以上游戏开发经验，具有大地图射击游戏底层架构或渲染优化经验；
3、精通C++/C#，具备严谨的代码风格；熟悉多线程编程及引擎底层数据结构；
4、精通HLSL/GLSL，深入理解PBR与物理环境模拟；
5、熟练掌握大规模场景的性能指标分析与优化（Overdraw、内存控制、渲染批次）；
6、熟悉常用物理引擎或动画系统（IK、Ragdoll）集成者优先。
补充要求：具备LLM、知识图谱、LoRA微调相关实践经验者优先。",LLM; 知识图谱; LoRA微调; 图像图形技术; Ray; C/C++; 数字人技术
potential_new_job,potential_new_job,held_out_standard_job_with_category_retained,AI应用,大模型应用工程师,GEN000100,2026-03,大模型算法工程师（AI通用场景应用研究方向）-集团信息系统,"1、分析和理解大规模结构化和非结构化数据，利用机器学习、NLP、大模型、图算法和迁移学习等技术，开发高性能分类器、预测模型和算法，构建知识图谱；
2、针对复杂业务场景，协同多个关联部门，完成业务需求所需的AI算法模型或数据挖掘方案的开发交付和验证，达成预定的业务指标；
3、探索和应用前沿的机器学习、NLP、大模型技术，并将其应用于智能文数、智能取数、NL2SQL等业务场景；
4、探索LLM在复杂任务中的应用，结合领域数据优化大模型能力并构建Data Agent。","1、本科及以上学历，5年以上计算机相关领域从业经验；
2、具备机器学习相关算法的扎实基础，包括但不限于NLP、深度学习、图模型、大模型等特定领域的全面学习和实践经验；
3、具备对业务数据建模的能力，精通相关实验和原型验证所需的技术栈、特征挖掘、AI算法模型、数理统计算法等相关技术领域；
4、具备实际操作能力，熟练掌握至少一种框架，如TensorFlow或PyTorch，包括其训练和部署的具体细节，熟悉常用的机器学习和深度学习算法，以及基本的网络模型结构和文本表示方法；
5、出色的编码技能，熟练掌握至少一种编程语言，如Python、Go或C++，并具备算法和数据结构的扎实基础；
6、具备优秀的团队协作和沟通技巧。",LLM; Java; Ray; C/C++; 操作系统; Spark
potential_new_job,potential_new_job,held_out_standard_job_with_category_retained,AI应用,大模型应用工程师,GEN000101,2026-03,Miclaw-移动端 AI 性能专家 (Engine & Efficiency),"1. 引擎调优：负责 Android/iOS、与云端 Mimo 或本地 ExecuTorch/ncnn 的底层接入与硬件加速（NPU/GPU/Metal）。
2. 效率突破：实现 Speculative Decoding (投机采样) 或 Prompt Caching，在手机端将 TTFT（首包延迟）降至极致。
3. 性能监控：建立全链路监控指标体系，关注 Tokens/sec、ITL (Token 间延迟) 以及 Agent 后台运行时的功耗曲线。
4. 资源调度：解决多 Agent 并发请求时的资源竞争问题，防止手机卡顿或发热降频。","1. 深厚的移动端开发功底（C++/Rust 为佳，Obj-C/Swift/Kotlin 为主）。
2. 精通端侧模型量化技术（GGUF、EXL2、AWQ 等），能平衡模型精度与推理速度。
3. 理解 Transformer 底层算子逻辑，有对 KV Cache 进行内存压缩或分页管理的实战经验。
4. 硬核要求：能够从 Profiler 工具中定位瓶颈，并在极端网络/硬件环境下保持 Agent 请求的高稳定性。",知识图谱; LoRA微调; Linux; AI算法; 软件开发
potential_new_job,potential_new_job,held_out_standard_job_with_category_retained,AI应用,大模型应用工程师,GEN000102,2026-04,淘宝平台事业部-AI Agent应用研发工程师-淘系商家服务方向,"1. 探索智能化在淘系商家服务场景的落地应用与创新突破，充分发挥AI应用的潜力，构建电商B端服务的下一代AI技术体系；
2. 重塑商家进线服务体验：通过智能场景化预测、知识检索、智能路由应答、人工协作等多元AI工具，提高商家进线求助平台的服务体验；
3. 赋能商家智能化运营：深入商家在平台经营的业务，打造一些帮助商家自助解决、售后订单处理、ERP集成等AI助力工具，提升商家在平台的经营效率与效果。","1. 本科及以上学历，计算机科学、软件工程、人工智能相关专业优先；
2. 掌握Java/Python等编程语言开发，具备扎实的算法与数据结构基础；
3. 有开源或代表作，具备Agent系统开发经验，掌握LangChain/LLamaIndex/AutoGen等框架及实现原理；
4. 掌握Prompt工程、RAG、Tool Calling、Context Engineering、构建SKILLs等AI应用关键技术；
5. 能够进行工具集成，掌握OpenAPI、RPC、MCP等协议实现方案；
6. 了解机器学习、深度学习框架（PyTorch/TensorFlow），有Transformer等模型实战经验优先；
7. 主动探索AI新技术/新范式在商业场景中的应用边界；对AI技术充满热情，具备快速学习的能力，持续关注和学习AIGC前沿技术研究。
补充要求：具备知识图谱、LLM、JavaScript相关实践经验者优先。",知识图谱; LLM; JavaScript; LoRA微调; 图像图形技术; Ray; Kotlin; 云计算
potential_new_job,potential_new_job,held_out_standard_job_with_category_retained,AI应用,大模型应用工程师,GEN000103,2026-04,千问事业部-AI Ops研发专家-运维智能体方向,"1.负责基于 LLM 和 Agent 框架（如 LangGraph, CrewAI, AutoGPT 等）设计并实现 SRE 智能体，构建具备感知、推理、规划、执行与反思能力的闭环运维系统；
2.深度拆解故障排查、容量规划、性能调优等运维场景，利用大模型重构工作流，实现从异常检测、根因分析到故障自愈的端到端自动化；
3.负责构建运维领域专业知识库，优化 RAG链路，提升 Agent 在处理复杂领域问题时的准确性和专业度；
4.探索多 Agent 协同机制，设计并实现针对复杂运维任务的任务分发、角色协作与共识协议；
5.持续优化智能运维平台的性能与扩展性，确保在高并发、超大算力规模环境下 AI 决策的实时性与稳定性。","1.计算机及相关专业本科以上学历，2 年以上开发经验，精通 Python（或至少一门主流开发语言），具备扎实的数据结构与系统设计能力；
2. 熟悉大模型生态，有 Coze, Dify, LangFlow 等平台开发经验或 LangChain, LlamaIndex 等框架实战经验；深刻理解 Agent 机制（规划、记忆、工具使用），有 RAG 调优或 Prompt Engineering 经验；关注业界前沿，对 Agentic Workflow、Function Calling 有深入思考；
3. 熟悉主流运维体系（Prometheus, Grafana, Kubernetes, CI/CD 等），有 AIOps 经验者优先，对异常检测、根因分析等算法有实际落地经验者优先；
4. 拥有强烈的求知欲和好奇心，具备“用 AI 解决一切繁琐问题”的极客精神，良好的跨团队协作能力。",知识图谱; 模型评测; LLM; SFT; Embedding; JavaScript; 数据工程; 软件开发; AIops
potential_new_job,potential_new_job,held_out_standard_job_with_category_retained,AI应用,大模型应用工程师,GEN000104,2026-04,大模型风控应用实习生,"1、探索大模型在违规内容识别、恶意行为检测、作弊手段判研等场景的应用方案，参与模型效果验证与调优；
2、探索基础行为风险分析、设备风险防控、风险情报挖掘、蓝军对抗演练等方向的技术探索，参与智能化风控工具与算法模型的研发工作；
3、跟踪大模型、风控对抗领域的前沿技术，参与技术调研、论文复现或方案验证，结合实际业务场景完成小规模实验与应用尝试。","1、计算机、人工智能、信息安全等相关专业本科或研究生在读，对大模型技术、风控对抗领域有浓厚兴趣，具备较强的学习意愿与探索精神；
2、了解风控领域基础概念（如内容风控、反作弊、设备风险等）者优先，熟悉或有兴趣学习风控核心业务逻辑；
3、了解主流大模型（如GPT、LLaMA等）的基本原理与应用开发流程，具备Python/Java等编程基础，有模型训练、微调或工程调用经验者优先；
4、具备良好的逻辑思维与问题分析能力，能够在复杂场景下快速理解问题、提出初步思路并推动验证；
5、具备良好的沟通协作能力，工作积极主动，有较强的自驱力与责任心，能够适应快节奏的研发环境。",模型评测; SFT; Embedding; 图像图形技术; AI算法; 云计算; Kubernetes; 系统开发
