month,month_index,standard_job,standard_category,skill,monthly_jd_count,monthly_skill_count,monthly_skill_frequency,cumulative_jd_count,cumulative_skill_count,cumulative_skill_frequency,skill_trend_type,skill_stage,job_demand_trend_type
2024-12,1,大模型算法工程师,AI算法,LLM,2,0,0.0000,2,0,0.0000,先上升后稳定,new,持续上升
2025-01,2,大模型算法工程师,AI算法,LLM,1,0,0.0000,3,0,0.0000,先上升后稳定,new,持续上升
2025-02,3,大模型算法工程师,AI算法,LLM,1,0,0.0000,4,0,0.0000,先上升后稳定,new,持续上升
2025-03,4,大模型算法工程师,AI算法,LLM,1,0,0.0000,5,0,0.0000,先上升后稳定,new,持续上升
2025-04,5,大模型算法工程师,AI算法,LLM,2,1,0.5000,7,1,0.1429,先上升后稳定,new,持续上升
2025-05,6,大模型算法工程师,AI算法,LLM,2,1,0.5000,9,2,0.2222,先上升后稳定,new,持续上升
2025-06,7,大模型算法工程师,AI算法,LLM,2,0,0.0000,11,2,0.1818,先上升后稳定,new,持续上升
2025-07,8,大模型算法工程师,AI算法,LLM,2,1,0.5000,13,3,0.2308,先上升后稳定,new,持续上升
2025-08,9,大模型算法工程师,AI算法,LLM,2,1,0.5000,15,4,0.2667,先上升后稳定,new,持续上升
2025-09,10,大模型算法工程师,AI算法,LLM,2,1,0.5000,17,5,0.2941,先上升后稳定,new,持续上升
2025-10,11,大模型算法工程师,AI算法,LLM,3,0,0.0000,20,5,0.2500,先上升后稳定,new,持续上升
2025-11,12,大模型算法工程师,AI算法,LLM,3,3,1.0000,23,8,0.3478,先上升后稳定,new,持续上升
2025-12,13,大模型算法工程师,AI算法,LLM,3,2,0.6667,26,10,0.3846,先上升后稳定,new,持续上升
2026-01,14,大模型算法工程师,AI算法,LLM,3,0,0.0000,29,10,0.3448,先上升后稳定,new,持续上升
2026-02,15,大模型算法工程师,AI算法,LLM,3,1,0.3333,32,11,0.3438,先上升后稳定,new,持续上升
2026-03,16,大模型算法工程师,AI算法,LLM,3,0,0.0000,35,11,0.3143,先上升后稳定,new,持续上升
2026-04,17,大模型算法工程师,AI算法,LLM,3,1,0.3333,38,12,0.3158,先上升后稳定,new,持续上升
2026-05,18,大模型算法工程师,AI算法,LLM,4,1,0.2500,42,13,0.3095,先上升后稳定,new,持续上升
2026-06,19,大模型算法工程师,AI算法,LLM,4,0,0.0000,46,13,0.2826,先上升后稳定,new,持续上升
2026-07,20,大模型算法工程师,AI算法,LLM,4,1,0.2500,50,14,0.2800,先上升后稳定,new,持续上升
2024-12,1,大模型算法工程师,AI算法,TensorFlow,2,0,0.0000,2,0,0.0000,先上升后稳定,new,持续上升
2025-01,2,大模型算法工程师,AI算法,TensorFlow,1,0,0.0000,3,0,0.0000,先上升后稳定,new,持续上升
2025-02,3,大模型算法工程师,AI算法,TensorFlow,1,0,0.0000,4,0,0.0000,先上升后稳定,new,持续上升
2025-03,4,大模型算法工程师,AI算法,TensorFlow,1,0,0.0000,5,0,0.0000,先上升后稳定,new,持续上升
2025-04,5,大模型算法工程师,AI算法,TensorFlow,2,0,0.0000,7,0,0.0000,先上升后稳定,new,持续上升
2025-05,6,大模型算法工程师,AI算法,TensorFlow,2,0,0.0000,9,0,0.0000,先上升后稳定,new,持续上升
2025-06,7,大模型算法工程师,AI算法,TensorFlow,2,0,0.0000,11,0,0.0000,先上升后稳定,new,持续上升
2025-07,8,大模型算法工程师,AI算法,TensorFlow,2,1,0.5000,13,1,0.0769,先上升后稳定,new,持续上升
2025-08,9,大模型算法工程师,AI算法,TensorFlow,2,0,0.0000,15,1,0.0667,先上升后稳定,new,持续上升
2025-09,10,大模型算法工程师,AI算法,TensorFlow,2,1,0.5000,17,2,0.1176,先上升后稳定,new,持续上升
2025-10,11,大模型算法工程师,AI算法,TensorFlow,3,2,0.6667,20,4,0.2000,先上升后稳定,new,持续上升
2025-11,12,大模型算法工程师,AI算法,TensorFlow,3,0,0.0000,23,4,0.1739,先上升后稳定,new,持续上升
2025-12,13,大模型算法工程师,AI算法,TensorFlow,3,0,0.0000,26,4,0.1538,先上升后稳定,new,持续上升
2026-01,14,大模型算法工程师,AI算法,TensorFlow,3,0,0.0000,29,4,0.1379,先上升后稳定,new,持续上升
2026-02,15,大模型算法工程师,AI算法,TensorFlow,3,1,0.3333,32,5,0.1562,先上升后稳定,new,持续上升
2026-03,16,大模型算法工程师,AI算法,TensorFlow,3,0,0.0000,35,5,0.1429,先上升后稳定,new,持续上升
2026-04,17,大模型算法工程师,AI算法,TensorFlow,3,1,0.3333,38,6,0.1579,先上升后稳定,new,持续上升
2026-05,18,大模型算法工程师,AI算法,TensorFlow,4,0,0.0000,42,6,0.1429,先上升后稳定,new,持续上升
2026-06,19,大模型算法工程师,AI算法,TensorFlow,4,0,0.0000,46,6,0.1304,先上升后稳定,new,持续上升
2026-07,20,大模型算法工程师,AI算法,TensorFlow,4,3,0.7500,50,9,0.1800,先上升后稳定,new,持续上升
2024-12,1,大模型算法工程师,AI算法,计算机视觉,2,1,0.5000,2,1,0.5000,持续上升,new,持续上升
2025-01,2,大模型算法工程师,AI算法,计算机视觉,1,0,0.0000,3,1,0.3333,持续上升,new,持续上升
2025-02,3,大模型算法工程师,AI算法,计算机视觉,1,0,0.0000,4,1,0.2500,持续上升,new,持续上升
2025-03,4,大模型算法工程师,AI算法,计算机视觉,1,0,0.0000,5,1,0.2000,持续上升,new,持续上升
2025-04,5,大模型算法工程师,AI算法,计算机视觉,2,0,0.0000,7,1,0.1429,持续上升,new,持续上升
2025-05,6,大模型算法工程师,AI算法,计算机视觉,2,0,0.0000,9,1,0.1111,持续上升,new,持续上升
2025-06,7,大模型算法工程师,AI算法,计算机视觉,2,0,0.0000,11,1,0.0909,持续上升,new,持续上升
2025-07,8,大模型算法工程师,AI算法,计算机视觉,2,0,0.0000,13,1,0.0769,持续上升,new,持续上升
2025-08,9,大模型算法工程师,AI算法,计算机视觉,2,0,0.0000,15,1,0.0667,持续上升,new,持续上升
2025-09,10,大模型算法工程师,AI算法,计算机视觉,2,0,0.0000,17,1,0.0588,持续上升,new,持续上升
2025-10,11,大模型算法工程师,AI算法,计算机视觉,3,0,0.0000,20,1,0.0500,持续上升,new,持续上升
2025-11,12,大模型算法工程师,AI算法,计算机视觉,3,0,0.0000,23,1,0.0435,持续上升,new,持续上升
2025-12,13,大模型算法工程师,AI算法,计算机视觉,3,0,0.0000,26,1,0.0385,持续上升,new,持续上升
2026-01,14,大模型算法工程师,AI算法,计算机视觉,3,1,0.3333,29,2,0.0690,持续上升,new,持续上升
2026-02,15,大模型算法工程师,AI算法,计算机视觉,3,1,0.3333,32,3,0.0938,持续上升,new,持续上升
2026-03,16,大模型算法工程师,AI算法,计算机视觉,3,0,0.0000,35,3,0.0857,持续上升,new,持续上升
2026-04,17,大模型算法工程师,AI算法,计算机视觉,3,0,0.0000,38,3,0.0789,持续上升,new,持续上升
2026-05,18,大模型算法工程师,AI算法,计算机视觉,4,2,0.5000,42,5,0.1190,持续上升,new,持续上升
2026-06,19,大模型算法工程师,AI算法,计算机视觉,4,1,0.2500,46,6,0.1304,持续上升,new,持续上升
2026-07,20,大模型算法工程师,AI算法,计算机视觉,4,2,0.5000,50,8,0.1600,持续上升,new,持续上升
2024-12,1,大模型算法工程师,AI算法,多模态算法,2,0,0.0000,2,0,0.0000,先上升后稳定,new,持续上升
2025-01,2,大模型算法工程师,AI算法,多模态算法,1,1,1.0000,3,1,0.3333,先上升后稳定,new,持续上升
2025-02,3,大模型算法工程师,AI算法,多模态算法,1,0,0.0000,4,1,0.2500,先上升后稳定,new,持续上升
2025-03,4,大模型算法工程师,AI算法,多模态算法,1,0,0.0000,5,1,0.2000,先上升后稳定,new,持续上升
2025-04,5,大模型算法工程师,AI算法,多模态算法,2,0,0.0000,7,1,0.1429,先上升后稳定,new,持续上升
2025-05,6,大模型算法工程师,AI算法,多模态算法,2,0,0.0000,9,1,0.1111,先上升后稳定,new,持续上升
2025-06,7,大模型算法工程师,AI算法,多模态算法,2,0,0.0000,11,1,0.0909,先上升后稳定,new,持续上升
2025-07,8,大模型算法工程师,AI算法,多模态算法,2,0,0.0000,13,1,0.0769,先上升后稳定,new,持续上升
2025-08,9,大模型算法工程师,AI算法,多模态算法,2,0,0.0000,15,1,0.0667,先上升后稳定,new,持续上升
2025-09,10,大模型算法工程师,AI算法,多模态算法,2,0,0.0000,17,1,0.0588,先上升后稳定,new,持续上升
2025-10,11,大模型算法工程师,AI算法,多模态算法,3,0,0.0000,20,1,0.0500,先上升后稳定,new,持续上升
2025-11,12,大模型算法工程师,AI算法,多模态算法,3,1,0.3333,23,2,0.0870,先上升后稳定,new,持续上升
2025-12,13,大模型算法工程师,AI算法,多模态算法,3,0,0.0000,26,2,0.0769,先上升后稳定,new,持续上升
2026-01,14,大模型算法工程师,AI算法,多模态算法,3,0,0.0000,29,2,0.0690,先上升后稳定,new,持续上升
2026-02,15,大模型算法工程师,AI算法,多模态算法,3,1,0.3333,32,3,0.0938,先上升后稳定,new,持续上升
2026-03,16,大模型算法工程师,AI算法,多模态算法,3,1,0.3333,35,4,0.1143,先上升后稳定,new,持续上升
2026-04,17,大模型算法工程师,AI算法,多模态算法,3,1,0.3333,38,5,0.1316,先上升后稳定,new,持续上升
2026-05,18,大模型算法工程师,AI算法,多模态算法,4,2,0.5000,42,7,0.1667,先上升后稳定,new,持续上升
2026-06,19,大模型算法工程师,AI算法,多模态算法,4,1,0.2500,46,8,0.1739,先上升后稳定,new,持续上升
2026-07,20,大模型算法工程师,AI算法,多模态算法,4,2,0.5000,50,10,0.2000,先上升后稳定,new,持续上升
2024-12,1,大模型算法工程师,AI算法,LLaMA,2,0,0.0000,2,0,0.0000,先上升后下降,new,持续上升
2025-01,2,大模型算法工程师,AI算法,LLaMA,1,0,0.0000,3,0,0.0000,先上升后下降,new,持续上升
2025-02,3,大模型算法工程师,AI算法,LLaMA,1,0,0.0000,4,0,0.0000,先上升后下降,new,持续上升
2025-03,4,大模型算法工程师,AI算法,LLaMA,1,0,0.0000,5,0,0.0000,先上升后下降,new,持续上升
2025-04,5,大模型算法工程师,AI算法,LLaMA,2,0,0.0000,7,0,0.0000,先上升后下降,new,持续上升
2025-05,6,大模型算法工程师,AI算法,LLaMA,2,0,0.0000,9,0,0.0000,先上升后下降,new,持续上升
2025-06,7,大模型算法工程师,AI算法,LLaMA,2,0,0.0000,11,0,0.0000,先上升后下降,new,持续上升
2025-07,8,大模型算法工程师,AI算法,LLaMA,2,0,0.0000,13,0,0.0000,先上升后下降,new,持续上升
2025-08,9,大模型算法工程师,AI算法,LLaMA,2,2,1.0000,15,2,0.1333,先上升后下降,new,持续上升
2025-09,10,大模型算法工程师,AI算法,LLaMA,2,1,0.5000,17,3,0.1765,先上升后下降,new,持续上升
2025-10,11,大模型算法工程师,AI算法,LLaMA,3,0,0.0000,20,3,0.1500,先上升后下降,new,持续上升
2025-11,12,大模型算法工程师,AI算法,LLaMA,3,3,1.0000,23,6,0.2609,先上升后下降,new,持续上升
2025-12,13,大模型算法工程师,AI算法,LLaMA,3,3,1.0000,26,9,0.3462,先上升后下降,new,持续上升
2026-01,14,大模型算法工程师,AI算法,LLaMA,3,2,0.6667,29,11,0.3793,先上升后下降,new,持续上升
2026-02,15,大模型算法工程师,AI算法,LLaMA,3,0,0.0000,32,11,0.3438,先上升后下降,new,持续上升
2026-03,16,大模型算法工程师,AI算法,LLaMA,3,0,0.0000,35,11,0.3143,先上升后下降,new,持续上升
2026-04,17,大模型算法工程师,AI算法,LLaMA,3,1,0.3333,38,12,0.3158,先上升后下降,new,持续上升
2026-05,18,大模型算法工程师,AI算法,LLaMA,4,1,0.2500,42,13,0.3095,先上升后下降,new,持续上升
2026-06,19,大模型算法工程师,AI算法,LLaMA,4,0,0.0000,46,13,0.2826,先上升后下降,new,持续上升
2026-07,20,大模型算法工程师,AI算法,LLaMA,4,0,0.0000,50,13,0.2600,先上升后下降,new,持续上升
2024-12,1,大模型算法工程师,AI算法,深度学习框架,2,0,0.0000,2,0,0.0000,持续上升,new,持续上升
2025-01,2,大模型算法工程师,AI算法,深度学习框架,1,0,0.0000,3,0,0.0000,持续上升,new,持续上升
2025-02,3,大模型算法工程师,AI算法,深度学习框架,1,0,0.0000,4,0,0.0000,持续上升,new,持续上升
2025-03,4,大模型算法工程师,AI算法,深度学习框架,1,0,0.0000,5,0,0.0000,持续上升,new,持续上升
2025-04,5,大模型算法工程师,AI算法,深度学习框架,2,0,0.0000,7,0,0.0000,持续上升,new,持续上升
2025-05,6,大模型算法工程师,AI算法,深度学习框架,2,1,0.5000,9,1,0.1111,持续上升,new,持续上升
2025-06,7,大模型算法工程师,AI算法,深度学习框架,2,0,0.0000,11,1,0.0909,持续上升,new,持续上升
2025-07,8,大模型算法工程师,AI算法,深度学习框架,2,0,0.0000,13,1,0.0769,持续上升,new,持续上升
2025-08,9,大模型算法工程师,AI算法,深度学习框架,2,1,0.5000,15,2,0.1333,持续上升,new,持续上升
2025-09,10,大模型算法工程师,AI算法,深度学习框架,2,0,0.0000,17,2,0.1176,持续上升,new,持续上升
2025-10,11,大模型算法工程师,AI算法,深度学习框架,3,1,0.3333,20,3,0.1500,持续上升,new,持续上升
2025-11,12,大模型算法工程师,AI算法,深度学习框架,3,0,0.0000,23,3,0.1304,持续上升,new,持续上升
2025-12,13,大模型算法工程师,AI算法,深度学习框架,3,0,0.0000,26,3,0.1154,持续上升,new,持续上升
2026-01,14,大模型算法工程师,AI算法,深度学习框架,3,0,0.0000,29,3,0.1034,持续上升,new,持续上升
2026-02,15,大模型算法工程师,AI算法,深度学习框架,3,0,0.0000,32,3,0.0938,持续上升,new,持续上升
2026-03,16,大模型算法工程师,AI算法,深度学习框架,3,0,0.0000,35,3,0.0857,持续上升,new,持续上升
2026-04,17,大模型算法工程师,AI算法,深度学习框架,3,1,0.3333,38,4,0.1053,持续上升,new,持续上升
2026-05,18,大模型算法工程师,AI算法,深度学习框架,4,1,0.2500,42,5,0.1190,持续上升,new,持续上升
2026-06,19,大模型算法工程师,AI算法,深度学习框架,4,2,0.5000,46,7,0.1522,持续上升,new,持续上升
2026-07,20,大模型算法工程师,AI算法,深度学习框架,4,0,0.0000,50,7,0.1400,持续上升,new,持续上升
2024-12,1,大模型算法工程师,AI算法,大模型微调,2,0,0.0000,2,0,0.0000,持续上升,new,持续上升
2025-01,2,大模型算法工程师,AI算法,大模型微调,1,0,0.0000,3,0,0.0000,持续上升,new,持续上升
2025-02,3,大模型算法工程师,AI算法,大模型微调,1,0,0.0000,4,0,0.0000,持续上升,new,持续上升
2025-03,4,大模型算法工程师,AI算法,大模型微调,1,0,0.0000,5,0,0.0000,持续上升,new,持续上升
2025-04,5,大模型算法工程师,AI算法,大模型微调,2,0,0.0000,7,0,0.0000,持续上升,new,持续上升
2025-05,6,大模型算法工程师,AI算法,大模型微调,2,1,0.5000,9,1,0.1111,持续上升,new,持续上升
2025-06,7,大模型算法工程师,AI算法,大模型微调,2,0,0.0000,11,1,0.0909,持续上升,new,持续上升
2025-07,8,大模型算法工程师,AI算法,大模型微调,2,0,0.0000,13,1,0.0769,持续上升,new,持续上升
2025-08,9,大模型算法工程师,AI算法,大模型微调,2,0,0.0000,15,1,0.0667,持续上升,new,持续上升
2025-09,10,大模型算法工程师,AI算法,大模型微调,2,1,0.5000,17,2,0.1176,持续上升,new,持续上升
2025-10,11,大模型算法工程师,AI算法,大模型微调,3,0,0.0000,20,2,0.1000,持续上升,new,持续上升
2025-11,12,大模型算法工程师,AI算法,大模型微调,3,0,0.0000,23,2,0.0870,持续上升,new,持续上升
2025-12,13,大模型算法工程师,AI算法,大模型微调,3,0,0.0000,26,2,0.0769,持续上升,new,持续上升
2026-01,14,大模型算法工程师,AI算法,大模型微调,3,0,0.0000,29,2,0.0690,持续上升,new,持续上升
2026-02,15,大模型算法工程师,AI算法,大模型微调,3,0,0.0000,32,2,0.0625,持续上升,new,持续上升
2026-03,16,大模型算法工程师,AI算法,大模型微调,3,1,0.3333,35,3,0.0857,持续上升,new,持续上升
2026-04,17,大模型算法工程师,AI算法,大模型微调,3,1,0.3333,38,4,0.1053,持续上升,new,持续上升
2026-05,18,大模型算法工程师,AI算法,大模型微调,4,2,0.5000,42,6,0.1429,持续上升,new,持续上升
2026-06,19,大模型算法工程师,AI算法,大模型微调,4,1,0.2500,46,7,0.1522,持续上升,new,持续上升
2026-07,20,大模型算法工程师,AI算法,大模型微调,4,0,0.0000,50,7,0.1400,持续上升,new,持续上升
2024-12,1,大模型算法工程师,AI算法,模型蒸馏,2,0,0.0000,2,0,0.0000,先上升后稳定,new,持续上升
2025-01,2,大模型算法工程师,AI算法,模型蒸馏,1,0,0.0000,3,0,0.0000,先上升后稳定,new,持续上升
2025-02,3,大模型算法工程师,AI算法,模型蒸馏,1,0,0.0000,4,0,0.0000,先上升后稳定,new,持续上升
2025-03,4,大模型算法工程师,AI算法,模型蒸馏,1,1,1.0000,5,1,0.2000,先上升后稳定,new,持续上升
2025-04,5,大模型算法工程师,AI算法,模型蒸馏,2,0,0.0000,7,1,0.1429,先上升后稳定,new,持续上升
2025-05,6,大模型算法工程师,AI算法,模型蒸馏,2,0,0.0000,9,1,0.1111,先上升后稳定,new,持续上升
2025-06,7,大模型算法工程师,AI算法,模型蒸馏,2,1,0.5000,11,2,0.1818,先上升后稳定,new,持续上升
2025-07,8,大模型算法工程师,AI算法,模型蒸馏,2,0,0.0000,13,2,0.1538,先上升后稳定,new,持续上升
2025-08,9,大模型算法工程师,AI算法,模型蒸馏,2,0,0.0000,15,2,0.1333,先上升后稳定,new,持续上升
2025-09,10,大模型算法工程师,AI算法,模型蒸馏,2,1,0.5000,17,3,0.1765,先上升后稳定,new,持续上升
2025-10,11,大模型算法工程师,AI算法,模型蒸馏,3,0,0.0000,20,3,0.1500,先上升后稳定,new,持续上升
2025-11,12,大模型算法工程师,AI算法,模型蒸馏,3,1,0.3333,23,4,0.1739,先上升后稳定,new,持续上升
2025-12,13,大模型算法工程师,AI算法,模型蒸馏,3,2,0.6667,26,6,0.2308,先上升后稳定,new,持续上升
2026-01,14,大模型算法工程师,AI算法,模型蒸馏,3,1,0.3333,29,7,0.2414,先上升后稳定,new,持续上升
2026-02,15,大模型算法工程师,AI算法,模型蒸馏,3,0,0.0000,32,7,0.2188,先上升后稳定,new,持续上升
2026-03,16,大模型算法工程师,AI算法,模型蒸馏,3,1,0.3333,35,8,0.2286,先上升后稳定,new,持续上升
2026-04,17,大模型算法工程师,AI算法,模型蒸馏,3,1,0.3333,38,9,0.2368,先上升后稳定,new,持续上升
2026-05,18,大模型算法工程师,AI算法,模型蒸馏,4,2,0.5000,42,11,0.2619,先上升后稳定,new,持续上升
2026-06,19,大模型算法工程师,AI算法,模型蒸馏,4,3,0.7500,46,14,0.3043,先上升后稳定,new,持续上升
2026-07,20,大模型算法工程师,AI算法,模型蒸馏,4,2,0.5000,50,16,0.3200,先上升后稳定,new,持续上升
2024-12,1,大模型算法工程师,AI算法,大规模模型训练,2,0,0.0000,2,0,0.0000,后期突增,new,持续上升
2025-01,2,大模型算法工程师,AI算法,大规模模型训练,1,0,0.0000,3,0,0.0000,后期突增,new,持续上升
2025-02,3,大模型算法工程师,AI算法,大规模模型训练,1,0,0.0000,4,0,0.0000,后期突增,new,持续上升
2025-03,4,大模型算法工程师,AI算法,大规模模型训练,1,0,0.0000,5,0,0.0000,后期突增,new,持续上升
2025-04,5,大模型算法工程师,AI算法,大规模模型训练,2,1,0.5000,7,1,0.1429,后期突增,new,持续上升
2025-05,6,大模型算法工程师,AI算法,大规模模型训练,2,0,0.0000,9,1,0.1111,后期突增,new,持续上升
2025-06,7,大模型算法工程师,AI算法,大规模模型训练,2,0,0.0000,11,1,0.0909,后期突增,new,持续上升
2025-07,8,大模型算法工程师,AI算法,大规模模型训练,2,0,0.0000,13,1,0.0769,后期突增,new,持续上升
2025-08,9,大模型算法工程师,AI算法,大规模模型训练,2,0,0.0000,15,1,0.0667,后期突增,new,持续上升
2025-09,10,大模型算法工程师,AI算法,大规模模型训练,2,1,0.5000,17,2,0.1176,后期突增,new,持续上升
2025-10,11,大模型算法工程师,AI算法,大规模模型训练,3,1,0.3333,20,3,0.1500,后期突增,new,持续上升
2025-11,12,大模型算法工程师,AI算法,大规模模型训练,3,0,0.0000,23,3,0.1304,后期突增,new,持续上升
2025-12,13,大模型算法工程师,AI算法,大规模模型训练,3,0,0.0000,26,3,0.1154,后期突增,new,持续上升
2026-01,14,大模型算法工程师,AI算法,大规模模型训练,3,0,0.0000,29,3,0.1034,后期突增,new,持续上升
2026-02,15,大模型算法工程师,AI算法,大规模模型训练,3,0,0.0000,32,3,0.0938,后期突增,new,持续上升
2026-03,16,大模型算法工程师,AI算法,大规模模型训练,3,1,0.3333,35,4,0.1143,后期突增,new,持续上升
2026-04,17,大模型算法工程师,AI算法,大规模模型训练,3,1,0.3333,38,5,0.1316,后期突增,new,持续上升
2026-05,18,大模型算法工程师,AI算法,大规模模型训练,4,2,0.5000,42,7,0.1667,后期突增,new,持续上升
2026-06,19,大模型算法工程师,AI算法,大规模模型训练,4,1,0.2500,46,8,0.1739,后期突增,new,持续上升
2026-07,20,大模型算法工程师,AI算法,大规模模型训练,4,0,0.0000,50,8,0.1600,后期突增,new,持续上升
2024-12,1,大模型算法工程师,AI算法,生成式模型,2,0,0.0000,2,0,0.0000,先上升后稳定,new,持续上升
2025-01,2,大模型算法工程师,AI算法,生成式模型,1,0,0.0000,3,0,0.0000,先上升后稳定,new,持续上升
2025-02,3,大模型算法工程师,AI算法,生成式模型,1,0,0.0000,4,0,0.0000,先上升后稳定,new,持续上升
2025-03,4,大模型算法工程师,AI算法,生成式模型,1,0,0.0000,5,0,0.0000,先上升后稳定,new,持续上升
2025-04,5,大模型算法工程师,AI算法,生成式模型,2,0,0.0000,7,0,0.0000,先上升后稳定,new,持续上升
2025-05,6,大模型算法工程师,AI算法,生成式模型,2,0,0.0000,9,0,0.0000,先上升后稳定,new,持续上升
2025-06,7,大模型算法工程师,AI算法,生成式模型,2,0,0.0000,11,0,0.0000,先上升后稳定,new,持续上升
2025-07,8,大模型算法工程师,AI算法,生成式模型,2,0,0.0000,13,0,0.0000,先上升后稳定,new,持续上升
2025-08,9,大模型算法工程师,AI算法,生成式模型,2,2,1.0000,15,2,0.1333,先上升后稳定,new,持续上升
2025-09,10,大模型算法工程师,AI算法,生成式模型,2,0,0.0000,17,2,0.1176,先上升后稳定,new,持续上升
2025-10,11,大模型算法工程师,AI算法,生成式模型,3,1,0.3333,20,3,0.1500,先上升后稳定,new,持续上升
2025-11,12,大模型算法工程师,AI算法,生成式模型,3,0,0.0000,23,3,0.1304,先上升后稳定,new,持续上升
2025-12,13,大模型算法工程师,AI算法,生成式模型,3,0,0.0000,26,3,0.1154,先上升后稳定,new,持续上升
2026-01,14,大模型算法工程师,AI算法,生成式模型,3,0,0.0000,29,3,0.1034,先上升后稳定,new,持续上升
2026-02,15,大模型算法工程师,AI算法,生成式模型,3,0,0.0000,32,3,0.0938,先上升后稳定,new,持续上升
2026-03,16,大模型算法工程师,AI算法,生成式模型,3,0,0.0000,35,3,0.0857,先上升后稳定,new,持续上升
2026-04,17,大模型算法工程师,AI算法,生成式模型,3,0,0.0000,38,3,0.0789,先上升后稳定,new,持续上升
2026-05,18,大模型算法工程师,AI算法,生成式模型,4,0,0.0000,42,3,0.0714,先上升后稳定,new,持续上升
2026-06,19,大模型算法工程师,AI算法,生成式模型,4,0,0.0000,46,3,0.0652,先上升后稳定,new,持续上升
2026-07,20,大模型算法工程师,AI算法,生成式模型,4,1,0.2500,50,4,0.0800,先上升后稳定,new,持续上升
2024-12,1,大模型算法工程师,AI算法,Transformers,2,0,0.0000,2,0,0.0000,先上升后稳定,new,持续上升
2025-01,2,大模型算法工程师,AI算法,Transformers,1,0,0.0000,3,0,0.0000,先上升后稳定,new,持续上升
2025-02,3,大模型算法工程师,AI算法,Transformers,1,0,0.0000,4,0,0.0000,先上升后稳定,new,持续上升
2025-03,4,大模型算法工程师,AI算法,Transformers,1,0,0.0000,5,0,0.0000,先上升后稳定,new,持续上升
2025-04,5,大模型算法工程师,AI算法,Transformers,2,0,0.0000,7,0,0.0000,先上升后稳定,new,持续上升
2025-05,6,大模型算法工程师,AI算法,Transformers,2,0,0.0000,9,0,0.0000,先上升后稳定,new,持续上升
2025-06,7,大模型算法工程师,AI算法,Transformers,2,0,0.0000,11,0,0.0000,先上升后稳定,new,持续上升
2025-07,8,大模型算法工程师,AI算法,Transformers,2,0,0.0000,13,0,0.0000,先上升后稳定,new,持续上升
2025-08,9,大模型算法工程师,AI算法,Transformers,2,0,0.0000,15,0,0.0000,先上升后稳定,new,持续上升
2025-09,10,大模型算法工程师,AI算法,Transformers,2,0,0.0000,17,0,0.0000,先上升后稳定,new,持续上升
2025-10,11,大模型算法工程师,AI算法,Transformers,3,1,0.3333,20,1,0.0500,先上升后稳定,new,持续上升
2025-11,12,大模型算法工程师,AI算法,Transformers,3,2,0.6667,23,3,0.1304,先上升后稳定,new,持续上升
2025-12,13,大模型算法工程师,AI算法,Transformers,3,0,0.0000,26,3,0.1154,先上升后稳定,new,持续上升
