standard_job,standard_category,source_jd_count,unique_job_title_count,unique_skill_count,traditional_skill_count,new_skill_count,dictionary_new_skill_count,overlap_skill_stage_count,skills_without_stage_count,source_rows_with_skills,source_rows_without_skills,sample_job_titles,sample_skills,notes
推荐算法工程师,AI算法,278,236,537,432,105,104,0,0,278,0,国际产研 推荐/用增算法岗（北京/深圳） | AI应用推荐架构工程师-抖音推荐 | 推荐算法工程师（商城）-抖音电商 | 推荐架构工程师 | 推荐算法工程师-TikTok Shop,机器学习 | C++ | Python | 推荐系统 | 数据结构,
搜索算法工程师,AI算法,103,96,427,316,111,110,0,0,103,0,地图搜索算法工程师 | 算法开发-模型排序 | 搜索算法工程师-抖音 | 搜索算法工程师/专家-国际化电商 | 搜索算法工程师/专家-电商,C++ | 机器学习 | Python | NLP | 搜索算法,
广告算法工程师,AI算法,159,136,492,392,100,99,0,0,159,0,广告算法工程师 | 广告算法工程师-抖音电商 | 广告投放架构工程师-Ads Infra | 广告算法工程师（出价策略/机制）-文娱行业（深圳/北京） | 广告算法工程师-Data,机器学习 | Python | C++ | 深度学习 | 数据结构,
风控算法工程师,AI算法,75,68,352,276,76,75,0,0,75,0,机器学习/检测算法高级工程师/专家-安全与风控 | 机器流量反作弊算法工程师-Data | 信贷风控算法工程师-国际支付 | 电商风控算法工程师 | 高级算法工程师-抖音风控,Python | 机器学习 | 深度学习 | Java | C++,
机器学习算法工程师,AI算法,95,84,574,484,90,89,0,0,95,0,机器学习高级工程师 | 机器学习研究员 | CADD专家-AI制药 | 机器学习平台研发工程师-Data | 机器学习训练框架研发专家-Seed,Python | PyTorch | C++ | TensorFlow | 机器学习,
数据挖掘算法工程师,AI算法,46,42,212,172,40,39,0,0,46,0,数据挖掘工程师-今日头条 | 数据挖掘工程师-抖音 | 大模型数据挖掘工程师-AI数据与安全 | 数据挖掘工程师（数据策略）-今日头条 | 数据挖掘算法工程师,Python | 数据挖掘 | 机器学习 | Spark | Hive,
算法研究员,AI算法,73,72,495,362,133,133,0,0,71,2,鸿蒙安全研究员 | 大模型数据工程高级研究员 | 语言大模型高级研究员 | AI算法研究员 | 网络安全与隐私保护研究员,Python | PyTorch | 强化学习 | 机器学习 | C++,
算法工程师,AI算法,749,656,3449,2955,494,488,0,0,744,5,算法开发岗 | 感知算法工程师（无人机方向） | 反爬算法工程师（海外业务） | 算法开发工程师 | 组合导航算法工程师（无人机方向）,Python | C++ | 机器学习 | PyTorch | 深度学习,
后端开发工程师,软件研发,1191,1014,2475,2176,299,297,0,0,1191,0,后端开发工程师岗 | JAVA后端开发工程师 | 商品库存后端开发工程师 | 后端开发工程师 | 国际产研 后端/全栈开发工程师,Java | Python | C++ | Go | MySQL,
前端开发工程师,软件研发,532,438,1127,984,142,142,0,1,530,2,前端研发工程师 | 前端开发工程师 | 前端软件开发工程师 | 国际产研 前端/移动端研发专家（北京/深圳） | 前端工程师（广告系统）,React | JavaScript | CSS | Vue | HTML,存在未分阶段技能
全栈开发工程师,软件研发,73,69,436,359,77,77,0,0,73,0,芯片Web全栈工程师-芯片研发（上海） | 芯片Web全栈工程师-芯片研发（北京） | 高级全栈开发工程师-TRAE | 全栈开发工程师-模型数据 | Android/iOS客户端全栈工程师-TikTok智能创作,React | Java | MySQL | Python | JavaScript,
Java开发工程师,软件研发,263,244,995,866,129,129,0,0,263,0,java高级工程师 | java开发高级工程师 | JAVA开发工程师 | 国际产研 Java研发专家（用增&营销域） | 软件开发岗（Java）,Java | MySQL | 分布式系统 | 多线程 | Redis,
C++开发工程师,软件研发,111,104,800,752,48,48,0,0,111,0,软件开放岗 | 嵌入式开发工程师C/C++ | 系统集成开发工程师 （C++） | Modem子系统/协议工程师-豆包手机助手（北京/深圳） | 游戏C++服务器开发工程师-Bluesea,C++ | C | Python | 数据结构 | Linux,
Python开发工程师,软件研发,33,31,283,270,13,13,0,0,33,0,高级基础设施平台工程师-IT | 云迁移技术专家-火山引擎 | CRE（混合云）-火山引擎 | 力学仿真工程师/专家-AI创新业务 | IDC资产管理工程师-Data（北京）,Python | 数据分析 | Shell | SQL | Linux,
Go开发工程师,软件研发,14,14,102,93,9,9,0,0,14,0,高级软件开发工程师-Go | 资深研发工程师 - Go | 高级golang研发工程师 | 大模型平台Golang研发工程师（J92406） | 大模型平台Golang研发工程师（J95002）,Golang | 数据结构 | Linux | Python | 算法,
客户端开发工程师,软件研发,350,309,1228,1125,103,103,0,0,349,1,直播客户端 | 客户端技术部负责人 | 客户端自动化工具研发专家-Dev Infra | 客户端研发工程师-抖音商城APP | Unity资深客户端开发（休闲项目）-Bluesea,C++ | Java | Objective-C | Swift | Kotlin,
Android开发工程师,软件研发,219,200,915,850,65,65,0,0,219,0,安卓对话系统研发工程师 | 逆向工程师 | APP高级工程师岗-iOS/Android方向 | Android功耗优化资深专家-豆包手机助手(上海/深圳) | 移动端研发工程师（Android/iOS）-飞书妙记AI录音,Java | Kotlin | Android | Android开发 | C++,
iOS开发工程师,软件研发,122,115,431,392,39,39,0,0,122,0,IOS开发工程师 | 资深iOS开发工程师-飞书AI创新产品 | iOS资深研发工程师-TikTok研发 | iOS高级研发工程师（性能优化）-Dev Infra | iOS开发工程师（用户增长方向）-剪映CapCut（深圳/广州/北京）,Objective-C | Swift | iOS开发 | iOS | 数据结构,
系统软件工程师,软件研发,177,153,1502,1373,129,128,0,0,165,12,通信系统工程师（无人机方向） | 机器人系统工程师 | AI芯片系统软件SDK/Tools工程师-系统软件 | AI芯片系统软件架构师/工程师-平台软件 | 系统软件平台开发工程师-AI芯片,C++ | C | Python | Linux | Java,
嵌入式软件工程师,软件研发,33,30,430,425,5,5,0,0,33,0,飞控嵌入式软件工程师（无人机方向） | 自动驾驶嵌入式工程师 | 嵌入式工程师 | 嵌入式工程师岗（机械臂运控） | 嵌入式工程师岗（视觉）,C | C++ | SPI | RTOS | I2C,
驱动开发工程师,软件研发,78,77,511,491,20,20,0,0,64,14,研发岗位 | Technical Product Manager | 业务支持专家 | 高级显示驱动工程师-移动OS（北京/深圳） | 数据中心资源规划,C | C++ | Linux | Linux驱动 | ARM,
软件架构师,软件研发,363,346,2706,2411,295,293,0,0,362,1,高级软件开发工程师（架构师方向） | 无人机云端指控系统架构师 | 系统方案岗 | 产品经理（业务架构方向） | 资深研发架构师,Python | Java | C++ | Go | 分布式系统,
软件开发工程师,软件研发,1572,1377,6584,5988,596,589,0,0,1513,59,软件开发工程师 | 软件开发 | 软件开发岗 | 语音开发工程师 | 硬件开发工程师,Python | C++ | Java | C | Go,
大数据开发工程师,数据,0,0,0,0,0,0,0,0,0,0,,,无可用真实JD样本；无技能池
数据开发工程师,数据,45,41,325,261,64,64,0,0,45,0,AI数据工程师 | AI数据工程高级工程师 | AI数据高级工程师 | 大模型数据工程师-Code/Agent | 抖音大数据工程师-数据仓库方向,Python | Spark | Java | Flink | Hadoop,
数据仓库工程师,数据,18,16,84,79,5,5,0,0,18,0,数据仓库工程师（Flow方向）-Data | 数据仓库工程师-数据平台 | 实时数据仓库工程师-抖音电商 | 数据仓库专家-国际化业务 | 数据仓库工程师-抖音房产业务平台,数据仓库 | SQL | Python | Hive | Spark,
数据平台工程师,数据,10,10,111,98,13,13,0,0,10,0,智能模型数据平台工程师-AI Data | 安全数据平台负责人-安全与风控 | 大数据平台高级工程师 — 数据流方向 | 大数据平台高级工程师 | 技术支持实习生-数据平台,Spark | Python | Hadoop | Java | Flink,
数据治理工程师,数据,4,4,25,23,2,2,0,0,4,0,地图测绘工程师 | 数据治理实习生-隐私和数据保护办公室 | AI音乐标注实习生 | 资深数据质量工程师（数据采集方向）,数据治理 | GIS | QGIS | MapInfo | 地图数据采集,真实JD样本较少
数据分析师,数据,125,118,497,430,67,67,0,0,118,7,数据科学家 | 商业分析-品类专家 | 数据分析岗 | 意健险理赔岗 | 数据分析产品经理,SQL | Python | 数据分析 | 机器学习 | R,
数据工程师,数据,9,7,79,61,18,18,0,0,9,0,推荐大数据实习生-Data-抖音/直播/电商/剪映 | 大数据专家 | AI数据专家（上海/杭州） | 影像数据专家 | 大模型数据实习生,Python | Spark | PyTorch | NLP | Java,真实JD样本较少
大模型测试工程师,测试质量,129,120,997,804,193,190,0,0,128,1,Agent效果评测工程师-Dev Infra | Agent技术专家-剪映CapCut（深圳/广州） | Agent数据&评测工程师/专家-Dev Infra | 大模型Agent研究工程师-Seed | 豆包AI大模型评测工程师-火山方舟MaaS,Python | LLM | C++ | AI Agent | Go,
测试开发工程师,测试质量,443,377,1475,1271,204,204,0,0,439,4,测试开发岗 | 测试开发工程师岗 | 测试开发工程师 | 测试开发工程师（广告） | 测试开发工程师（广告系统）,Python | Java | Go | C++ | 测试开发,
质量工程师,测试质量,49,46,203,175,28,28,0,0,36,13,质控提升专家 | DQA | SQA | 芯片供应链生产质量工程师（MQE）-芯片供应链 | 质量效能技术工程师/专家-基础架构,ISO9001 | FMEA | 数据分析 | SPC | PPAP,
测试工程师,测试质量,107,103,830,785,45,45,0,0,104,3,高级渗透测试工程师 | 机器人硬件测试工程师（NVH方向） | 自动驾驶仿真测试工程师 | 自动驾驶算法测试工程师 | 质量测试工程师,Python | C | C++ | Java | Shell,
DevOps工程师,基础设施,14,14,162,146,16,16,0,0,14,0,高级质量架构工程师-抖音工程效能 | AI研发效能工程师-AI Data | 研发效能负责人-AI Data | 芯片DevOps工程师-芯片研发 | 工程效能Agent实习生-飞书,Python | AI Agent | Java | Kubernetes | Go,
运维工程师,基础设施,183,171,1020,925,95,93,0,0,180,3,国际产研-运维工程师 | 智能终端运维工程师 | AI智算运维工程师 | 运维工程师(GPU质量方向) | 混合云运维专家,Python | Linux | Go | SRE | Shell,
云计算工程师,基础设施,83,77,678,596,82,80,0,0,82,1,容灾及高可用架构工程师 | 容灾及高可用架构工程师-基础设施 | 豆包AI大模型具身仿真工程师-火山方舟MaaS | 云原生架构工程师-Data | 混合云-云原生PaaS研发工程师/技术专家,Python | Kubernetes | Go | C++ | Linux,
网络安全工程师,安全,50,40,325,299,26,26,0,0,50,0,安全运营专家 | 安全运营工程师-国际账号安全 | 网络安全与隐私保护工程师 | 网络安全高级工程师 | 风险管理负责人-安全与风控,Python | CTF | Java | 渗透测试 | 漏洞挖掘,
信息安全工程师,安全,47,44,335,316,19,19,0,0,45,2,安全运营专家 | 数据安全运营工程师-溯源运营方向 | 平台研发Leader-隐私和数据保护办公室 | 隐私合规治理专家-隐私和数据保护办公室（北京/上海） | 信息安全运营专家-安全与风控,数据安全 | Python | SQL | 数据分析 | 网络安全,
安全工程师,安全,68,60,492,469,23,23,0,0,63,5,安全工程师-反爬方向 | 账号安全专家 | 移动安全工程师 | 电磁兼容与安全技术高级工程师 | 业务安全技术专家-安全与风控,Python | Java | C++ | Web安全 | Go,
网络工程师,基础设施,28,27,213,211,2,2,0,0,28,0,网络现场交付工程师-基础设施 | 网络资源与交付管理工程师-基础设施 | 资深网络工程师-基础设施 | 网络运营工程师 | DCN网络建设交付工程师-Data,BGP | TCP/IP | Python | OSPF | Shell,
数据库工程师,基础设施,14,14,171,157,14,14,0,0,13,1,数据库内核技术专家 | 数据库工程师（DBA）-基础设施 | 时序数据库内核技术专家-基础设施 | 小米汽车-外饰测试验证负责人 | 数据库工程师(DBA)-Redis方向,Python | MySQL | C | C++ | Linux内核,
服务器工程师,基础设施,34,31,255,248,7,7,0,0,33,1,数据中心设计专家-Data | 服务器硬件研发维护专家-Data | 游戏服务器主程（IP合研项目）-ZERO36工作室 | 服务器产品数据管理工程师-服务器平台 | 工艺&可靠性工程师-服务器研发,C++ | 服务器硬件 | Python | C | CPU,
技术支持工程师,技术支持,157,153,1010,826,184,184,0,0,135,22,技术支持专家 | 技术支持 | 搜推大模型专家 | AI安全技术研究专家 | 技术研究工程师,Python | PyTorch | 强化学习 | Java | Linux,
解决方案工程师,技术支持,154,146,590,474,116,116,0,0,115,39,客户经理 | 服务运营岗 | 大客户销售高级经理/总监 | 高级采销经理 | 企业业务采销岗,云计算 | 阿里云ACP | 阿里云ACA | 阿里云ACE | 人工智能,
机器人算法工程师,机器人,3,3,24,20,4,4,0,0,3,0,机器人算法评测实习生-Seed | 具身智能仿真技术专家-【可灵AI】 | 无人机&机器人-算法infra工程师,Java | Python | 模型评测 | VLA | VLM,真实JD样本较少
机器人软件工程师,机器人,6,6,65,57,8,8,0,0,5,1,传感器工程师 | 具身Infra工程师-Seed Robotics | 机器人本体结构工程师-Seed Robotics | 小米汽车-机器人机械系统整合工程师（灵巧手方向） | 具身智能系统工程专家-【可灵AI】,传感器选型 | 传感器评测 | 传感器接入 | 传感器同步 | 传感器通信,真实JD样本较少
自动驾驶算法工程师,自动驾驶,27,27,225,196,29,29,0,0,25,2,自动驾驶产品经理 | 智驾仿真评测专家-火山引擎 | 自动驾驶-算法优化工程师 | 小米汽车-汽车法规工程师-海外 | 小米汽车-汽车法规专家-海外,C++ | Python | 数据分析 | 数据结构 | Linux,
控制算法工程师,算法,11,11,51,43,8,8,0,0,11,0,自动化控制工程师 | 决策推理高级工程师 | 建模仿真高级工程师 | 自动化控制高级工程师 | 建模仿真研究员,MATLAB | 闭环控制算法 | C++ | Python | 自动化控制,
图形图像工程师,多媒体,28,25,179,166,13,13,0,0,28,0,游戏UE5资深渲染向技术美术-PVE主机射击 | UE5技术美术（PC主机） | 图像传感器模拟设计专家-PICO | 游戏资深技术美术-主机射击 | 游戏技术美术工程师,Unreal Engine | C++ | 计算机图形学 | ISP | Shader,
音视频工程师,多媒体,28,27,216,186,30,30,0,0,27,1,音视频体验优化工程师-抖音直播 | 高级声学工程师/专家-创新业务 | ARM平台视频编解码工程师-视频与边缘 | LIVE Studio音视频和桌面架构方向负责人-TikTok直播 | 芯片硬件架构设计工程师-视频编解码算法,多模态大模型 | 画质评估 | C++ | C | 视频增强,
通信工程师,通信,167,162,1354,1220,134,133,0,0,158,9,电池标准化组业务项目经理岗（无人车，机器人方向） | 电池标准化pack工程师（二轮车方向） | Data Engineer 105992 | 算法工程专家（北京/深圳） | 射频算法高级工程师,PyTorch | TensorFlow | Python | C++ | C,
芯片设计工程师,芯片,338,327,2411,2141,270,268,0,0,335,3,鲲鹏计算高级技术专家 | 芯片与器件设计工程师 | 数字芯片设计高级工程师 | 模拟芯片设计高级工程师 | ASIC芯片设计高级工程师,Python | C++ | C | Perl | PyTorch,
芯片验证工程师,芯片,72,69,450,429,21,21,0,0,71,1,SOC验证工程师（西安） | SOC验证工程师（深圳） | SoC系统验证工程师 | IP验证工程师-Data | IP验证工程师-Data（北京）,Python | UVM | Perl | SystemVerilog | C,
芯片测试工程师,芯片,6,6,41,37,4,4,0,0,6,0,生产测试ATE工程师-PICO | AI前沿材料专家 | Ad Strategy Algorithm Engineer（J93906） | Ad Strategy Algorithm Engineer（J96554） | 达摩院-芯片封装专家-计算技术,Python | 广告系统策略算法 | RTB | 机器学习 | 深度学习,真实JD样本较少
FPGA工程师,芯片,0,0,0,0,0,0,0,0,0,0,,,无可用真实JD样本；无技能池
电源工程师,硬件,67,54,171,169,2,2,0,0,40,27,机器人电池产品经理 | 电源技术高级工程师 | IDC电气产品专家-基础设施（北京） | IDC电气技术设计专家-基础设施（上海） | IDC电气技术设计专家-基础设施（北京）,BMS | Python | AFE芯片 | SI | PI,
结构工程师,硬件,60,55,161,158,3,3,0,0,18,42,无人机结构工程师 | 结构高级工程师 | 高级结构工程师-AI创新业务 | 整机结构工程师-PICO | 结构工程师-AI创新业务,CAD | SolidWorks | Creo | 有限元分析 | CREO,
热设计工程师,硬件,12,8,61,60,1,1,0,0,11,1,热设计工程师 | 热设计高级工程师 | 热设计工程师-AI创新业务 | 风冷产品热设计专家-PICO（北京） | 热设计实习生-PICO,Icepak | 热设计 | Fluent | CFD | DSMC,
硬件工程师,硬件,222,201,974,918,56,56,0,0,132,90,昆山数据中心暖通工程师（运维） | 软硬件产品经理 | 智能硬件工程师 | AI智能硬件产品经理 | 高级硬件工程师（SOC方向）,Python | C++ | C | 数据分析 | 信号完整性,
AI产品经理,产品,95,73,357,271,86,86,0,0,74,21,供应链产品经理 | 数据产品经理 | 即时履约高级产品经理 | 产品经理岗 | 用增产品运营,数据分析 | LLM | 大模型 | Agent | 大模型应用,
