standard_job,standard_category,source_jd_count,unique_job_title_count,unique_skill_count,traditional_skill_count,new_skill_count,dictionary_new_skill_count,overlap_skill_stage_count,skills_without_stage_count,source_rows_with_skills,source_rows_without_skills,sample_job_titles,sample_skills,notes
客户端开发工程师,软件研发,350,309,104,86,35,30,5,0,349,1,直播客户端 | 客户端技术部负责人 | 客户端自动化工具研发专家-Dev Infra | 客户端研发工程师-抖音商城APP | Unity资深客户端开发（休闲项目）-Bluesea,C/C++ | Java | Objective-C | Swift | Android,存在传统/新兴重复归类技能
Android开发工程师,软件研发,219,200,85,73,24,20,2,0,219,0,安卓对话系统研发工程师 | 逆向工程师 | APP高级工程师岗-iOS/Android方向 | Android功耗优化资深专家-豆包手机助手(上海/深圳) | 移动端研发工程师（Android/iOS）-飞书妙记AI录音,Java | Android | Kotlin | C/C++ | Android Framework,存在传统/新兴重复归类技能
iOS开发工程师,软件研发,122,115,58,50,11,10,1,0,122,0,IOS开发工程师 | 资深iOS开发工程师-飞书AI创新产品 | iOS资深研发工程师-TikTok研发 | iOS高级研发工程师（性能优化）-Dev Infra | iOS开发工程师（用户增长方向）-剪映CapCut（深圳/广州/北京）,iOS | Objective-C | Swift | C/C++ | 软件开发,存在传统/新兴重复归类技能
系统软件工程师,软件研发,177,153,141,118,54,48,5,0,165,12,通信系统工程师（无人机方向） | 机器人系统工程师 | AI芯片系统软件SDK/Tools工程师-系统软件 | AI芯片系统软件架构师/工程师-平台软件 | 系统软件平台开发工程师-AI芯片,C/C++ | Linux | Python | 硬件开发 | Java,存在传统/新兴重复归类技能
嵌入式软件工程师,软件研发,33,30,41,39,7,7,0,0,33,0,飞控嵌入式软件工程师（无人机方向） | 自动驾驶嵌入式工程师 | 嵌入式工程师 | 嵌入式工程师岗（机械臂运控） | 嵌入式工程师岗（视觉）,C/C++ | 系统开发 | 内存管理 | Linux | Python,
驱动开发工程师,软件研发,78,77,55,51,12,11,0,0,64,14,研发岗位 | Technical Product Manager | 业务支持专家 | 高级显示驱动工程师-移动OS（北京/深圳） | 数据中心资源规划,C/C++ | Linux | Android | PLC编程 | 系统开发,
软件架构师,软件研发,363,346,190,156,85,79,11,0,362,1,高级软件开发工程师（架构师方向） | 无人机云端指控系统架构师 | 系统方案岗 | 产品经理（业务架构方向） | 资深研发架构师,C/C++ | Python | Java | Go | 云计算,存在传统/新兴重复归类技能
软件开发工程师,软件研发,1572,1377,253,220,104,96,19,0,1513,59,软件开发工程师 | 软件开发 | 软件开发岗 | 语音开发工程师 | 硬件开发工程师,C/C++ | Python | Java | Go | 数据工程,存在传统/新兴重复归类技能
大数据开发工程师,数据,0,0,0,0,0,0,0,0,0,0,,,无可用真实JD样本；无技能池
数据开发工程师,数据,45,41,75,56,35,29,0,0,45,0,AI数据工程师 | AI数据工程高级工程师 | AI数据高级工程师 | 大模型数据工程师-Code/Agent | 抖音大数据工程师-数据仓库方向,Python | Spark | Java | Flink | 数据工程,
数据仓库工程师,数据,18,16,28,25,6,5,0,0,18,0,数据仓库工程师（Flow方向）-Data | 数据仓库工程师-数据平台 | 实时数据仓库工程师-抖音电商 | 数据仓库专家-国际化业务 | 数据仓库工程师-抖音房产业务平台,数据工程 | Python | Hive | Spark | Flink,
数据平台工程师,数据,10,10,34,31,12,9,0,0,10,0,智能模型数据平台工程师-AI Data | 安全数据平台负责人-安全与风控 | 大数据平台高级工程师 — 数据流方向 | 大数据平台高级工程师 | 技术支持实习生-数据平台,Spark | Python | Hadoop | Java | Flink,
数据治理工程师,数据,4,4,4,4,0,0,0,0,4,0,地图测绘工程师 | 数据治理实习生-隐私和数据保护办公室 | AI音乐标注实习生 | 资深数据质量工程师（数据采集方向）,数据工程 | Python | Spark | Hive,真实JD样本较少；技能池较小
数据分析师,数据,125,118,74,57,37,32,3,0,117,8,数据科学家 | 商业分析-品类专家 | 数据分析岗 | 意健险理赔岗 | 数据分析产品经理,数据工程 | Python | 机器学习 | 算法工程 | 因果推断,存在传统/新兴重复归类技能
数据工程师,数据,9,7,34,27,15,11,0,0,9,0,推荐大数据实习生-Data-抖音/直播/电商/剪映 | 大数据专家 | AI数据专家（上海/杭州） | 影像数据专家 | 大模型数据实习生,Python | Machine Learning | Spark | PyTorch | NLP,真实JD样本较少
大模型测试工程师,测试质量,129,120,132,100,77,71,9,0,128,1,Agent效果评测工程师-Dev Infra | Agent技术专家-剪映CapCut（深圳/广州） | Agent数据&评测工程师/专家-Dev Infra | 大模型Agent研究工程师-Seed | 豆包AI大模型评测工程师-火山方舟MaaS,Python | LLM | C/C++ | Agent | Go,存在传统/新兴重复归类技能
测试开发工程师,测试质量,443,377,151,117,62,57,6,0,439,4,测试开发岗 | 测试开发工程师岗 | 测试开发工程师 | 测试开发工程师（广告） | 测试开发工程师（广告系统）,Python | C/C++ | Java | Go | 软件测试,存在传统/新兴重复归类技能
质量工程师,测试质量,49,46,41,25,22,19,0,0,36,13,质控提升专家 | DQA | SQA | 芯片供应链生产质量工程师（MQE）-芯片供应链 | 质量效能技术工程师/专家-基础架构,软件测试 | 系统开发 | Python | Java | 软硬件协同,
测试工程师,测试质量,107,103,85,72,23,20,1,0,104,3,高级渗透测试工程师 | 机器人硬件测试工程师（NVH方向） | 自动驾驶仿真测试工程师 | 自动驾驶算法测试工程师 | 质量测试工程师,C/C++ | Python | Java | 软件测试 | Linux,存在传统/新兴重复归类技能
DevOps工程师,基础设施,14,14,38,33,8,8,1,0,14,0,高级质量架构工程师-抖音工程效能 | AI研发效能工程师-AI Data | 研发效能负责人-AI Data | 芯片DevOps工程师-芯片研发 | 工程效能Agent实习生-飞书,Agent | Python | Go | C/C++ | Java,存在传统/新兴重复归类技能
运维工程师,基础设施,183,171,109,89,39,36,3,0,180,3,国际产研-运维工程师 | 智能终端运维工程师 | AI智算运维工程师 | 运维工程师(GPU质量方向) | 混合云运维专家,Python | SRE | Go | Linux | Shell脚本,存在传统/新兴重复归类技能
云计算工程师,基础设施,83,77,106,85,43,40,2,0,82,1,容灾及高可用架构工程师 | 容灾及高可用架构工程师-基础设施 | 豆包AI大模型具身仿真工程师-火山方舟MaaS | 云原生架构工程师-Data | 混合云-云原生PaaS研发工程师/技术专家,C/C++ | Go | Python | Kubernetes | Linux,存在传统/新兴重复归类技能
网络安全工程师,安全,50,40,45,35,15,11,0,0,50,0,安全运营专家 | 安全运营工程师-国际账号安全 | 网络安全与隐私保护工程师 | 网络安全高级工程师 | 风险管理负责人-安全与风控,Python | Go | Java | C/C++ | 信息安全,
信息安全工程师,安全,47,44,40,34,12,10,0,0,45,2,安全运营专家 | 数据安全运营工程师-溯源运营方向 | 平台研发Leader-隐私和数据保护办公室 | 隐私合规治理专家-隐私和数据保护办公室（北京/上海） | 信息安全运营专家-安全与风控,数据工程 | Python | 信息安全 | Java | Go,
安全工程师,安全,68,60,69,63,16,13,3,0,63,5,安全工程师-反爬方向 | 账号安全专家 | 移动安全工程师 | 电磁兼容与安全技术高级工程师 | 业务安全技术专家-安全与风控,C/C++ | Python | Go | Java | 信息安全,存在传统/新兴重复归类技能
网络工程师,基础设施,28,27,38,37,1,1,0,0,28,0,网络现场交付工程师-基础设施 | 网络资源与交付管理工程师-基础设施 | 资深网络工程师-基础设施 | 网络运营工程师 | DCN网络建设交付工程师-Data,TCP/IP | 网络技术 | Python | IT基础设施 | Shell脚本,
数据库工程师,基础设施,14,14,39,34,10,10,0,0,13,1,数据库内核技术专家 | 数据库工程师（DBA）-基础设施 | 时序数据库内核技术专家-基础设施 | 小米汽车-外饰测试验证负责人 | 数据库工程师(DBA)-Redis方向,C/C++ | 数据工程 | Go | Python | Linux,
服务器工程师,基础设施,34,31,35,35,3,3,0,0,33,1,数据中心设计专家-Data | 服务器硬件研发维护专家-Data | 游戏服务器主程（IP合研项目）-ZERO36工作室 | 服务器产品数据管理工程师-服务器平台 | 工艺&可靠性工程师-服务器研发,C/C++ | 数据工程 | Python | IT基础设施 | 云计算,
技术支持工程师,技术支持,157,153,148,115,83,75,12,0,135,22,技术支持专家 | 技术支持 | 搜推大模型专家 | AI安全技术研究专家 | 技术研究工程师,Python | LLM | Agent | PyTorch | 数据工程,存在传统/新兴重复归类技能
解决方案工程师,技术支持,154,146,98,73,48,41,3,0,113,41,客户经理 | 服务运营岗 | 大客户销售高级经理/总监 | 高级采销经理 | 企业业务采销岗,云计算 | 数据工程 | LLM | AI算法 | RAG,存在传统/新兴重复归类技能
机器人算法工程师,机器人,3,3,13,10,7,7,1,0,3,0,机器人算法评测实习生-Seed | 具身智能仿真技术专家-【可灵AI】 | 无人机&机器人-算法infra工程师,模型评测 | Java | Python | VLA模型 | VLM,真实JD样本较少；存在传统/新兴重复归类技能
机器人软件工程师,机器人,6,6,17,13,9,9,0,0,5,1,传感器工程师 | 具身Infra工程师-Seed Robotics | 机器人本体结构工程师-Seed Robotics | 小米汽车-机器人机械系统整合工程师（灵巧手方向） | 具身智能系统工程专家-【可灵AI】,汽车电子 | 编程语言 | 触觉技术 | Python | C/C++,真实JD样本较少
自动驾驶算法工程师,自动驾驶,27,27,48,39,23,19,3,0,25,2,自动驾驶产品经理 | 智驾仿真评测专家-火山引擎 | 自动驾驶-算法优化工程师 | 小米汽车-汽车法规工程师-海外 | 小米汽车-汽车法规专家-海外,C/C++ | Python | Linux | 深度学习 | 计算机视觉,存在传统/新兴重复归类技能
控制算法工程师,算法,11,11,15,10,9,7,0,0,11,0,自动化控制工程师 | 决策推理高级工程师 | 建模仿真高级工程师 | 自动化控制高级工程师 | 建模仿真研究员,C/C++ | Python | 自动化技术 | 仿真技术 | 计算机视觉,
图形图像工程师,多媒体,28,25,21,18,7,5,0,0,28,0,游戏UE5资深渲染向技术美术-PVE主机射击 | UE5技术美术（PC主机） | 图像传感器模拟设计专家-PICO | 游戏资深技术美术-主机射击 | 游戏技术美术工程师,C/C++ | Unreal Engine | 图像图形技术 | 高性能计算 | Java,
音视频工程师,多媒体,28,27,41,34,17,13,2,0,27,1,音视频体验优化工程师-抖音直播 | 高级声学工程师/专家-创新业务 | ARM平台视频编解码工程师-视频与边缘 | LIVE Studio音视频和桌面架构方向负责人-TikTok直播 | 芯片硬件架构设计工程师-视频编解码算法,C/C++ | 多模态 | 图像图形技术 | LLM | AIGC,存在传统/新兴重复归类技能
通信工程师,通信,167,162,138,114,64,58,8,0,158,9,电池标准化组业务项目经理岗（无人车，机器人方向） | 电池标准化pack工程师（二轮车方向） | Data Engineer 105992 | 算法工程专家（北京/深圳） | 射频算法高级工程师,C/C++ | PyTorch | TensorFlow | Python | 通信技术,存在传统/新兴重复归类技能
芯片设计工程师,芯片,338,327,173,138,87,81,12,0,335,3,鲲鹏计算高级技术专家 | 芯片与器件设计工程师 | 数字芯片设计高级工程师 | 模拟芯片设计高级工程师 | ASIC芯片设计高级工程师,C/C++ | Python | Perl | Machine Learning | PyTorch,存在传统/新兴重复归类技能
芯片验证工程师,芯片,72,69,30,27,4,4,0,0,71,1,SOC验证工程师（西安） | SOC验证工程师（深圳） | SoC系统验证工程师 | IP验证工程师-Data | IP验证工程师-Data（北京）,C/C++ | Python | Perl | 硬件开发 | 通信技术,
芯片测试工程师,芯片,6,6,10,10,2,0,0,0,6,0,生产测试ATE工程师-PICO | AI前沿材料专家 | Ad Strategy Algorithm Engineer（J93906） | Ad Strategy Algorithm Engineer（J96554） | 达摩院-芯片封装专家-计算技术,Python | 机器学习 | 深度学习 | C/C++ | 通信技术,真实JD样本较少
FPGA工程师,芯片,0,0,0,0,0,0,0,0,0,0,,,无可用真实JD样本；无技能池
电源工程师,硬件,67,54,18,18,5,3,0,0,40,27,机器人电池产品经理 | 电源技术高级工程师 | IDC电气产品专家-基础设施（北京） | IDC电气技术设计专家-基础设施（上海） | IDC电气技术设计专家-基础设施（北京）,Python | 汽车电子 | 硬件开发 | PLC编程 | 模拟电路设计,
结构工程师,硬件,60,55,8,8,2,2,0,0,18,42,无人机结构工程师 | 结构高级工程师 | 高级结构工程师-AI创新业务 | 整机结构工程师-PICO | 结构工程师-AI创新业务,仿真技术 | 音视频技术 | 机器人与自动驾驶 | 光学技术 | 感知算法,
热设计工程师,硬件,12,8,4,4,0,0,0,0,11,1,热设计工程师 | 热设计高级工程师 | 热设计工程师-AI创新业务 | 风冷产品热设计专家-PICO（北京） | 热设计实习生-PICO,硬件开发 | 算法工程 | Python | 仿真技术,技能池较小
硬件工程师,硬件,222,201,77,63,31,26,0,0,132,90,昆山数据中心暖通工程师（运维） | 软硬件产品经理 | 智能硬件工程师 | AI智能硬件产品经理 | 高级硬件工程师（SOC方向）,C/C++ | Python | 光学技术 | 硬件开发 | IT基础设施,
AI产品经理,产品,95,73,53,35,41,39,3,0,68,27,供应链产品经理 | 数据产品经理 | 即时履约高级产品经理 | 产品经理岗 | 用增产品运营,LLM | AIGC | 模型评测 | NLP | 数据工程,存在传统/新兴重复归类技能
