standard_job,standard_category,source_jd_count,unique_skill_count,has_source_data,demand_trend_type,activity_pattern,total_planned_jd_count,active_month_count,zero_month_count,first_active_month,last_active_month,peak_month,min_monthly_jd,max_monthly_jd,has_reappearance,profile_notes
算法研究员,AI算法,73,109,yes,稳定波动,常规月度波动,29,18,2,2024-12,2026-07,2024-12,1,2,yes,存在传统/新兴重复归类技能
算法工程师,AI算法,749,212,yes,持续上升,常规月度波动,59,20,0,2024-12,2026-07,2026-06,1,6,no,存在传统/新兴重复归类技能
后端开发工程师,软件研发,1191,176,yes,先上升后稳定,常规月度波动,73,19,1,2025-01,2026-07,2026-01,2,6,no,存在传统/新兴重复归类技能
前端开发工程师,软件研发,532,102,yes,先上升后稳定,常规月度波动,57,19,1,2025-01,2026-07,2025-10,1,4,no,存在传统/新兴重复归类技能
全栈开发工程师,软件研发,73,100,yes,先上升后下降,常规月度波动,49,20,0,2024-12,2026-07,2025-10,1,4,no,存在传统/新兴重复归类技能
Java开发工程师,软件研发,263,111,yes,稳定波动,常规月度波动,53,18,2,2024-12,2026-07,2025-01,2,4,yes,存在传统/新兴重复归类技能
C++开发工程师,软件研发,111,113,yes,间歇出现,趋势包含阶段性不出现,14,7,13,2024-12,2026-06,2024-12,2,2,yes,存在传统/新兴重复归类技能
Python开发工程师,软件研发,33,55,yes,消失后再出现,趋势包含阶段性不出现,21,13,7,2025-02,2026-07,2025-02,1,2,yes,
Go开发工程师,软件研发,14,42,yes,先上升后稳定,常规月度波动,31,18,2,2024-12,2026-07,2025-02,1,2,yes,
客户端开发工程师,软件研发,350,104,yes,先上升后下降,常规月度波动,37,16,4,2024-12,2026-07,2025-10,1,4,yes,存在传统/新兴重复归类技能
Android开发工程师,软件研发,219,85,yes,稳定波动,常规月度波动,55,20,0,2024-12,2026-07,2025-09,2,4,no,存在传统/新兴重复归类技能
iOS开发工程师,软件研发,122,58,yes,先上升后稳定,常规月度波动,41,19,1,2024-12,2026-07,2025-10,1,3,yes,存在传统/新兴重复归类技能
系统软件工程师,软件研发,177,141,yes,持续下降,常规月度波动,39,20,0,2024-12,2026-07,2024-12,1,3,no,存在传统/新兴重复归类技能
嵌入式软件工程师,软件研发,33,41,yes,间歇出现,趋势包含阶段性不出现,17,9,11,2024-12,2026-06,2024-12,1,2,yes,
驱动开发工程师,软件研发,78,55,yes,稳定波动,常规月度波动,39,18,2,2024-12,2026-07,2025-01,1,3,yes,
软件架构师,软件研发,363,190,yes,稳定波动,常规月度波动,36,19,1,2024-12,2026-07,2026-05,1,3,yes,存在传统/新兴重复归类技能
软件开发工程师,软件研发,1572,253,yes,稳定波动,常规月度波动,61,20,0,2024-12,2026-07,2025-02,2,4,no,存在传统/新兴重复归类技能
大数据开发工程师,数据,0,0,no,无样本不生成,无真实JD和技能池，按方案1保留标准岗位但不生成事件,0,0,20,,,,0,0,no,无可用真实JD样本；无技能池
数据开发工程师,数据,45,75,yes,稳定波动,常规月度波动,23,19,1,2024-12,2026-07,2025-09,1,2,yes,
数据仓库工程师,数据,18,28,yes,稳定波动,常规月度波动,19,15,5,2024-12,2026-06,2024-12,1,2,yes,
数据平台工程师,数据,10,34,yes,稳定波动,常规月度波动,21,14,6,2025-01,2026-07,2025-01,1,2,yes,
数据治理工程师,数据,4,4,yes,稳定波动,小样本岗位，允许较多月份不出现,13,12,8,2024-12,2026-06,2025-02,1,2,yes,真实JD样本较少；技能池较小
数据分析师,数据,125,74,yes,持续上升,常规月度波动,38,19,1,2024-12,2026-07,2026-02,1,3,yes,存在传统/新兴重复归类技能
数据工程师,数据,9,34,yes,消失后再出现,小样本岗位，允许较多月份不出现,22,13,7,2024-12,2026-07,2024-12,1,2,yes,真实JD样本较少
大模型测试工程师,测试质量,129,132,yes,持续上升,常规月度波动,46,20,0,2024-12,2026-07,2026-04,1,4,no,存在传统/新兴重复归类技能
测试开发工程师,测试质量,443,151,yes,稳定波动,常规月度波动,44,18,2,2024-12,2026-07,2025-08,2,4,yes,存在传统/新兴重复归类技能
质量工程师,测试质量,49,41,yes,稳定波动,常规月度波动,29,19,1,2024-12,2026-07,2024-12,1,2,yes,
测试工程师,测试质量,107,85,yes,间歇出现,趋势包含阶段性不出现,11,8,12,2024-12,2026-06,2025-02,1,2,yes,存在传统/新兴重复归类技能
DevOps工程师,基础设施,14,38,yes,持续上升,常规月度波动,24,19,1,2024-12,2026-07,2025-07,1,2,yes,存在传统/新兴重复归类技能
运维工程师,基础设施,183,109,yes,消失后再出现,趋势包含阶段性不出现,35,14,6,2024-12,2026-07,2025-01,2,3,yes,存在传统/新兴重复归类技能
云计算工程师,基础设施,83,106,yes,稳定波动,常规月度波动,41,19,1,2024-12,2026-07,2025-01,1,3,yes,存在传统/新兴重复归类技能
网络安全工程师,安全,50,45,yes,稳定波动,常规月度波动,33,18,2,2024-12,2026-07,2025-01,1,3,yes,
信息安全工程师,安全,47,40,yes,间歇出现,趋势包含阶段性不出现,8,6,14,2024-12,2025-12,2025-01,1,2,yes,
安全工程师,安全,68,69,yes,先上升后下降,常规月度波动,28,18,2,2024-12,2026-07,2025-01,1,2,yes,存在传统/新兴重复归类技能
网络工程师,基础设施,28,38,yes,先上升后下降,常规月度波动,25,15,5,2024-12,2026-07,2025-12,1,3,yes,
数据库工程师,基础设施,14,39,yes,稳定波动,常规月度波动,22,17,3,2024-12,2026-07,2025-02,1,2,yes,
服务器工程师,基础设施,34,35,yes,间歇出现,趋势包含阶段性不出现,18,10,10,2025-01,2026-06,2025-01,1,2,yes,
技术支持工程师,技术支持,157,148,yes,间歇出现,趋势包含阶段性不出现,20,8,12,2024-12,2026-05,2025-01,2,3,yes,存在传统/新兴重复归类技能
解决方案工程师,技术支持,154,98,yes,先上升后稳定,常规月度波动,58,19,1,2024-12,2026-07,2025-08,1,4,yes,存在传统/新兴重复归类技能
机器人算法工程师,机器人,3,13,yes,先上升后稳定,小样本岗位，允许较多月份不出现,12,12,8,2025-01,2026-07,2025-01,1,1,yes,真实JD样本较少；存在传统/新兴重复归类技能
机器人软件工程师,机器人,6,17,yes,稳定波动,小样本岗位，允许较多月份不出现,17,16,4,2025-01,2026-07,2025-08,1,2,yes,真实JD样本较少
自动驾驶算法工程师,自动驾驶,27,48,yes,消失后再出现,趋势包含阶段性不出现,18,11,9,2024-12,2026-07,2024-12,1,2,yes,存在传统/新兴重复归类技能
控制算法工程师,算法,11,15,yes,持续上升,常规月度波动,23,16,4,2024-12,2026-07,2025-06,1,2,yes,
图形图像工程师,多媒体,28,21,yes,持续下降,常规月度波动,27,17,3,2024-12,2026-07,2024-12,1,2,yes,
音视频工程师,多媒体,28,41,yes,消失后再出现,趋势包含阶段性不出现,17,12,8,2024-12,2026-07,2025-02,1,2,yes,存在传统/新兴重复归类技能
通信工程师,通信,167,138,yes,先上升后稳定,常规月度波动,40,20,0,2024-12,2026-07,2025-09,1,3,no,存在传统/新兴重复归类技能
芯片设计工程师,芯片,338,173,yes,稳定波动,常规月度波动,51,19,1,2024-12,2026-07,2025-01,2,4,yes,存在传统/新兴重复归类技能
芯片验证工程师,芯片,72,30,yes,消失后再出现,趋势包含阶段性不出现,25,17,3,2024-12,2026-07,2024-12,1,2,yes,
芯片测试工程师,芯片,6,10,yes,间歇出现,小样本岗位，允许较多月份不出现,16,9,11,2025-05,2026-06,2025-05,1,2,yes,真实JD样本较少
FPGA工程师,芯片,0,0,no,无样本不生成,无真实JD和技能池，按方案1保留标准岗位但不生成事件,0,0,20,,,,0,0,no,无可用真实JD样本；无技能池
电源工程师,硬件,67,18,yes,间歇出现,趋势包含阶段性不出现,18,11,9,2024-12,2026-06,2024-12,1,2,yes,
结构工程师,硬件,60,8,yes,消失后再出现,趋势包含阶段性不出现,33,17,3,2024-12,2026-07,2025-02,1,3,yes,
热设计工程师,硬件,12,4,yes,先上升后稳定,常规月度波动,21,12,8,2024-12,2026-05,2025-01,1,2,yes,技能池较小
硬件工程师,硬件,222,77,yes,稳定波动,常规月度波动,41,20,0,2024-12,2026-07,2025-01,1,3,no,
AI产品经理,产品,95,53,yes,先上升后下降,常规月度波动,34,20,0,2024-12,2026-07,2024-12,1,2,no,存在传统/新兴重复归类技能
