standard_job,standard_category,skill,skill_stage,skill_trend_type,job_demand_trend_type,source_jd_count,source_skill_row_count,planned_job_jd_count,average_active_month_probability,max_active_month_probability,in_new_skill_dictionary
大模型算法工程师,AI算法,SIGGRAPH,traditional,先上升后稳定,持续上升,914,4,52,0.2169,0.2747,no
大模型算法工程师,AI算法,任务分解,traditional,持续上升,持续上升,914,4,52,0.2021,0.2833,no
大模型算法工程师,AI算法,分发算法,traditional,持续上升,持续上升,914,4,52,0.1885,0.275,no
大模型算法工程师,AI算法,商品理解,traditional,持续上升,持续上升,914,4,52,0.1745,0.2345,no
大模型算法工程师,AI算法,Harness,traditional,持续上升,持续上升,914,3,52,0.172,0.2252,no
大模型算法工程师,AI算法,Long Context,traditional,先上升后稳定,持续上升,914,3,52,0.2238,0.2897,no
大模型算法工程师,AI算法,SAM,traditional,稳定型,持续上升,914,3,52,0.1486,0.1757,no
大模型算法工程师,AI算法,分词,traditional,稳定型,持续上升,914,3,52,0.1503,0.1791,no
大模型算法工程师,AI算法,图像算法,traditional,稳定型,持续上升,914,3,52,0.1527,0.1816,no
大模型算法工程师,AI算法,ACM算法,traditional,先上升后稳定,持续上升,914,2,52,0.186,0.2459,no
大模型算法工程师,AI算法,AgentBench,traditional,持续上升,持续上升,914,2,52,0.1731,0.2542,no
大模型算法工程师,AI算法,Blender,traditional,稳定型,持续上升,914,2,52,0.1339,0.1577,no
大模型算法工程师,AI算法,H.265,traditional,持续下降,持续上升,914,2,52,0.1865,0.268,no
大模型算法工程师,AI算法,LightGBM,traditional,持续下降,持续上升,914,2,52,0.1912,0.2709,no
大模型算法工程师,AI算法,Tableau,traditional,先上升后稳定,持续上升,914,2,52,0.2281,0.3,no
大模型算法工程师,AI算法,仿真技术,traditional,稳定型,持续上升,914,2,52,0.1343,0.1617,yes
大模型算法工程师,AI算法,多目标学习,traditional,间歇出现,持续上升,914,2,52,0.1694,0.2329,no
大模型算法工程师,AI算法,对抗样本,traditional,稳定型,持续上升,914,2,52,0.1371,0.1518,no
大模型算法工程师,AI算法,建模,traditional,先上升后稳定,持续上升,914,2,52,0.2079,0.2599,no
大模型算法工程师,AI算法,推荐模型,traditional,先上升后下降,持续上升,914,2,52,0.181,0.2325,no
大模型算法工程师,AI算法,深度网络,traditional,持续上升,持续上升,914,2,52,0.1685,0.2398,no
大模型算法工程师,AI算法,监督学习,traditional,稳定型,持续上升,914,2,52,0.1361,0.1592,no
大模型算法工程师,AI算法,相机,traditional,持续下降,持续上升,914,2,52,0.1822,0.2472,no
大模型算法工程师,AI算法,聚类分析,traditional,稳定型,持续上升,914,2,52,0.1346,0.1625,no
大模型算法工程师,AI算法,视频内容理解,traditional,稳定型,持续上升,914,2,52,0.1341,0.1528,no
大模型算法工程师,AI算法,闭环仿真,traditional,稳定型,持续上升,914,2,52,0.1353,0.1613,no
大模型算法工程师,AI算法,CV数据管线,traditional,持续上升,持续上升,914,1,52,0.1322,0.1943,no
大模型算法工程师,AI算法,Interactive RL,traditional,稳定型,持续上升,914,1,52,0.1114,0.1344,no
大模型算法工程师,AI算法,RAGAS,traditional,稳定型,持续上升,914,1,52,0.1162,0.1367,no
大模型算法工程师,AI算法,Sub Agents,traditional,稳定型,持续上升,914,1,52,0.1147,0.1316,no
大模型算法工程师,AI算法,Vocoder,traditional,持续上升,持续上升,914,1,52,0.1403,0.1873,no
大模型算法工程师,AI算法,人机协作评测,traditional,稳定型,持续上升,914,1,52,0.1104,0.1238,no
大模型算法工程师,AI算法,判责算法,traditional,稳定型,持续上升,914,1,52,0.1164,0.1366,no
大模型算法工程师,AI算法,图形学仿真,traditional,先上升后稳定,持续上升,914,1,52,0.1838,0.2453,no
大模型算法工程师,AI算法,强化训练,traditional,间歇出现,持续上升,914,1,52,0.1486,0.1927,no
大模型算法工程师,AI算法,推理调度,traditional,持续下降,持续上升,914,1,52,0.1694,0.2523,no
大模型算法工程师,AI算法,推荐引擎,traditional,稳定型,持续上升,914,1,52,0.1135,0.1301,no
大模型算法工程师,AI算法,数据去噪,traditional,持续上升,持续上升,914,1,52,0.1424,0.1928,no
大模型算法工程师,AI算法,时序学习,traditional,先上升后下降,持续上升,914,1,52,0.1545,0.228,no
大模型算法工程师,AI算法,算法改进,traditional,持续下降,持续上升,914,1,52,0.1588,0.2311,no
大模型算法工程师,AI算法,系统安全,traditional,后期突增,持续上升,914,1,52,0.1013,0.2357,no
大模型算法工程师,AI算法,训练推理,traditional,先上升后稳定,持续上升,914,1,52,0.1604,0.2142,no
大模型算法工程师,AI算法,评测框架,traditional,持续上升,持续上升,914,1,52,0.1375,0.2062,no
大模型算法工程师,AI算法,质量评估,traditional,持续上升,持续上升,914,1,52,0.1583,0.2531,no
大模型算法工程师,AI算法,路网算法,traditional,持续下降,持续上升,914,1,52,0.1616,0.2275,no
大模型算法工程师,AI算法,轻量化部署,traditional,稳定型,持续上升,914,1,52,0.1139,0.1302,no
大模型应用工程师,AI应用,LangChain,new,后期突增,稳定波动,609,103,62,0.3086,0.6897,no
大模型应用工程师,AI应用,强化学习,new,稳定型,稳定波动,609,80,62,0.2938,0.3468,no
大模型应用工程师,AI应用,PyTorch,new,先上升后稳定,稳定波动,609,58,62,0.4464,0.5877,no
大模型应用工程师,AI应用,LangGraph,new,持续上升,稳定波动,609,52,62,0.3461,0.6339,no
大模型应用工程师,AI应用,Multi-Agent,new,间歇出现,稳定波动,609,41,62,0.3891,0.4713,no
大模型应用工程师,AI应用,SFT,new,持续上升,稳定波动,609,37,62,0.3134,0.5079,no
大模型应用工程师,AI应用,Cursor,new,先上升后稳定,稳定波动,609,33,62,0.3998,0.5534,no
大模型应用工程师,AI应用,Transformer,new,先上升后下降,稳定波动,609,33,62,0.3613,0.5516,no
大模型应用工程师,AI应用,深度学习,new,先上升后稳定,稳定波动,609,30,62,0.3834,0.5214,no
大模型应用工程师,AI应用,Prompt,new,后期突增,稳定波动,609,10,62,0.1973,0.3732,no
大模型应用工程师,AI应用,MLLM,new,后期突增,稳定波动,609,8,62,0.1495,0.374,no
大模型应用工程师,AI应用,推理优化,new,后期突增,稳定波动,609,7,62,0.16,0.4997,no
大模型应用工程师,AI应用,模型评测,new,后期突增,稳定波动,609,6,62,0.1555,0.3844,yes
大模型应用工程师,AI应用,Diffusion,new,先上升后稳定,稳定波动,609,5,62,0.3105,0.4446,no
大模型应用工程师,AI应用,强化学习算法,new,先上升后稳定,稳定波动,609,4,62,0.2441,0.3268,no
大模型应用工程师,AI应用,AI编程工具,new,持续上升,稳定波动,609,3,62,0.2157,0.3601,no
大模型应用工程师,AI应用,大模型架构,new,后期突增,稳定波动,609,3,62,0.1265,0.3768,no
大模型应用工程师,AI应用,智能知识库,new,持续下降,稳定波动,609,3,62,0.2353,0.3799,no
大模型应用工程师,AI应用,AI工作流,new,持续上升,稳定波动,609,2,62,0.1886,0.3259,no
大模型应用工程师,AI应用,大模型后训练,new,持续上升,稳定波动,609,2,62,0.1775,0.3163,yes
大模型应用工程师,AI应用,AI Agent设计,new,稳定型,稳定波动,609,1,62,0.1104,0.1257,no
大模型应用工程师,AI应用,Agent Environment,new,后期突增,稳定波动,609,1,62,0.1342,0.311,no
大模型应用工程师,AI应用,Agent框架,traditional,持续上升,稳定波动,609,18,62,0.2938,0.4364,no
大模型应用工程师,AI应用,Codex,traditional,持续下降,稳定波动,609,18,62,0.2729,0.3797,no
大模型应用工程师,AI应用,CI/CD,traditional,持续下降,稳定波动,609,14,62,0.2767,0.3998,no
大模型应用工程师,AI应用,Kafka,traditional,后期突增,稳定波动,609,13,62,0.173,0.342,no
大模型应用工程师,AI应用,代码生成,traditional,先上升后稳定,稳定波动,609,12,62,0.2956,0.3803,no
大模型应用工程师,AI应用,TCP/IP,traditional,稳定型,稳定波动,609,11,62,0.2066,0.2274,no
大模型应用工程师,AI应用,JVM,traditional,稳定型,稳定波动,609,8,62,0.1952,0.2203,no
大模型应用工程师,AI应用,阿里云ACP,traditional,稳定型,稳定波动,609,8,62,0.1863,0.2194,no
大模型应用工程师,AI应用,PHP,traditional,稳定型,稳定波动,609,7,62,0.1894,0.2206,yes
大模型应用工程师,AI应用,图像搜索,traditional,先上升后下降,稳定波动,609,7,62,0.2389,0.3055,no
大模型应用工程师,AI应用,多轮对话,traditional,间歇出现,稳定波动,609,7,62,0.272,0.3309,no
大模型应用工程师,AI应用,工作流编排,traditional,持续下降,稳定波动,609,7,62,0.2195,0.2826,no
大模型应用工程师,AI应用,多语言学习,traditional,先上升后下降,稳定波动,609,6,62,0.2364,0.3349,no
大模型应用工程师,AI应用,网络,traditional,稳定型,稳定波动,609,6,62,0.1767,0.2141,no
大模型应用工程师,AI应用,跨模态检索,traditional,稳定型,稳定波动,609,6,62,0.1737,0.2046,no
大模型应用工程师,AI应用,Unix,traditional,稳定型,稳定波动,609,4,62,0.1577,0.1834,no
大模型应用工程师,AI应用,分布式缓存,traditional,先上升后稳定,稳定波动,609,4,62,0.2694,0.3459,no
大模型应用工程师,AI应用,高可用架构,traditional,先上升后下降,稳定波动,609,4,62,0.1924,0.2244,no
大模型应用工程师,AI应用,IDE插件,traditional,先上升后稳定,稳定波动,609,3,62,0.1935,0.2549,no
大模型应用工程师,AI应用,TRAE,traditional,稳定型,稳定波动,609,3,62,0.1509,0.181,no
大模型应用工程师,AI应用,异常检测,traditional,先上升后下降,稳定波动,609,3,62,0.1779,0.2285,yes
大模型应用工程师,AI应用,扩散模型,traditional,稳定型,稳定波动,609,3,62,0.1513,0.1737,no
大模型应用工程师,AI应用,服务部署,traditional,持续上升,稳定波动,609,3,62,0.199,0.2972,no
大模型应用工程师,AI应用,量化,traditional,先上升后稳定,稳定波动,609,3,62,0.2388,0.3304,no
大模型应用工程师,AI应用,Kimi,traditional,后期突增,稳定波动,609,2,62,0.1388,0.2269,no
大模型应用工程师,AI应用,Vue.js,traditional,稳定型,稳定波动,609,2,62,0.131,0.1525,no
大模型应用工程师,AI应用,代码分析,traditional,持续下降,稳定波动,609,2,62,0.1729,0.2725,no
大模型应用工程师,AI应用,全链路监控,traditional,稳定型,稳定波动,609,2,62,0.1366,0.1639,no
大模型应用工程师,AI应用,故障诊断,traditional,稳定型,稳定波动,609,2,62,0.1399,0.1574,no
大模型应用工程师,AI应用,桌面应用开发,traditional,先上升后稳定,稳定波动,609,2,62,0.2238,0.3083,no
大模型应用工程师,AI应用,模型集成,traditional,先上升后稳定,稳定波动,609,2,62,0.1909,0.241,no
大模型应用工程师,AI应用,熔断,traditional,先上升后稳定,稳定波动,609,2,62,0.1706,0.2204,no
大模型应用工程师,AI应用,行为检测,traditional,先上升后下降,稳定波动,609,2,62,0.1565,0.213,no
大模型应用工程师,AI应用,面向对象编程,traditional,稳定型,稳定波动,609,2,62,0.1364,0.1596,no
大模型应用工程师,AI应用,BM25,traditional,先上升后稳定,稳定波动,609,1,62,0.1511,0.1902,no
大模型应用工程师,AI应用,CVR分析,traditional,后期突增,稳定波动,609,1,62,0.0863,0.1928,no
大模型应用工程师,AI应用,Computing-in-memory,traditional,先上升后下降,稳定波动,609,1,62,0.1597,0.2291,no
大模型应用工程师,AI应用,Egg.js,traditional,持续下降,稳定波动,609,1,62,0.1598,0.2295,no
大模型应用工程师,AI应用,HLSL,traditional,稳定型,稳定波动,609,1,62,0.1104,0.1294,no
大模型应用工程师,AI应用,Kotlin Multiplatform,traditional,持续上升,稳定波动,609,1,62,0.1423,0.2069,no
大模型应用工程师,AI应用,Language Server Protocol,traditional,稳定型,稳定波动,609,1,62,0.1118,0.1407,no
大模型应用工程师,AI应用,Matlab Model,traditional,持续上升,稳定波动,609,1,62,0.128,0.1843,no
大模型应用工程师,AI应用,PLL,traditional,持续上升,稳定波动,609,1,62,0.1465,0.2143,no
大模型应用工程师,AI应用,Presto,traditional,稳定型,稳定波动,609,1,62,0.1123,0.1301,no
大模型应用工程师,AI应用,SOAR,traditional,先上升后稳定,稳定波动,609,1,62,0.1906,0.2642,no
大模型应用工程师,AI应用,τ-bench,traditional,先上升后稳定,稳定波动,609,1,62,0.2033,0.2603,no
大模型应用工程师,AI应用,代码安全分析,traditional,稳定型,稳定波动,609,1,62,0.1136,0.1344,no
大模型应用工程师,AI应用,代码评测,traditional,持续下降,稳定波动,609,1,62,0.1392,0.1783,no
大模型应用工程师,AI应用,分布式GPU应用,traditional,持续下降,稳定波动,609,1,62,0.1527,0.2107,no
大模型应用工程师,AI应用,前端技术,traditional,稳定型,稳定波动,609,1,62,0.1125,0.1368,no
大模型应用工程师,AI应用,功能模块开发,traditional,先上升后下降,稳定波动,609,1,62,0.1545,0.2409,no
大模型应用工程师,AI应用,医学知识图谱,traditional,间歇出现,稳定波动,609,1,62,0.1457,0.1768,no
大模型应用工程师,AI应用,可扩展平台,traditional,持续下降,稳定波动,609,1,62,0.1521,0.2233,no
大模型应用工程师,AI应用,可访问性,traditional,稳定型,稳定波动,609,1,62,0.1136,0.131,no
大模型应用工程师,AI应用,可验证反馈,traditional,稳定型,稳定波动,609,1,62,0.114,0.1323,no
大模型应用工程师,AI应用,奖励函数设计,traditional,稳定型,稳定波动,609,1,62,0.1148,0.1241,no
大模型应用工程师,AI应用,安全审计,traditional,先上升后稳定,稳定波动,609,1,62,0.1457,0.1839,no
大模型应用工程师,AI应用,开源模型API,traditional,持续上升,稳定波动,609,1,62,0.1647,0.2467,no
大模型应用工程师,AI应用,微前端,traditional,稳定型,稳定波动,609,1,62,0.1106,0.1339,no
大模型应用工程师,AI应用,数据服务平台,traditional,稳定型,稳定波动,609,1,62,0.1137,0.1336,no
大模型应用工程师,AI应用,断点续训,traditional,先上升后稳定,稳定波动,609,1,62,0.1696,0.2275,no
大模型应用工程师,AI应用,真机调试,traditional,稳定型,稳定波动,609,1,62,0.1162,0.1347,no
大模型应用工程师,AI应用,算法开发,traditional,间歇出现,稳定波动,609,1,62,0.163,0.2037,no
大模型应用工程师,AI应用,计算机原理,traditional,先上升后下降,稳定波动,609,1,62,0.1504,0.2128,no
大模型应用工程师,AI应用,论文复现,traditional,持续下降,稳定波动,609,1,62,0.1469,0.2079,no
大模型应用工程师,AI应用,运力供给系统,traditional,稳定型,稳定波动,609,1,62,0.1146,0.131,no
大模型应用工程师,AI应用,逆合成设计模型,traditional,先上升后稳定,稳定波动,609,1,62,0.1724,0.2248,no
大模型应用工程师,AI应用,高并发在线系统,traditional,先上升后稳定,稳定波动,609,1,62,0.1899,0.2592,no
AI应用工程师,AI应用,LLM,new,后期突增,持续上升,425,110,45,0.2552,0.6289,yes
AI应用工程师,AI应用,LangGraph,new,先上升后下降,持续上升,425,48,45,0.3836,0.5842,no
AI应用工程师,AI应用,Agent,new,先上升后稳定,持续上升,425,46,45,0.4719,0.6558,no
AI应用工程师,AI应用,大模型,new,持续上升,持续上升,425,27,45,0.3698,0.565,no
AI应用工程师,AI应用,CrewAI,new,后期突增,持续上升,425,11,45,0.1929,0.5126,no
AI应用工程师,AI应用,MetaGPT,new,先上升后稳定,持续上升,425,8,45,0.3648,0.5205,no
AI应用工程师,AI应用,Prompt,new,先上升后稳定,持续上升,425,6,45,0.304,0.4119,no
AI应用工程师,AI应用,模型评测,new,先上升后稳定,持续上升,425,6,45,0.2863,0.372,yes
AI应用工程师,AI应用,AI Infra,new,先上升后稳定,持续上升,425,5,45,0.3474,0.4652,no
AI应用工程师,AI应用,AI编程产品,new,先上升后稳定,持续上升,425,3,45,0.2829,0.3906,no
AI应用工程师,AI应用,Transformers,new,先上升后下降,持续上升,425,3,45,0.2337,0.361,no
AI应用工程师,AI应用,模型推理优化,new,先上升后下降,持续上升,425,3,45,0.1997,0.3174,no
AI应用工程师,AI应用,Prompt调试,new,持续上升,持续上升,425,2,45,0.1816,0.2884,no
AI应用工程师,AI应用,智能体架构,new,持续上升,持续上升,425,2,45,0.1887,0.3116,no
AI应用工程师,AI应用,AI Agent评测,new,持续上升,持续上升,425,1,45,0.16,0.2483,no
AI应用工程师,AI应用,AI应用基础设施,new,先上升后稳定,持续上升,425,1,45,0.1952,0.2675,no
AI应用工程师,AI应用,Claude SDK,new,后期突增,持续上升,425,1,45,0.1235,0.3015,no
AI应用工程师,AI应用,RLAIF数据,new,先上升后稳定,持续上升,425,1,45,0.2236,0.3158,no
AI应用工程师,AI应用,Transformers Agents,new,后期突增,持续上升,425,1,45,0.0885,0.2382,no
AI应用工程师,AI应用,多模态项目,new,持续下降,持续上升,425,1,45,0.1893,0.3013,no
AI应用工程师,AI应用,大模型应用前端,new,后期突增,持续上升,425,1,45,0.113,0.2514,no
AI应用工程师,AI应用,智能问答,new,持续上升,持续上升,425,1,45,0.1593,0.2505,no
AI应用工程师,AI应用,Go,traditional,先上升后稳定,持续上升,425,137,45,0.3474,0.4725,yes
AI应用工程师,AI应用,数据结构,traditional,稳定型,持续上升,425,75,45,0.2923,0.3341,no
AI应用工程师,AI应用,TypeScript,traditional,持续下降,持续上升,425,63,45,0.3589,0.4513,no
AI应用工程师,AI应用,分布式系统,traditional,稳定型,持续上升,425,55,45,0.2763,0.329,no
AI应用工程师,AI应用,Node.js,traditional,持续上升,持续上升,425,36,45,0.3146,0.4288,yes
AI应用工程师,AI应用,C,traditional,稳定型,持续上升,425,35,45,0.2574,0.3012,no
AI应用工程师,AI应用,微服务,traditional,持续上升,持续上升,425,20,45,0.2742,0.4035,no
AI应用工程师,AI应用,Docker,traditional,稳定型,持续上升,425,15,45,0.2134,0.2531,yes
AI应用工程师,AI应用,MongoDB,traditional,先上升后下降,持续上升,425,11,45,0.279,0.3539,no
AI应用工程师,AI应用,上下文工程,traditional,持续下降,持续上升,425,10,45,0.2281,0.3027,yes
AI应用工程师,AI应用,Skill,traditional,持续下降,持续上升,425,9,45,0.2153,0.2963,no
AI应用工程师,AI应用,CoT,traditional,持续上升,持续上升,425,8,45,0.2193,0.2891,no
AI应用工程师,AI应用,Spring,traditional,稳定型,持续上升,425,7,45,0.1812,0.2165,no
AI应用工程师,AI应用,WebSocket,traditional,稳定型,持续上升,425,6,45,0.1777,0.2065,no
AI应用工程师,AI应用,Android开发,traditional,稳定型,持续上升,425,5,45,0.1714,0.1999,no
AI应用工程师,AI应用,Reasoning,traditional,稳定型,持续上升,425,5,45,0.1744,0.2019,no
AI应用工程师,AI应用,数据建模,traditional,持续下降,持续上升,425,5,45,0.1959,0.2725,no
AI应用工程师,AI应用,后端框架,traditional,先上升后稳定,持续上升,425,4,45,0.2393,0.3245,no
AI应用工程师,AI应用,评测体系,traditional,持续下降,持续上升,425,4,45,0.2062,0.2784,no
AI应用工程师,AI应用,Web框架,traditional,先上升后稳定,持续上升,425,3,45,0.2428,0.3274,no
AI应用工程师,AI应用,事务机制,traditional,持续下降,持续上升,425,3,45,0.1863,0.2395,no
AI应用工程师,AI应用,接口安全,traditional,稳定型,持续上升,425,3,45,0.1514,0.1767,no
AI应用工程师,AI应用,网络编程,traditional,先上升后稳定,持续上升,425,3,45,0.2373,0.3118,no
AI应用工程师,AI应用,重排序,traditional,稳定型,持续上升,425,3,45,0.148,0.1737,no
AI应用工程师,AI应用,Agent应用开发,traditional,先上升后稳定,持续上升,425,2,45,0.1902,0.2668,no
AI应用工程师,AI应用,Google ADK,traditional,稳定型,持续上升,425,2,45,0.135,0.1581,no
AI应用工程师,AI应用,LLM接入,traditional,持续上升,持续上升,425,2,45,0.1728,0.2311,no
AI应用工程师,AI应用,OLAP,traditional,持续下降,持续上升,425,2,45,0.1916,0.2574,no
AI应用工程师,AI应用,信息检索,traditional,稳定型,持续上升,425,2,45,0.135,0.159,no
AI应用工程师,AI应用,大数据,traditional,持续下降,持续上升,425,2,45,0.1585,0.2217,no
AI应用工程师,AI应用,大规模系统,traditional,先上升后下降,持续上升,425,2,45,0.1922,0.2661,no
AI应用工程师,AI应用,排序算法,traditional,稳定型,持续上升,425,2,45,0.1367,0.1581,no
AI应用工程师,AI应用,服务端架构,traditional,先上升后稳定,持续上升,425,2,45,0.1776,0.2212,no
AI应用工程师,AI应用,Android Framework,traditional,先上升后稳定,持续上升,425,1,45,0.1821,0.257,no
AI应用工程师,AI应用,IoT安全,traditional,稳定型,持续上升,425,1,45,0.1155,0.1342,no
AI应用工程师,AI应用,Jenkins,traditional,持续下降,持续上升,425,1,45,0.1636,0.2412,no
AI应用工程师,AI应用,Kistler,traditional,先上升后下降,持续上升,425,1,45,0.1608,0.2309,no
AI应用工程师,AI应用,LLM应用工程,traditional,持续上升,持续上升,425,1,45,0.1392,0.2019,no
AI应用工程师,AI应用,MVC,traditional,持续上升,持续上升,425,1,45,0.1509,0.2178,no
AI应用工程师,AI应用,Manus,traditional,先上升后稳定,持续上升,425,1,45,0.1792,0.2358,no
AI应用工程师,AI应用,MediaSource Extension,traditional,先上升后稳定,持续上升,425,1,45,0.1851,0.2442,no
AI应用工程师,AI应用,Semgrep,traditional,持续下降,持续上升,425,1,45,0.1586,0.2244,no
AI应用工程师,AI应用,Sidecar,traditional,稳定型,持续上升,425,1,45,0.1177,0.1388,no
AI应用工程师,AI应用,Streaming,traditional,持续上升,持续上升,425,1,45,0.1401,0.1898,no
AI应用工程师,AI应用,To B后端系统,traditional,稳定型,持续上升,425,1,45,0.1127,0.1264,no
AI应用工程师,AI应用,交互模式识别,traditional,间歇出现,持续上升,425,1,45,0.1704,0.211,no
AI应用工程师,AI应用,人机交互,traditional,稳定型,持续上升,425,1,45,0.1136,0.1273,yes
AI应用工程师,AI应用,低延迟传输,traditional,持续下降,持续上升,425,1,45,0.1428,0.1883,no
AI应用工程师,AI应用,分布式系统治理,traditional,先上升后下降,持续上升,425,1,45,0.1439,0.1905,no
AI应用工程师,AI应用,前端编译原理,traditional,稳定型,持续上升,425,1,45,0.1155,0.1331,no
AI应用工程师,AI应用,告警响应,traditional,先上升后下降,持续上升,425,1,45,0.1771,0.2304,no
AI应用工程师,AI应用,多终端SDK,traditional,先上升后下降,持续上升,425,1,45,0.1634,0.2259,no
AI应用工程师,AI应用,安全SDK破解,traditional,稳定型,持续上升,425,1,45,0.1128,0.1307,no
AI应用工程师,AI应用,安全漏洞生命周期,traditional,持续下降,持续上升,425,1,45,0.1362,0.1858,no
AI应用工程师,AI应用,客户端性能优化,traditional,间歇出现,持续上升,425,1,45,0.1713,0.2057,no
AI应用工程师,AI应用,容灾演练,traditional,稳定型,持续上升,425,1,45,0.1137,0.1351,no
AI应用工程师,AI应用,封装,traditional,持续上升,持续上升,425,1,45,0.1611,0.2394,no
AI应用工程师,AI应用,工具插件体系,traditional,持续上升,持续上升,425,1,45,0.1643,0.2324,no
AI应用工程师,AI应用,广告检索,traditional,稳定型,持续上升,425,1,45,0.1145,0.1369,no
AI应用工程师,AI应用,文本生成,traditional,先上升后稳定,持续上升,425,1,45,0.2024,0.2625,no
AI应用工程师,AI应用,模型安全,traditional,稳定型,持续上升,425,1,45,0.1205,0.139,yes
AI应用工程师,AI应用,消息,traditional,间歇出现,持续上升,425,1,45,0.1593,0.1921,no
AI应用工程师,AI应用,生成模型,traditional,先上升后稳定,持续上升,425,1,45,0.1791,0.2331,no
