standard_job,standard_category,skill,kg_display_skill,skill_stage,skill_trend_type,job_demand_trend_type,source_jd_count,source_skill_row_count,planned_job_jd_count,average_active_month_probability,max_active_month_probability
大模型算法工程师,AI算法,硬件开发,硬件与芯片,traditional,持续上升,持续上升,914,3,52,0.2126,0.3114
大模型算法工程师,AI算法,Docker,系统与运维,traditional,持续上升,持续上升,914,2,52,0.1736,0.2466
大模型算法工程师,AI算法,地图算法,行业应用,traditional,持续上升,持续上升,914,2,52,0.1622,0.2392
大模型算法工程师,AI算法,自动化技术,系统与运维,traditional,持续上升,持续上升,914,2,52,0.1503,0.2051
大模型算法工程师,AI算法,RISC-V,系统与运维,traditional,持续上升,持续上升,914,1,52,0.1375,0.1843
大模型算法工程师,AI算法,Unix,系统与运维,traditional,先上升后稳定,持续上升,914,1,52,0.1797,0.235
大模型算法工程师,AI算法,分布式存储,数据工程,traditional,稳定型,持续上升,914,1,52,0.1141,0.135
大模型算法工程师,AI算法,国产化适配,系统与运维,traditional,稳定型,持续上升,914,1,52,0.1154,0.1375
大模型算法工程师,AI算法,手写识别,计算机视觉与图形,traditional,稳定型,持续上升,914,1,52,0.1173,0.1395
大模型算法工程师,AI算法,汇编语言,编程语言,traditional,先上升后稳定,持续上升,914,1,52,0.1631,0.2172
大模型应用工程师,AI应用,LLM,大模型,new,先上升后稳定,稳定波动,609,244,62,0.4942,0.6957
大模型应用工程师,AI应用,LangGraph,大模型,new,先上升后下降,稳定波动,609,52,62,0.392,0.599
大模型应用工程师,AI应用,SFT,大模型,new,持续上升,稳定波动,609,37,62,0.3875,0.6366
大模型应用工程师,AI应用,Transformer,大模型,new,稳定型,稳定波动,609,33,62,0.2511,0.3042
大模型应用工程师,AI应用,知识图谱,知识图谱,new,先上升后稳定,稳定波动,609,31,62,0.4721,0.6122
大模型应用工程师,AI应用,模型评测,大模型,new,先上升后稳定,稳定波动,609,24,62,0.4424,0.566
大模型应用工程师,AI应用,Memory,大模型,new,先上升后下降,稳定波动,609,22,62,0.3376,0.5443
大模型应用工程师,AI应用,AI算法,AI,new,持续上升,稳定波动,609,14,62,0.2524,0.4142
大模型应用工程师,AI应用,Embedding,大模型,new,先上升后稳定,稳定波动,609,14,62,0.4095,0.5687
大模型应用工程师,AI应用,LoRA微调,大模型,new,持续上升,稳定波动,609,12,62,0.2928,0.48
大模型应用工程师,AI应用,AIops,系统与运维,new,后期突增,稳定波动,609,10,62,0.1573,0.4354
大模型应用工程师,AI应用,AI安全,安全,new,间歇出现,稳定波动,609,8,62,0.2732,0.365
大模型应用工程师,AI应用,数字人技术,AI,new,先上升后稳定,稳定波动,609,4,62,0.2526,0.3601
大模型应用工程师,AI应用,Java,编程语言,traditional,稳定型,稳定波动,609,207,62,0.3098,0.3606
大模型应用工程师,AI应用,C/C++,编程语言,traditional,稳定型,稳定波动,609,159,62,0.3016,0.3588
大模型应用工程师,AI应用,分布式系统,软件工程,traditional,先上升后下降,稳定波动,609,69,62,0.334,0.4001
大模型应用工程师,AI应用,机器学习,AI,traditional,稳定型,稳定波动,609,67,62,0.2996,0.3479
大模型应用工程师,AI应用,数据工程,数据工程,traditional,间歇出现,稳定波动,609,60,62,0.4156,0.5046
大模型应用工程师,AI应用,PyTorch,AI,traditional,间歇出现,稳定波动,609,58,62,0.3527,0.3827
大模型应用工程师,AI应用,TypeScript,编程语言,traditional,间歇出现,稳定波动,609,49,62,0.3284,0.4282
大模型应用工程师,AI应用,消息队列,数据工程,traditional,先上升后稳定,稳定波动,609,49,62,0.4057,0.5347
大模型应用工程师,AI应用,Linux,系统与运维,traditional,先上升后稳定,稳定波动,609,47,62,0.3382,0.408
大模型应用工程师,AI应用,React,编程语言,traditional,稳定型,稳定波动,609,44,62,0.2705,0.3016
大模型应用工程师,AI应用,MySQL,数据工程,traditional,稳定型,稳定波动,609,38,62,0.2619,0.2968
大模型应用工程师,AI应用,Kubernetes,系统与运维,traditional,先上升后稳定,稳定波动,609,32,62,0.3662,0.4901
大模型应用工程师,AI应用,Node.js,编程语言,traditional,稳定型,稳定波动,609,31,62,0.2545,0.3085
大模型应用工程师,AI应用,深度学习,AI,traditional,先上升后下降,稳定波动,609,30,62,0.2907,0.3453
大模型应用工程师,AI应用,TensorFlow,AI,traditional,持续下降,稳定波动,609,28,62,0.3068,0.4234
大模型应用工程师,AI应用,Docker,系统与运维,traditional,稳定型,稳定波动,609,24,62,0.2449,0.2909
大模型应用工程师,AI应用,性能优化,软件工程,traditional,持续下降,稳定波动,609,24,62,0.3081,0.4289
大模型应用工程师,AI应用,编程语言,编程语言,traditional,后期突增,稳定波动,609,16,62,0.1908,0.4077
大模型应用工程师,AI应用,Hadoop,数据工程,traditional,先上升后稳定,稳定波动,609,14,62,0.2695,0.3526
大模型应用工程师,AI应用,Hive,数据工程,traditional,持续上升,稳定波动,609,13,62,0.2337,0.337
大模型应用工程师,AI应用,Kotlin,编程语言,traditional,持续上升,稳定波动,609,13,62,0.2706,0.4236
大模型应用工程师,AI应用,图像图形技术,计算机视觉与图形,traditional,持续下降,稳定波动,609,13,62,0.28,0.3777
大模型应用工程师,AI应用,Rust,编程语言,traditional,稳定型,稳定波动,609,11,62,0.2023,0.232
大模型应用工程师,AI应用,TCP/IP,系统与运维,traditional,持续下降,稳定波动,609,11,62,0.2572,0.3432
大模型应用工程师,AI应用,Ray,AI,traditional,持续上升,稳定波动,609,9,62,0.243,0.357
大模型应用工程师,AI应用,Shell脚本,编程语言,traditional,间歇出现,稳定波动,609,8,62,0.2454,0.3207
大模型应用工程师,AI应用,在线服务,软件开发,traditional,稳定型,稳定波动,609,8,62,0.1901,0.2175
大模型应用工程师,AI应用,计算机网络,通信与网络,traditional,稳定型,稳定波动,609,8,62,0.1907,0.2165
大模型应用工程师,AI应用,CSS,编程语言,traditional,稳定型,稳定波动,609,7,62,0.1883,0.2145
大模型应用工程师,AI应用,Swift,编程语言,traditional,稳定型,稳定波动,609,7,62,0.1853,0.222
大模型应用工程师,AI应用,Lua,编程语言,traditional,持续上升,稳定波动,609,5,62,0.2097,0.3083
大模型应用工程师,AI应用,Objective-C,编程语言,traditional,稳定型,稳定波动,609,5,62,0.1702,0.1908
大模型应用工程师,AI应用,特征工程,数据工程,traditional,稳定型,稳定波动,609,5,62,0.1753,0.207
大模型应用工程师,AI应用,ClickHouse,数据工程,traditional,间歇出现,稳定波动,609,4,62,0.2195,0.2814
大模型应用工程师,AI应用,PostgreSQL,数据工程,traditional,稳定型,稳定波动,609,4,62,0.1608,0.1879
大模型应用工程师,AI应用,调试工具,软件工程,traditional,持续下降,稳定波动,609,4,62,0.1937,0.2459
大模型应用工程师,AI应用,跨语言技术,软件开发,traditional,先上升后稳定,稳定波动,609,3,62,0.2233,0.2921
大模型应用工程师,AI应用,仿真技术,科学计算与仿真,traditional,间歇出现,稳定波动,609,2,62,0.1827,0.2238
大模型应用工程师,AI应用,人机交互,交互体验,traditional,持续下降,稳定波动,609,1,62,0.1607,0.258
大模型应用工程师,AI应用,多目标优化,算法与数学,traditional,持续下降,稳定波动,609,1,62,0.1361,0.18
AI应用工程师,AI应用,大模型应用,大模型,new,持续上升,持续上升,425,43,46,0.2892,0.4661
AI应用工程师,AI应用,Context Engineering,大模型,new,持续上升,持续上升,425,31,46,0.3621,0.5402
AI应用工程师,AI应用,Tool Use,大模型,new,先上升后稳定,持续上升,425,20,46,0.3556,0.4776
AI应用工程师,AI应用,AI工作流设计,AI,new,持续下降,持续上升,425,18,46,0.2719,0.389
AI应用工程师,AI应用,大模型微调,大模型,new,持续上升,持续上升,425,9,46,0.262,0.3879
AI应用工程师,AI应用,大模型后训练,大模型,new,先上升后稳定,持续上升,425,6,46,0.2684,0.3709
AI应用工程师,AI应用,AI安全,安全,new,持续上升,持续上升,425,5,46,0.24,0.3897
AI应用工程师,AI应用,模型部署,大模型,new,先上升后稳定,持续上升,425,5,46,0.3191,0.4305
AI应用工程师,AI应用,模型压缩,大模型,new,先上升后稳定,持续上升,425,3,46,0.2495,0.3298
AI应用工程师,AI应用,TTS,大模型,new,持续上升,持续上升,425,2,46,0.1876,0.3259
AI应用工程师,AI应用,模型对齐,大模型,new,持续上升,持续上升,425,2,46,0.1706,0.2938
AI应用工程师,AI应用,大模型强化,大模型,new,持续上升,持续上升,425,1,46,0.1549,0.2397
AI应用工程师,AI应用,Python,编程语言,traditional,持续下降,持续上升,425,253,46,0.341,0.4798
AI应用工程师,AI应用,Go,编程语言,traditional,持续上升,持续上升,425,179,46,0.3578,0.5182
AI应用工程师,AI应用,Java,编程语言,traditional,稳定型,持续上升,425,176,46,0.3055,0.3484
AI应用工程师,AI应用,TypeScript,编程语言,traditional,先上升后稳定,持续上升,425,63,46,0.353,0.464
AI应用工程师,AI应用,React,编程语言,traditional,稳定型,持续上升,425,62,46,0.2988,0.34
AI应用工程师,AI应用,JavaScript,编程语言,traditional,先上升后下降,持续上升,425,46,46,0.3593,0.5166
AI应用工程师,AI应用,消息队列,数据工程,traditional,稳定型,持续上升,425,41,46,0.2676,0.3051
AI应用工程师,AI应用,PyTorch,AI,traditional,稳定型,持续上升,425,36,46,0.2565,0.3023
AI应用工程师,AI应用,操作系统,系统与运维,traditional,稳定型,持续上升,425,34,46,0.2572,0.2949
AI应用工程师,AI应用,Linux,系统与运维,traditional,后期突增,持续上升,425,31,46,0.2069,0.3907
AI应用工程师,AI应用,Vue.js,编程语言,traditional,先上升后下降,持续上升,425,31,46,0.3345,0.4325
AI应用工程师,AI应用,MySQL,数据工程,traditional,持续下降,持续上升,425,28,46,0.2852,0.3648
AI应用工程师,AI应用,TensorFlow,AI,traditional,先上升后稳定,持续上升,425,28,46,0.3515,0.4329
AI应用工程师,AI应用,Redis,数据工程,traditional,间歇出现,持续上升,425,22,46,0.3474,0.415
AI应用工程师,AI应用,Android,软件开发,traditional,稳定型,持续上升,425,19,46,0.2292,0.2809
AI应用工程师,AI应用,Kotlin,编程语言,traditional,持续上升,持续上升,425,19,46,0.2749,0.3908
AI应用工程师,AI应用,Rust,编程语言,traditional,稳定型,持续上升,425,17,46,0.2282,0.2758
AI应用工程师,AI应用,Kubernetes,系统与运维,traditional,稳定型,持续上升,425,16,46,0.2197,0.2538
AI应用工程师,AI应用,CSS,编程语言,traditional,稳定型,持续上升,425,14,46,0.2147,0.2535
AI应用工程师,AI应用,CI/CD,系统与运维,traditional,先上升后稳定,持续上升,425,11,46,0.2676,0.3672
AI应用工程师,AI应用,自动化测试,软件开发,traditional,先上升后下降,持续上升,425,11,46,0.239,0.3159
AI应用工程师,AI应用,自然语言处理,AI,traditional,先上升后稳定,持续上升,425,10,46,0.2606,0.3209
AI应用工程师,AI应用,算法工程,算法与数学,traditional,稳定型,持续上升,425,9,46,0.1877,0.2174
AI应用工程师,AI应用,跨平台开发,软件开发,traditional,持续上升,持续上升,425,9,46,0.2187,0.3016
AI应用工程师,AI应用,信息安全,安全,traditional,持续上升,持续上升,425,8,46,0.2124,0.2869
AI应用工程师,AI应用,Flink,数据工程,traditional,持续下降,持续上升,425,7,46,0.2509,0.3452
AI应用工程师,AI应用,网络技术,通信与网络,traditional,持续下降,持续上升,425,6,46,0.2037,0.2544
AI应用工程师,AI应用,软件测试,软件测试,traditional,稳定型,持续上升,425,6,46,0.1805,0.206
AI应用工程师,AI应用,Angular,编程语言,traditional,间歇出现,持续上升,425,5,46,0.2237,0.2951
AI应用工程师,AI应用,MyBatis,软件开发,traditional,稳定型,持续上升,425,5,46,0.1739,0.1995
AI应用工程师,AI应用,自动化技术,系统与运维,traditional,先上升后稳定,持续上升,425,5,46,0.2152,0.2816
AI应用工程师,AI应用,计算机体系结构,硬件与芯片,traditional,先上升后稳定,持续上升,425,4,46,0.2318,0.2995
AI应用工程师,AI应用,游戏与图形开发,游戏与图形,traditional,先上升后下降,持续上升,425,3,46,0.1865,0.2574
AI应用工程师,AI应用,自动化运维,系统与运维,traditional,先上升后下降,持续上升,425,3,46,0.1908,0.2528
AI应用工程师,AI应用,信号处理,硬件与芯片,traditional,稳定型,持续上升,425,1,46,0.1137,0.1318
AI应用工程师,AI应用,参数估计,算法与数学,traditional,稳定型,持续上升,425,1,46,0.111,0.1309
AI应用工程师,AI应用,弱网优化,系统与运维,traditional,持续上升,持续上升,425,1,46,0.1304,0.1788
AI应用工程师,AI应用,特征工程,数据工程,traditional,稳定型,持续上升,425,1,46,0.1127,0.1276
AI安全工程师,AI安全,AI安全,安全,new,稳定型,消失后再出现,93,24,21,0.2369,0.269
AI安全工程师,AI安全,LangChain,大模型,new,间歇出现,消失后再出现,93,8,21,0.2439,0.2762
AI安全工程师,AI安全,NLP,大模型,new,间歇出现,消失后再出现,93,8,21,0.2851,0.3093
AI安全工程师,AI安全,SFT,大模型,new,先上升后稳定,消失后再出现,93,6,21,0.2545,0.3588
AI安全工程师,AI安全,RLHF,大模型,new,持续上升,消失后再出现,93,5,21,0.2113,0.3582
AI安全工程师,AI安全,MCP,大模型,new,稳定型,消失后再出现,93,4,21,0.1649,0.1822
AI安全工程师,AI安全,AIGC,AI,new,持续上升,消失后再出现,93,3,21,0.1585,0.2925
AI安全工程师,AI安全,Ai coding,AI,new,先上升后稳定,消失后再出现,93,3,21,0.2523,0.3818
AI安全工程师,AI安全,Multi-Agent,大模型,new,持续上升,消失后再出现,93,2,21,0.1885,0.3544
AI安全工程师,AI安全,SGLang,大模型,new,先上升后稳定,消失后再出现,93,1,21,0.2105,0.3387
AI安全工程师,AI安全,Python,编程语言,traditional,持续下降,消失后再出现,93,52,21,0.3003,0.3573
AI安全工程师,AI安全,C/C++,编程语言,traditional,间歇出现,消失后再出现,93,34,21,0.3299,0.4236
AI安全工程师,AI安全,Go,编程语言,traditional,稳定型,消失后再出现,93,34,21,0.2563,0.2974
AI安全工程师,AI安全,Java,编程语言,traditional,稳定型,消失后再出现,93,24,21,0.2383,0.2609
AI安全工程师,AI安全,数据工程,数据工程,traditional,先上升后下降,消失后再出现,93,13,21,0.2092,0.2516
AI安全工程师,AI安全,机器学习,AI,traditional,持续下降,消失后再出现,93,13,21,0.2625,0.3328
AI安全工程师,AI安全,TypeScript,编程语言,traditional,稳定型,消失后再出现,93,6,21,0.1837,0.2033
AI安全工程师,AI安全,Docker,系统与运维,traditional,持续下降,消失后再出现,93,5,21,0.2316,0.2846
AI安全工程师,AI安全,Flink,数据工程,traditional,持续下降,消失后再出现,93,5,21,0.2588,0.3331
AI安全工程师,AI安全,云计算,云计算,traditional,稳定型,消失后再出现,93,5,21,0.1698,0.1905
AI安全工程师,AI安全,消息队列,数据工程,traditional,间歇出现,消失后再出现,93,5,21,0.2277,0.2501
AI安全工程师,AI安全,软件开发,软件开发,traditional,稳定型,消失后再出现,93,5,21,0.172,0.1931
AI安全工程师,AI安全,Kubernetes,系统与运维,traditional,持续上升,消失后再出现,93,4,21,0.1992,0.3024
AI安全工程师,AI安全,Linux,系统与运维,traditional,持续下降,消失后再出现,93,4,21,0.225,0.3292
AI安全工程师,AI安全,Hive,数据工程,traditional,稳定型,消失后再出现,93,3,21,0.1484,0.164
AI安全工程师,AI安全,JavaScript,编程语言,traditional,稳定型,消失后再出现,93,3,21,0.1516,0.1747
AI安全工程师,AI安全,Shell脚本,编程语言,traditional,稳定型,消失后再出现,93,3,21,0.1525,0.181
AI安全工程师,AI安全,仿真技术,科学计算与仿真,traditional,持续下降,消失后再出现,93,3,21,0.195,0.2587
AI安全工程师,AI安全,操作系统,系统与运维,traditional,间歇出现,消失后再出现,93,3,21,0.2371,0.253
AI安全工程师,AI安全,多租户架构,系统与运维,traditional,持续下降,消失后再出现,93,2,21,0.2108,0.2721
AI安全工程师,AI安全,推荐算法,AI,traditional,持续下降,消失后再出现,93,2,21,0.1763,0.2219
AI安全工程师,AI安全,特征工程,数据工程,traditional,先上升后稳定,消失后再出现,93,2,21,0.209,0.298
AI安全工程师,AI安全,系统开发,系统与运维,traditional,持续上升,消失后再出现,93,2,21,0.1586,0.2171
AI安全工程师,AI安全,身份认证,安全,traditional,间歇出现,消失后再出现,93,2,21,0.1719,0.2068
AI安全工程师,AI安全,Elasticsearch,数据工程,traditional,持续上升,消失后再出现,93,1,21,0.1357,0.2069
AI安全工程师,AI安全,HTML,编程语言,traditional,持续下降,消失后再出现,93,1,21,0.1441,0.1855
AI安全工程师,AI安全,Kafka,数据工程,traditional,先上升后稳定,消失后再出现,93,1,21,0.1572,0.1998
AI安全工程师,AI安全,Ray,AI,traditional,持续上升,消失后再出现,93,1,21,0.143,0.2356
AI安全工程师,AI安全,微服务安全,系统与运维,traditional,稳定型,消失后再出现,93,1,21,0.1088,0.1358
AI安全工程师,AI安全,网络协议,系统与运维,traditional,先上升后下降,消失后再出现,93,1,21,0.1565,0.212
AI安全工程师,AI安全,自动化技术,系统与运维,traditional,持续下降,消失后再出现,93,1,21,0.1692,0.2368
AI安全工程师,AI安全,自动化测试,软件开发,traditional,先上升后稳定,消失后再出现,93,1,21,0.1724,0.2307
AI Infra工程师,AI基础设施,Megatron,大模型,new,先上升后稳定,持续下降,473,69,33,0.4527,0.6008
AI Infra工程师,AI基础设施,异构计算,硬件与芯片,new,持续下降,持续下降,473,56,33,0.3475,0.5725
AI Infra工程师,AI基础设施,TensorRT-LLM,大模型,new,稳定型,持续下降,473,48,33,0.2735,0.3305
AI Infra工程师,AI基础设施,TensorRT,大模型,new,先上升后下降,持续下降,473,43,33,0.3553,0.4774
AI Infra工程师,AI基础设施,NLP,大模型,new,持续上升,持续下降,473,37,33,0.3189,0.5516
AI Infra工程师,AI基础设施,计算机视觉,计算机视觉与图形,new,先上升后稳定,持续下降,473,33,33,0.3889,0.5018
AI Infra工程师,AI基础设施,AIGC,AI,new,后期突增,持续下降,473,26,33,0.1873,0.4672
AI Infra工程师,AI基础设施,AI芯片,硬件与芯片,new,先上升后下降,持续下降,473,17,33,0.2979,0.4464
AI Infra工程师,AI基础设施,稀疏计算,硬件与芯片,new,持续上升,持续下降,473,15,33,0.324,0.5359
AI Infra工程师,AI基础设施,Ascend,硬件与芯片,new,先上升后下降,持续下降,473,13,33,0.3141,0.4916
AI Infra工程师,AI基础设施,大模型预训练,大模型,new,先上升后稳定,持续下降,473,4,33,0.3256,0.4287
AI Infra工程师,AI基础设施,AI工作流设计,AI,new,持续上升,持续下降,473,3,33,0.2193,0.3497
AI Infra工程师,AI基础设施,C/C++,编程语言,traditional,持续下降,持续下降,473,407,33,0.3419,0.4891
AI Infra工程师,AI基础设施,Python,编程语言,traditional,间歇出现,持续下降,473,289,33,0.4153,0.5048
AI Infra工程师,AI基础设施,PyTorch,AI,traditional,稳定型,持续下降,473,183,33,0.2985,0.344
AI Infra工程师,AI基础设施,Go,编程语言,traditional,持续下降,持续下降,473,110,33,0.3568,0.4871
AI Infra工程师,AI基础设施,分布式系统,软件工程,traditional,持续上升,持续下降,473,103,33,0.3555,0.5131
AI Infra工程师,AI基础设施,TensorFlow,AI,traditional,持续下降,持续下降,473,96,33,0.3314,0.4142
AI Infra工程师,AI基础设施,Java,编程语言,traditional,持续下降,持续下降,473,75,33,0.3235,0.4273
AI Infra工程师,AI基础设施,网络技术,通信与网络,traditional,稳定型,持续下降,473,71,33,0.2964,0.3376
AI Infra工程师,AI基础设施,Kubernetes,系统与运维,traditional,持续下降,持续下降,473,70,33,0.3353,0.4174
AI Infra工程师,AI基础设施,GPU,系统与运维,traditional,稳定型,持续下降,473,63,33,0.2877,0.3342
AI Infra工程师,AI基础设施,计算机体系结构,硬件与芯片,traditional,持续下降,持续下降,473,60,33,0.3242,0.4614
AI Infra工程师,AI基础设施,Docker,系统与运维,traditional,先上升后稳定,持续下降,473,43,33,0.3954,0.5031
AI Infra工程师,AI基础设施,通信技术,通信与网络,traditional,持续上升,持续下降,473,33,33,0.262,0.3436
AI Infra工程师,AI基础设施,Ray,AI,traditional,稳定型,持续下降,473,31,33,0.2636,0.2969
AI Infra工程师,AI基础设施,性能优化,软件工程,traditional,先上升后稳定,持续下降,473,27,33,0.3622,0.4779
AI Infra工程师,AI基础设施,内存管理,软件工程,traditional,稳定型,持续下降,473,20,33,0.2358,0.2781
AI Infra工程师,AI基础设施,软件工程,软件工程,traditional,持续上升,持续下降,473,19,33,0.2811,0.3909
AI Infra工程师,AI基础设施,Rust,编程语言,traditional,持续下降,持续下降,473,16,33,0.2547,0.3492
AI Infra工程师,AI基础设施,IT基础设施,云计算,traditional,后期突增,持续下降,473,13,33,0.1808,0.3399
AI Infra工程师,AI基础设施,计算机网络,通信与网络,traditional,持续下降,持续下降,473,13,33,0.2486,0.3684
AI Infra工程师,AI基础设施,Spark,数据工程,traditional,稳定型,持续下降,473,10,33,0.1976,0.2405
AI Infra工程师,AI基础设施,分布式存储,数据工程,traditional,持续下降,持续下降,473,9,33,0.2251,0.2938
AI Infra工程师,AI基础设施,软件开发,软件开发,traditional,稳定型,持续下降,473,8,33,0.1921,0.2181
AI Infra工程师,AI基础设施,软硬件协同,硬件与芯片,traditional,稳定型,持续下降,473,8,33,0.1882,0.2293
AI Infra工程师,AI基础设施,Redis,数据工程,traditional,稳定型,持续下降,473,6,33,0.1821,0.2089
AI Infra工程师,AI基础设施,Unix,系统与运维,traditional,间歇出现,持续下降,473,6,33,0.2515,0.3087
AI Infra工程师,AI基础设施,国产化适配,系统与运维,traditional,后期突增,持续下降,473,5,33,0.1675,0.3131
AI Infra工程师,AI基础设施,Hive,数据工程,traditional,先上升后稳定,持续下降,473,4,33,0.2234,0.2831
AI Infra工程师,AI基础设施,软件测试,软件测试,traditional,稳定型,持续下降,473,4,33,0.1546,0.1868
AI Infra工程师,AI基础设施,算法工程,算法与数学,traditional,持续上升,持续下降,473,3,33,0.1849,0.2832
AI Infra工程师,AI基础设施,RISC-V,系统与运维,traditional,先上升后稳定,持续下降,473,2,33,0.2186,0.2769
AI Infra工程师,AI基础设施,时间序列算法,算法与数学,traditional,稳定型,持续下降,473,2,33,0.1352,0.16
AI Infra工程师,AI基础设施,混沌工程,软件工程,traditional,持续下降,持续下降,473,2,33,0.1869,0.2919
AI Infra工程师,AI基础设施,ClickHouse,数据工程,traditional,先上升后下降,持续下降,473,1,33,0.1494,0.2019
AI Infra工程师,AI基础设施,JavaScript,编程语言,traditional,持续下降,持续下降,473,1,33,0.1638,0.2632
AI Infra工程师,AI基础设施,PostgreSQL,数据工程,traditional,先上升后稳定,持续下降,473,1,33,0.1725,0.2197
AI Infra工程师,AI基础设施,TypeScript,编程语言,traditional,稳定型,持续下降,473,1,33,0.1167,0.1326
AIGC算法工程师,AI算法,多模态,大模型,new,先上升后下降,稳定波动,105,38,39,0.4179,0.6089
AIGC算法工程师,AI算法,Diffusion模型,大模型,new,持续上升,稳定波动,105,10,39,0.23,0.3675
AIGC算法工程师,AI算法,分布式训练,大模型,new,先上升后稳定,稳定波动,105,6,39,0.3357,0.494
AIGC算法工程师,AI算法,DPO,大模型,new,持续下降,稳定波动,105,5,39,0.2458,0.387
AIGC算法工程师,AI算法,SFT,大模型,new,持续上升,稳定波动,105,5,39,0.2158,0.3193
AIGC算法工程师,AI算法,模型微调,大模型,new,先上升后下降,稳定波动,105,4,39,0.2381,0.357
