standard_job,standard_category,skill,skill_stage,source_row_count,traditional_source_row_count,new_source_row_count,in_new_skill_dictionary
大模型算法工程师,AI算法,Diffusion,new,31,0,31,yes
大模型算法工程师,AI算法,Multi-Agent,new,31,0,31,yes
大模型算法工程师,AI算法,多模态理解,new,30,0,30,yes
大模型算法工程师,AI算法,BERT,new,28,0,28,yes
大模型算法工程师,AI算法,LLaMA,new,28,0,28,yes
大模型算法工程师,AI算法,Post-training,new,28,0,28,yes
大模型算法工程师,AI算法,图像生成,new,28,0,28,yes
大模型算法工程师,AI算法,模型调优,traditional,28,28,0,no
大模型算法工程师,AI算法,Agentic RL,new,27,0,27,yes
大模型算法工程师,AI算法,多模态生成,new,27,0,27,yes
大模型算法工程师,AI算法,大语言模型,new,27,0,27,yes
大模型算法工程师,AI算法,RL,traditional,26,26,0,no
大模型算法工程师,AI算法,人工智能,new,26,0,26,yes
大模型算法工程师,AI算法,数据合成,traditional,26,26,0,no
大模型算法工程师,AI算法,模型部署,new,26,0,26,yes
大模型算法工程师,AI算法,LoRA,new,25,0,25,yes
大模型算法工程师,AI算法,Post-Training,new,25,0,25,no
大模型算法工程师,AI算法,深度学习框架,new,25,0,25,yes
大模型算法工程师,AI算法,语音识别,new,25,0,25,yes
大模型算法工程师,AI算法,大模型后训练,new,24,0,24,yes
大模型算法工程师,AI算法,大模型微调,new,24,0,24,yes
大模型算法工程师,AI算法,数据处理,traditional,24,24,0,no
大模型算法工程师,AI算法,MoE,traditional,23,23,0,no
大模型算法工程师,AI算法,多模态模型,new,23,0,23,yes
大模型算法工程师,AI算法,大模型算法,new,23,0,23,yes
大模型算法工程师,AI算法,模型蒸馏,new,23,0,23,yes
大模型算法工程师,AI算法,信息检索,traditional,22,22,0,no
大模型算法工程师,AI算法,推理优化,new,22,0,22,yes
大模型算法工程师,AI算法,数据分析,traditional,22,22,0,no
大模型算法工程师,AI算法,模型对齐,traditional,22,22,0,no
大模型算法工程师,AI算法,CLIP,traditional,21,21,0,no
大模型算法工程师,AI算法,Qwen,new,21,0,21,yes
大模型算法工程师,AI算法,工具调用,new,21,0,21,yes
大模型算法工程师,AI算法,模型压缩,new,21,0,21,yes
大模型算法工程师,AI算法,推理加速,new,20,0,20,yes
大模型算法工程师,AI算法,生成式AI,new,20,0,20,yes
大模型算法工程师,AI算法,知识图谱,traditional,20,20,0,no
大模型算法工程师,AI算法,计算广告,traditional,20,20,0,no
大模型算法工程师,AI算法,DiT,traditional,19,19,0,no
大模型算法工程师,AI算法,对话系统,traditional,19,19,0,no
大模型算法工程师,AI算法,推荐大模型,new,19,0,19,yes
大模型算法工程师,AI算法,Hadoop,traditional,18,18,0,no
大模型算法工程师,AI算法,Kaggle,traditional,18,18,0,no
大模型算法工程师,AI算法,PaddlePaddle,new,18,0,18,yes
大模型算法工程师,AI算法,TensorRT,traditional,18,18,0,no
大模型算法工程师,AI算法,ViT,traditional,18,18,0,no
大模型算法工程师,AI算法,指令微调,traditional,18,18,0,no
大模型算法工程师,AI算法,数据清洗,traditional,18,18,0,no
大模型算法工程师,AI算法,模型量化,new,18,0,18,yes
大模型算法工程师,AI算法,语音合成,new,18,0,18,yes
大模型算法工程师,AI算法,LLM训练,traditional,17,17,0,no
大模型算法工程师,AI算法,Tool Use,traditional,17,17,0,no
大模型算法工程师,AI算法,AutoGPT,new,16,0,16,yes
大模型算法工程师,AI算法,CUDA,traditional,16,16,0,no
大模型算法工程师,AI算法,CVPR,traditional,16,16,0,no
大模型算法工程师,AI算法,ReAct,traditional,16,16,0,no
大模型算法工程师,AI算法,大模型评测,new,16,0,16,yes
大模型算法工程师,AI算法,Attention,traditional,15,15,0,no
大模型算法工程师,AI算法,Function Calling,new,15,0,15,yes
大模型算法工程师,AI算法,Golang,traditional,15,15,0,no
大模型算法工程师,AI算法,世界模型,traditional,15,15,0,no
大模型算法工程师,AI算法,图像分割,traditional,15,15,0,no
大模型算法工程师,AI算法,广告系统,traditional,15,15,0,no
大模型算法工程师,AI算法,模型优化,traditional,15,15,0,no
大模型算法工程师,AI算法,目标检测,traditional,15,15,0,no
大模型算法工程师,AI算法,Context Engineering,traditional,14,14,0,no
大模型算法工程师,AI算法,ICLR,traditional,14,14,0,no
大模型算法工程师,AI算法,NeurIPS,traditional,14,14,0,no
大模型算法工程师,AI算法,OCR,traditional,14,14,0,no
大模型算法工程师,AI算法,分布式系统,traditional,14,14,0,no
大模型算法工程师,AI算法,大模型推理,new,14,0,14,yes
大模型算法工程师,AI算法,扩散模型,traditional,14,14,0,no
大模型算法工程师,AI算法,Megatron-LM,new,13,0,13,yes
大模型算法工程师,AI算法,SGLang,traditional,13,13,0,no
大模型算法工程师,AI算法,SQL,traditional,13,13,0,no
大模型算法工程师,AI算法,VAE,traditional,13,13,0,no
大模型算法工程师,AI算法,具身智能,new,13,0,13,yes
大模型算法工程师,AI算法,工程框架,traditional,13,13,0,no
大模型算法工程师,AI算法,知识蒸馏,traditional,13,13,0,no
大模型算法工程师,AI算法,GAN,traditional,12,12,0,no
大模型算法工程师,AI算法,LLaVA,traditional,12,12,0,no
大模型算法工程师,AI算法,后训练,traditional,12,12,0,no
大模型算法工程师,AI算法,多模态学习,new,12,0,12,yes
大模型算法工程师,AI算法,大规模数据处理,traditional,12,12,0,no
大模型算法工程师,AI算法,大规模模型训练,new,12,0,12,yes
大模型算法工程师,AI算法,微调,traditional,12,12,0,no
大模型算法工程师,AI算法,模型评测,new,12,0,12,yes
大模型算法工程师,AI算法,风控算法,traditional,12,12,0,no
大模型算法工程师,AI算法,AutoGen,new,11,0,11,yes
大模型算法工程师,AI算法,ChatGLM,new,11,0,11,yes
大模型算法工程师,AI算法,DeepSeek,new,11,0,11,yes
大模型算法工程师,AI算法,Flink,traditional,11,11,0,no
大模型算法工程师,AI算法,LLM微调,traditional,11,11,0,no
大模型算法工程师,AI算法,RFT,traditional,11,11,0,no
大模型算法工程师,AI算法,Reasoning,traditional,11,11,0,no
大模型算法工程师,AI算法,代码生成,traditional,11,11,0,no
大模型算法工程师,AI算法,分布式计算,traditional,11,11,0,no
大模型算法工程师,AI算法,图神经网络,new,11,0,11,yes
大模型算法工程师,AI算法,多模态内容理解,new,11,0,11,yes
大模型算法工程师,AI算法,计算机图形学,traditional,11,11,0,no
大模型算法工程师,AI算法,量化,traditional,11,11,0,no
大模型算法工程师,AI算法,音乐生成,traditional,11,11,0,no
大模型算法工程师,AI算法,Fine-tuning,traditional,10,10,0,no
大模型算法工程师,AI算法,ICCV,traditional,10,10,0,no
大模型算法工程师,AI算法,JAX,traditional,10,10,0,no
大模型算法工程师,AI算法,LLM推理,traditional,10,10,0,no
大模型算法工程师,AI算法,TTS,traditional,10,10,0,no
大模型算法工程师,AI算法,内容安全,traditional,10,10,0,no
大模型算法工程师,AI算法,基础模型,new,10,0,10,yes
大模型算法工程师,AI算法,大模型优化,new,10,0,10,yes
大模型算法工程师,AI算法,文本分类,traditional,10,10,0,no
大模型算法工程师,AI算法,模型评估,traditional,10,10,0,no
大模型算法工程师,AI算法,生成式推荐,new,10,0,10,yes
大模型算法工程师,AI算法,生成式模型,new,10,0,10,yes
大模型算法工程师,AI算法,音频理解,traditional,10,10,0,no
大模型算法工程师,AI算法,Diffusion Models,new,9,0,9,yes
大模型算法工程师,AI算法,ICML,traditional,9,9,0,no
大模型算法工程师,AI算法,MCP,new,9,0,9,yes
大模型算法工程师,AI算法,MXNet,traditional,9,9,0,no
大模型算法工程师,AI算法,Pandas,traditional,9,9,0,no
大模型算法工程师,AI算法,Qwen-VL,new,9,0,9,yes
大模型算法工程师,AI算法,Stable Diffusion,new,9,0,9,yes
大模型算法工程师,AI算法,Verl,traditional,9,9,0,no
大模型算法工程师,AI算法,任务规划,traditional,9,9,0,no
大模型算法工程师,AI算法,创意生成,traditional,9,9,0,no
大模型算法工程师,AI算法,向量数据库,new,9,0,9,yes
大模型算法工程师,AI算法,因果推断,traditional,9,9,0,no
大模型算法工程师,AI算法,图像分类,traditional,9,9,0,no
大模型算法工程师,AI算法,图像处理,traditional,9,9,0,no
大模型算法工程师,AI算法,大模型调优,new,9,0,9,yes
大模型算法工程师,AI算法,大规模预训练,traditional,9,9,0,no
大模型算法工程师,AI算法,无监督学习,traditional,9,9,0,no
大模型算法工程师,AI算法,模型剪枝,traditional,9,9,0,no
大模型算法工程师,AI算法,混合精度训练,traditional,9,9,0,no
大模型算法工程师,AI算法,用户行为理解,traditional,9,9,0,no
大模型算法工程师,AI算法,算法框架,traditional,9,9,0,no
大模型算法工程师,AI算法,视频编辑,traditional,9,9,0,no
大模型算法工程师,AI算法,高效训练,traditional,9,9,0,no
大模型算法工程师,AI算法,AGI,traditional,8,8,0,no
大模型算法工程师,AI算法,Agent架构,traditional,8,8,0,no
大模型算法工程师,AI算法,FSDP,traditional,8,8,0,no
大模型算法工程师,AI算法,KV Cache,traditional,8,8,0,no
大模型算法工程师,AI算法,LLM应用,traditional,8,8,0,no
大模型算法工程师,AI算法,NLU,traditional,8,8,0,no
大模型算法工程师,AI算法,RLAIF,new,8,0,8,yes
大模型算法工程师,AI算法,Transformers,new,8,0,8,yes
大模型算法工程师,AI算法,Triton,traditional,8,8,0,no
大模型算法工程师,AI算法,召回,traditional,8,8,0,no
大模型算法工程师,AI算法,大规模训练,traditional,8,8,0,no
大模型算法工程师,AI算法,搜索引擎,traditional,8,8,0,no
大模型算法工程师,AI算法,数据工程,traditional,8,8,0,no
大模型算法工程师,AI算法,文案生成,traditional,8,8,0,no
大模型算法工程师,AI算法,智能体,new,8,0,8,yes
大模型算法工程师,AI算法,生成模型,traditional,8,8,0,no
大模型算法工程师,AI算法,神经网络,new,8,0,8,yes
大模型算法工程师,AI算法,自监督学习,traditional,8,8,0,no
大模型算法工程师,AI算法,AI,new,7,0,7,yes
大模型算法工程师,AI算法,Agentic AI,new,7,0,7,yes
大模型算法工程师,AI算法,Agent框架,traditional,7,7,0,no
大模型算法工程师,AI算法,CT,traditional,7,7,0,no
大模型算法工程师,AI算法,Dense模型,traditional,7,7,0,no
大模型算法工程师,AI算法,Diffusion Model,new,7,0,7,yes
大模型算法工程师,AI算法,EMNLP,traditional,7,7,0,no
大模型算法工程师,AI算法,Keras,traditional,7,7,0,no
大模型算法工程师,AI算法,LLM预训练,traditional,7,7,0,no
大模型算法工程师,AI算法,QLoRA,new,7,0,7,yes
大模型算法工程师,AI算法,Query理解,traditional,7,7,0,no
大模型算法工程师,AI算法,Rust,traditional,7,7,0,no
大模型算法工程师,AI算法,Scala,traditional,7,7,0,no
大模型算法工程师,AI算法,Tool Calling,new,7,0,7,yes
大模型算法工程师,AI算法,信息抽取,traditional,7,7,0,no
大模型算法工程师,AI算法,图像搜索,traditional,7,7,0,no
大模型算法工程师,AI算法,图像编辑,traditional,7,7,0,no
大模型算法工程师,AI算法,多模态建模,new,7,0,7,yes
大模型算法工程师,AI算法,大模型架构,new,7,0,7,yes
大模型算法工程师,AI算法,序列建模,traditional,7,7,0,no
大模型算法工程师,AI算法,数据构建,traditional,7,7,0,no
大模型算法工程师,AI算法,数据集构建,traditional,7,7,0,no
大模型算法工程师,AI算法,算法实现,traditional,7,7,0,no
大模型算法工程师,AI算法,自动标注,traditional,7,7,0,no
大模型算法工程师,AI算法,视频理解,traditional,7,7,0,no
大模型算法工程师,AI算法,语义检索,new,7,0,7,yes
大模型算法工程师,AI算法,跨模态对齐,traditional,7,7,0,no
大模型算法工程师,AI算法,问答系统,traditional,7,7,0,no
大模型算法工程师,AI算法,Agentic Foundation Model,new,6,0,6,yes
大模型算法工程师,AI算法,CNN,traditional,6,6,0,no
大模型算法工程师,AI算法,Claude,new,6,0,6,yes
大模型算法工程师,AI算法,Claude Code,new,6,0,6,yes
大模型算法工程师,AI算法,Codex,traditional,6,6,0,no
大模型算法工程师,AI算法,Coding Agent,new,6,0,6,yes
大模型算法工程师,AI算法,DAPO,traditional,6,6,0,no
大模型算法工程师,AI算法,ECCV,traditional,6,6,0,no
大模型算法工程师,AI算法,Flow Matching,traditional,6,6,0,no
大模型算法工程师,AI算法,GPU编程,traditional,6,6,0,no
大模型算法工程师,AI算法,Gemini,new,6,0,6,yes
大模型算法工程师,AI算法,Hugging Face,new,6,0,6,yes
大模型算法工程师,AI算法,LLM算法,traditional,6,6,0,no
大模型算法工程师,AI算法,LangGraph,new,6,0,6,yes
大模型算法工程师,AI算法,MapReduce,traditional,6,6,0,no
大模型算法工程师,AI算法,Memory,traditional,6,6,0,no
大模型算法工程师,AI算法,OpenClaw,traditional,6,6,0,no
大模型算法工程师,AI算法,OpenRLHF,new,6,0,6,yes
大模型算法工程师,AI算法,Tool-Use,traditional,6,6,0,no
大模型算法工程师,AI算法,VLA,traditional,6,6,0,no
大模型算法工程师,AI算法,Vibe Coding,new,6,0,6,yes
大模型算法工程师,AI算法,内容理解,traditional,6,6,0,no
大模型算法工程师,AI算法,分布式推理,traditional,6,6,0,no
大模型算法工程师,AI算法,分类算法,traditional,6,6,0,no
大模型算法工程师,AI算法,剪枝,traditional,6,6,0,no
大模型算法工程师,AI算法,半监督学习,traditional,6,6,0,no
大模型算法工程师,AI算法,多模态交互,new,6,0,6,yes
大模型算法工程师,AI算法,多模态融合,new,6,0,6,yes
大模型算法工程师,AI算法,多语言模型,new,6,0,6,yes
大模型算法工程师,AI算法,大模型训练框架,new,6,0,6,yes
大模型算法工程师,AI算法,强化学习训练,new,6,0,6,yes
大模型算法工程师,AI算法,微调对齐,traditional,6,6,0,no
大模型算法工程师,AI算法,排序,traditional,6,6,0,no
大模型算法工程师,AI算法,搜广推算法,traditional,6,6,0,no
大模型算法工程师,AI算法,搜索系统,traditional,6,6,0,no
大模型算法工程师,AI算法,操作系统,traditional,6,6,0,no
大模型算法工程师,AI算法,数据Pipeline,traditional,6,6,0,no
大模型算法工程师,AI算法,智能对话,new,6,0,6,yes
大模型算法工程师,AI算法,概率论,traditional,6,6,0,no
大模型算法工程师,AI算法,模型推理,traditional,6,6,0,no
大模型算法工程师,AI算法,渲染生成,traditional,6,6,0,no
大模型算法工程师,AI算法,特征工程,traditional,6,6,0,no
大模型算法工程师,AI算法,线性代数,traditional,6,6,0,no
大模型算法工程师,AI算法,表示学习,traditional,6,6,0,no
大模型算法工程师,AI算法,视频分类,traditional,6,6,0,no
大模型算法工程师,AI算法,语音大模型,new,6,0,6,yes
大模型算法工程师,AI算法,语音算法,traditional,6,6,0,no
大模型算法工程师,AI算法,跨模态检索,traditional,6,6,0,no
大模型算法工程师,AI算法,迁移学习,traditional,6,6,0,no
大模型算法工程师,AI算法,音频预训练模型,traditional,6,6,0,no
大模型算法工程师,AI算法,AI Infra,new,5,0,5,yes
大模型算法工程师,AI算法,CUDA优化,traditional,5,5,0,no
大模型算法工程师,AI算法,CoT,traditional,5,5,0,no
大模型算法工程师,AI算法,Hive,traditional,5,5,0,no
大模型算法工程师,AI算法,KDD,traditional,5,5,0,no
大模型算法工程师,AI算法,LlamaIndex,new,5,0,5,yes
大模型算法工程师,AI算法,Long CoT,traditional,5,5,0,no
大模型算法工程师,AI算法,Long-Horizon Task,traditional,5,5,0,no
大模型算法工程师,AI算法,NLP算法,traditional,5,5,0,no
大模型算法工程师,AI算法,Omni-modal模型,traditional,5,5,0,no
大模型算法工程师,AI算法,PagedAttention,traditional,5,5,0,no
大模型算法工程师,AI算法,Prompt Rephraser,new,5,0,5,yes
大模型算法工程师,AI算法,Prompt工程,new,5,0,5,yes
大模型算法工程师,AI算法,Prompt调优,new,5,0,5,yes
大模型算法工程师,AI算法,RLVR,traditional,5,5,0,no
大模型算法工程师,AI算法,Ray,traditional,5,5,0,no
大模型算法工程师,AI算法,Search Agent,new,5,0,5,yes
大模型算法工程师,AI算法,Shell,traditional,5,5,0,no
大模型算法工程师,AI算法,Skills,traditional,5,5,0,no
大模型算法工程师,AI算法,Slime,traditional,5,5,0,no
大模型算法工程师,AI算法,World Model,new,5,0,5,yes
大模型算法工程师,AI算法,代码智能,new,5,0,5,yes
大模型算法工程师,AI算法,倒排索引,traditional,5,5,0,no
大模型算法工程师,AI算法,反作弊,traditional,5,5,0,no
大模型算法工程师,AI算法,向量检索,new,5,0,5,yes
大模型算法工程师,AI算法,图像视频Captioning,traditional,5,5,0,no
大模型算法工程师,AI算法,多智能体协作,new,5,0,5,yes
大模型算法工程师,AI算法,多模态预训练,new,5,0,5,yes
大模型算法工程师,AI算法,大模型推理框架,new,5,0,5,yes
大模型算法工程师,AI算法,大模型结构,new,5,0,5,yes
大模型算法工程师,AI算法,大模型训练优化,new,5,0,5,yes
大模型算法工程师,AI算法,大规模数据训练,traditional,5,5,0,no
大模型算法工程师,AI算法,异常检测,traditional,5,5,0,no
大模型算法工程师,AI算法,强化学习算法,new,5,0,5,yes
大模型算法工程师,AI算法,微积分,traditional,5,5,0,no
大模型算法工程师,AI算法,意图识别,traditional,5,5,0,no
大模型算法工程师,AI算法,搜索召回,traditional,5,5,0,no
大模型算法工程师,AI算法,搜索推荐,traditional,5,5,0,no
大模型算法工程师,AI算法,数字人,traditional,5,5,0,no
大模型算法工程师,AI算法,数据标注,traditional,5,5,0,no
大模型算法工程师,AI算法,数据质量评估,traditional,5,5,0,no
大模型算法工程师,AI算法,文本创作,traditional,5,5,0,no
大模型算法工程师,AI算法,文本大模型,new,5,0,5,yes
大模型算法工程师,AI算法,文生图,new,5,0,5,yes
大模型算法工程师,AI算法,机器学习算法优化,new,5,0,5,yes
大模型算法工程师,AI算法,树模型,traditional,5,5,0,no
大模型算法工程师,AI算法,模型并行,traditional,5,5,0,no
大模型算法工程师,AI算法,生成式搜索,new,5,0,5,yes
大模型算法工程师,AI算法,短视频推荐,traditional,5,5,0,no
大模型算法工程师,AI算法,视觉语言模型,new,5,0,5,yes
大模型算法工程师,AI算法,视频处理,traditional,5,5,0,no
大模型算法工程师,AI算法,训练框架,traditional,5,5,0,no
大模型算法工程师,AI算法,语义理解,traditional,5,5,0,no
大模型算法工程师,AI算法,语言模型,new,5,0,5,yes
大模型算法工程师,AI算法,语音交互,traditional,5,5,0,no
大模型算法工程师,AI算法,长上下文,new,5,0,5,yes
大模型算法工程师,AI算法,音频生成,traditional,5,5,0,no
大模型算法工程师,AI算法,预训练大模型,new,5,0,5,yes
大模型算法工程师,AI算法,预训练模型,traditional,5,5,0,no
大模型算法工程师,AI算法,AI Coding,new,4,0,4,yes
大模型算法工程师,AI算法,AI安全,new,4,0,4,yes
大模型算法工程师,AI算法,AI工具,new,4,0,4,yes
大模型算法工程师,AI算法,AI特效,new,4,0,4,yes
大模型算法工程师,AI算法,ASR,traditional,4,4,0,no
大模型算法工程师,AI算法,Agent开发,traditional,4,4,0,no
大模型算法工程师,AI算法,Agent系统,traditional,4,4,0,no
大模型算法工程师,AI算法,BLIP,traditional,4,4,0,no
大模型算法工程师,AI算法,C/C++,traditional,4,4,0,no
大模型算法工程师,AI算法,CosyVoice,traditional,4,4,0,no
大模型算法工程师,AI算法,CrewAI,new,4,0,4,yes
大模型算法工程师,AI算法,FAISS,new,4,0,4,no
大模型算法工程师,AI算法,GPU优化,traditional,4,4,0,no
大模型算法工程师,AI算法,Hugging Face Transformers,new,4,0,4,yes
大模型算法工程师,AI算法,LLM架构,traditional,4,4,0,no
大模型算法工程师,AI算法,Llama,new,4,0,4,no
大模型算法工程师,AI算法,LlamaFactory,new,4,0,4,yes
大模型算法工程师,AI算法,MLM,traditional,4,4,0,no
大模型算法工程师,AI算法,Mistral,traditional,4,4,0,no
大模型算法工程师,AI算法,NLP预训练模型,traditional,4,4,0,no
大模型算法工程师,AI算法,PE,traditional,4,4,0,no
大模型算法工程师,AI算法,Plan-and-Execute,traditional,4,4,0,no
大模型算法工程师,AI算法,Prompt,new,4,0,4,yes
大模型算法工程师,AI算法,Qwen-Omni,new,4,0,4,yes
大模型算法工程师,AI算法,Reward Modeling,traditional,4,4,0,no
大模型算法工程师,AI算法,SIGGRAPH,traditional,4,4,0,no
大模型算法工程师,AI算法,Swift,traditional,4,4,0,no
大模型算法工程师,AI算法,TensorRT-LLM,new,4,0,4,yes
大模型算法工程师,AI算法,ToolUse,traditional,4,4,0,no
大模型算法工程师,AI算法,veRL,traditional,4,4,0,no
大模型算法工程师,AI算法,verl,traditional,4,4,0,no
大模型算法工程师,AI算法,上下文管理,traditional,4,4,0,no
大模型算法工程师,AI算法,交互技术,traditional,4,4,0,no
大模型算法工程师,AI算法,代码大模型,new,4,0,4,yes
大模型算法工程师,AI算法,任务分解,traditional,4,4,0,no
大模型算法工程师,AI算法,分发算法,traditional,4,4,0,no
大模型算法工程师,AI算法,商品理解,traditional,4,4,0,no
大模型算法工程师,AI算法,图像检索,traditional,4,4,0,no
大模型算法工程师,AI算法,图像理解,traditional,4,4,0,no
大模型算法工程师,AI算法,图像识别,traditional,4,4,0,no
大模型算法工程师,AI算法,图形学,traditional,4,4,0,no
大模型算法工程师,AI算法,基础算法,traditional,4,4,0,no
大模型算法工程师,AI算法,多模态对齐,new,4,0,4,yes
大模型算法工程师,AI算法,多模态数据处理,new,4,0,4,yes
大模型算法工程师,AI算法,多步推理,traditional,4,4,0,no
大模型算法工程师,AI算法,多语言学习,traditional,4,4,0,no
大模型算法工程师,AI算法,多轮对话,traditional,4,4,0,no
大模型算法工程师,AI算法,大模型推理优化,new,4,0,4,yes
大模型算法工程师,AI算法,大模型评估优化,new,4,0,4,yes
大模型算法工程师,AI算法,大模型部署,new,4,0,4,yes
大模型算法工程师,AI算法,大规模数据,traditional,4,4,0,no
大模型算法工程师,AI算法,大规模模型预训练,traditional,4,4,0,no
大模型算法工程师,AI算法,定制化训练流程,traditional,4,4,0,no
大模型算法工程师,AI算法,实验设计,traditional,4,4,0,no
大模型算法工程师,AI算法,对比学习,traditional,4,4,0,no
大模型算法工程师,AI算法,序列模型,traditional,4,4,0,no
大模型算法工程师,AI算法,微服务架构,traditional,4,4,0,no
大模型算法工程师,AI算法,排序算法,traditional,4,4,0,no
大模型算法工程师,AI算法,推理框架,traditional,4,4,0,no
大模型算法工程师,AI算法,搜广推,traditional,4,4,0,no
大模型算法工程师,AI算法,数学,traditional,4,4,0,no
大模型算法工程师,AI算法,数据增强,traditional,4,4,0,no
大模型算法工程师,AI算法,数据建设,traditional,4,4,0,no
大模型算法工程师,AI算法,数据构造,traditional,4,4,0,no
大模型算法工程师,AI算法,数据蒸馏,traditional,4,4,0,no
大模型算法工程师,AI算法,文本生成,traditional,4,4,0,no
大模型算法工程师,AI算法,智能客服,new,4,0,4,yes
大模型算法工程师,AI算法,机器人,traditional,4,4,0,no
大模型算法工程师,AI算法,模型建设,traditional,4,4,0,no
大模型算法工程师,AI算法,模型开发,traditional,4,4,0,no
大模型算法工程师,AI算法,深度学习训练框架,new,4,0,4,yes
大模型算法工程师,AI算法,版面分析,traditional,4,4,0,no
大模型算法工程师,AI算法,稀疏化,traditional,4,4,0,no
大模型算法工程师,AI算法,算法优化,traditional,4,4,0,no
大模型算法工程师,AI算法,算法设计,traditional,4,4,0,no
大模型算法工程师,AI算法,精排,traditional,4,4,0,no
大模型算法工程师,AI算法,素材编辑,traditional,4,4,0,no
大模型算法工程师,AI算法,纠错,traditional,4,4,0,no
大模型算法工程师,AI算法,编程,traditional,4,4,0,no
大模型算法工程师,AI算法,聚类算法,traditional,4,4,0,no
大模型算法工程师,AI算法,自回归模型,traditional,4,4,0,no
大模型算法工程师,AI算法,自然语言理解,traditional,4,4,0,no
大模型算法工程师,AI算法,自然语言生成,traditional,4,4,0,no
大模型算法工程师,AI算法,营销算法,traditional,4,4,0,no
大模型算法工程师,AI算法,视频生成模型,new,4,0,4,yes
大模型算法工程师,AI算法,视频算法,traditional,4,4,0,no
大模型算法工程师,AI算法,视频识别,traditional,4,4,0,no
大模型算法工程师,AI算法,计算机网络,traditional,4,4,0,no
大模型算法工程师,AI算法,论文复现,traditional,4,4,0,no
大模型算法工程师,AI算法,语音交互算法,traditional,4,4,0,no
大模型算法工程师,AI算法,运筹优化,traditional,4,4,0,no
大模型算法工程师,AI算法,风险建模,traditional,4,4,0,no
大模型算法工程师,AI算法,黑灰产对抗,traditional,4,4,0,no
大模型算法工程师,AI算法,AI搜索,new,3,0,3,yes
大模型算法工程师,AI算法,AI搜索算法,new,3,0,3,yes
