job_id,month,standard_job,job_title,job_responsibility,job_requirement,skills
GEN000602,2025-09,机器学习算法工程师,视觉实习生（J82613）,#NAME?,"-本科及以上学历，25年及以后毕业优先。有实习经验优先。能实习6个月以上优先
-熟悉 C/C++，Java，Python 其中之一，能使用语言编写自动化测试代码
-熟悉 Linux/Uinx 操作系统基础原理，熟悉 Shell 语言
-具有良好的沟通协调能力、较强的团队合作精神、优秀的执行能力
-强烈的责任心和敬业精神，能吃苦耐劳
-对机器学习深度学习了解者优先
-有很强的学习能力，以及分析和解决问题的能力",PyTorch; C; Flink; CTR预估; 多卡通信
GEN000603,2025-10,机器学习算法工程师,机器学习数据工程师-Data AML,"1、负责字节跳动推荐/广告/搜索类业务中多模态数据生产链路的搭建；
2、多模态结合搜推特征的生产：针对多模态模型特点，进行数据去重，过滤，SPAM数据处理，数据均衡等操作，并且将生产链路平台化；
3、构建多模态特征缓存体系：针对多模态特征特点，构建存储体系，显著提高数据访问吞吐，降低延迟；
4、参与构建多模态模型的上线链路：将历史数据批量写回链路以及实时数据生产链路平台化，支持模型上线；
5、算法-系统联合优化：与算法团队深度协同，推进算法与系统的联合优化，持续提升系统对业务的支撑能力。","1、熟悉数据仓库实施方法论、深入了解数据仓库体系，并支撑过实际业务场景；
2、熟练使用Spark和Hive等，熟悉SQL、Java、Python等编程语言；
3、善于沟通，对业务敏感，能快速理解业务背景，具备优秀的技术与业务结合能力；
4、有强烈的工作责任心，较好的学习能力、沟通能力和自驱力，能够快速的响应和行动；
5、有良好的工作文档习惯，及时按要求撰写更新工作流程及技术文档。
加分项（符合其中任意一项者优先）：
1、熟悉至少一种主流的机器学习框架（PyTorch/TensorFlow）；
2、在大模型或推荐模型领域，参与过大影响力的项目或论文。",TensorFlow; 模型训练; Flink; CRD开发; GPU; 机器学习训练框架; 数据库
GEN000604,2025-10,机器学习算法工程师,机器学习算法工程师（AR方向）-PICO,"1、主导XR设备相关机器学习算法设计、开发与工程化落地，涵盖模型选型、训练调优、性能优化等全流程，满足XR设备的交互、感知、决策等核心需求；
2、聚焦端侧算法性能优化，针对移动端XR头显的资源受限特性（低算力、低内存、低功耗），实现算法的低延迟推理与高效运行；
3、优化算法在动态复杂场景中的鲁棒性，结合数据分析结果解决环境干扰、设备差异、数据分布不均等问题，保障算法在实际场景中的稳定表现；
4、推动技术沉淀与标准化，参与算法及数据处理相关专利布局，输出数据处理流程、算法工程化最佳实践，提升团队整体研发效率；
5、与XR硬件团队、工程开发团队、产品团队紧密协作，明确数据与技术需求，推进算法方案落地与迭代优化。","1、本科及以上学历，计算机科学、机器学习、人工智能、软件工程、应用数学等相关专业；5年以上机器学习算法工程化研发经验；
2、精通机器学习核心算法原理（如深度学习、传统机器学习模型），熟悉常见模型（CNN、Transformer、RNN等）的工程化应用场景；熟练掌握至少一种主流深度学习框架（PyTorch/TensorFlow），具备独立完成模型训练、调优、版本管理的实战能力；
3、具备较强的工程实现能力，熟练使用Python/C/C++等编程语言，能高效将算法与数据方案转化为稳定、可复用的工程代码；熟悉算法工程化全流程，包括数据处理、模型训练、部署上线、监控迭代，有完整项目落地经验；
4、熟悉QNN、TensorRT、ONNX等端侧部署生态，具备端侧算法优化实战经验，了解XR设备/GPU/NPU硬件架构者优先；能针对资源受限设备设计合理的算法方案，平衡性能、精度与资源占用；
5、具备扎实的工程问题与数据问题分析能力，能快速定位算法训练、数据处理、部署中的瓶颈并给出高效解决方案；具备良好的跨团队沟通协作能力，能与硬件、工程、产品、数据标注团队高效协同推进项目。",PyTorch; Java; Spark; 搜索算法; 机器学习系统优化; 深度学习框架; CV; CTR预估; OpenMM
GEN000605,2025-11,机器学习算法工程师,高级软件工程师-广告机器学习数据平台,"1、负责构建和运营可扩展、高可靠的面向机器学习的数据基础设施系统，具备在线广告领域的经验，为团队的核心项目提供技术领导力，并推动关键技术决策；
2、跨团队、跨职能沟通协调，推动工程项目落地，与产品、算法、基础设施等团队紧密合作；
3、负责技术创新，探索新技术、新方案，并推动在团队落地。","1、计算机科学或相关技术领域的本科及以上学历，5年以上机器学习数据处理相关经验，包括数据收集、特征工程、分析建模等；
2、熟悉C++/Python/Java中的至少一门编程语言；
3、扎实的计算机科学基础及优秀的问题解决能力，具备深度学习相关经验；
4、对分布式计算框架、存储系统、机器学习框架有一项或多项深入研究和相关经验者优先；
5、具备跨团队合作经验，能够有效沟通、协调资源；至少2年的技术领导经验，具备带领团队攻坚的能力。",C; LangChain; 数学规划; 模型评测平台; 缓存; 海量数据分析
GEN000606,2025-11,机器学习算法工程师,机器学习平台研发工程师（深圳/北京/上海）,"1.负责机器学习平台MaaS后端架构设计与核心研发，构建在离线推理公共基础组件，支撑大模型与通用机器学习的全场景服务；深度参与大规模异构算力调度建设，为司内海量业务提供高并发、高可用、高性能的模型服务部署与 API 接入能力，支撑基座模型研发生产中的在离线部署、数据生成与评测场景，持续提升平台稳定性、效率与用户体验；
2.负责 MaaS 平台后端核心系统设计、研发与迭代，覆盖模型服务部署、编排、升级、调用全链路，打造可复用、可扩展、可观测的统一平台能力；
3.参与海量异构算力资源调度系统建设，实现弹性调度、负载均衡与资源效率优化；
4.构建高并发、高可用、低延迟的模型服务接入层与API网关，支撑司内海量业务调用与流量调度，通过限流、熔断、降级、容灾、全链路监控与问题归因等手段持续优化系统稳定性；
5.持续迭代平台易用性与运维效率，实现模型模板化一键部署，拓展多场景、多卡型、多推理框架部署能力；支撑模型快速集成发布、评测部署推理效率提升，保障内部基模研发与业务迭代需求；
6.参与技术方案评审、架构演进与代码质量管控，推动平台标准化、自动化建设。","1.岗位要求；
2.本科及以上学历，计算机、软件工程、人工智能等相关专业，3 年及以上大规模分布式后端研发经验；
3.精通 Java/Golang/Python 至少一门主流开发语言，具备扎实的数据结构、算法、代码编写、工程开发基础；
4.具备高并发、高可用分布式系统实战经验，熟悉微服务、消息队列、缓存、分布式存储等技术栈；
5.参与过 AI 平台、MaaS、算力调度、API 网关、服务治理中至少一项相关研发工作；且具备大规模模型服务部署、高并发 API 网关、流量调度优化的实际落地经验；
6.熟悉云原生技术栈（如K8s、Docker、ServiceMesh等），具备容器化研发与部署相关经验；
7.了解机器学习 / 大模型在离线推理全流程，熟悉PyTorch、TensorFlow、VLLM、SGLang等至少一个深度学习/推理加速框架；
8.具备优秀的架构思维、问题定位能力与项目推进能力，责任心强、学习能力突出、善于跨团队协作；
9.加分项；
10.参与过大语言 / 多模态模型部署、异构算力调度、推理性能优化相关项目；
11.有模型评测平台、在离线推理统一平台、企业级AI基础设施建设经验；
12.开源社区贡献或技术博客输出。",PyTorch; 机器学习; LangChain; 推荐系统; 机器学习系统优化; Megatron; Serverless推理
GEN000607,2025-12,机器学习算法工程师,AML机器学习编译优化工程师-上海,"1、参与AI编译器相关项目的技术方案规划，设计在离线全系统的计算图优化链路；
2、针对搜索/推荐/广告场景，优化模型训练/推理的计算图执行效率；
3、与全公司算法部门深度合作，为重点项目进行算法与系统的联合优化。","1、熟悉开源ML编译器代码（如XLA/MLIR/TVM)，并有相关开发经验；
2、具有 CPU/GPU 下的算子Kernel 开发和性能优化经验；
3、具有扎实的C/C++编程能力和数据结构和算法知识；
4、具有独立解决问题的能力，能够对业务逻辑进行合理的抽象和拆分，良好的团队合作精神。
加分项：
1、有软硬件联合设计的经验；
2、深入研究过至少一种机器学习框架（Tensorflow / PyTorch / MxNet 或其他自研框架）的底层架构和机制。
补充要求：具备MLOps、Megatron、LMDeploy相关实践经验者优先。",MLOps; Megatron; LMDeploy; 海量数据分析; 统计分析; 音乐生成
GEN000608,2025-12,机器学习算法工程师,机器学习平台工程师-算法引擎部,"1. 参与设计与研发快手公司级机器学习平台，赋能深度学习及大模型等核心AI的模型迭代；
2. 打造业界领先的机器学习自动化架构，支持模型开发、评估、部署、监控全链路智能闭环，集成模型版本控制、元数据管理等功能，支撑模型全生命周期管理，驱动核心业务指标持续突破；
3. 构建大模型分布式推理编排系统，实现多机角色调度，支持千亿级参数模型的分布式训练与推理任务拆分及协同计算；
4. 深度参与云原生AI基础设施的技术演进，研发包括：面向AI负载的预测式弹性伸缩系统，GPU资源调度与混部，高性能存储加速引擎等方向，持续推动云原生与AI技术的深度融合创新。","1. 具有Golang/Java/C++等至少一种高级语言开发经验；
2. 熟悉Kubernetes工作原理，熟悉调度器、资源扩展机制、容器运行时，有Kubernetes开发和维护经验；
3. 有机器学习平台研发经验, 有大规模训练任务和推理服务的编排、在离线混部及资源调度经验者优先；
4. 掌握HPA/VPA/KEDA伸缩策略，具备时序预测算法开发能力及生产环境落地经验优先；
5. 具备良好的沟通能力和团队协作精神，严谨的工作态度，注重工程质量，有独立解决各种系统问题的能力；
6. 善于学习新的知识，动手能力强，有强烈的责任心，喜欢钻研技术。
补充要求：具备TensorFlow、PyTorch、深度学习框架相关实践经验者优先。",TensorFlow; PyTorch; 深度学习框架; 标注质量控制; GPU; 多模态
GEN000609,2026-01,机器学习算法工程师,机器学习平台工程实习生-Seed,"日常实习：面向全体在校生，为符合岗位要求的同学提供为期3个月及以上的项目实践机会。
团队介绍：字节跳动Seed团队成立于2023年，致力于寻找通用智能的新方法，追求智能上限，为科技和社会发展作出贡献。
Seed团队在AI领域拥有长期愿景与决心，团队研究方向涵盖MLLM、GenMedia、AI for Science、机器人等，在中国、新加坡、美国等地设有实验室和岗位。目前，团队已推出业界领先的通用大模型以及前沿的多模态能力，支持豆包、即梦、TRAE等超过50个应用场景，并通过火山引擎开放给企业客户。第三方数据显示，豆包App用户量在中国市场排名第一，豆包大模型日均Token调用量行业领先。
1、负责字节跳动机器学习平台的工程开发，支撑Seed业务的算法生产与高效迭代；
2、设计和实现机器学习相关的基础设施、框架、工具链等，并推动落地到业务中；
3、参与开发和优化大模型的自动评估（AutoEvals）与Agent技术体系，以提升模型的效果和性能表现；
4、探索业界前沿的机器学习相关技术，持续提升平台能力、降低算法使用成本。","1、本科及以上学历在读；
2、对数据结构、操作系统、计算机网络、并发编程等计算机基础知识掌握得比较扎实；
3、具备熟练的Python或Golang编程能力，具有良好的编程习惯和代码管理能力；
4、具备良好的沟通技巧，能够与团队有效沟通；
5、日常实习，能保证3个月以上的实习时间。
加分项：
1、对大模型、智能代理Agent等有基本的了解和认识；
2、对服务端和大数据工程开发有较多经验，熟悉MySQL/Redis/Kafka/Ray/HDFS/Spark/Flink等。
补充要求：具备TensorFlow、强化学习、机器学习算法相关实践经验者优先。",TensorFlow; 强化学习; 机器学习算法; LangChain; CoT; 模型评测平台; Serverless推理; Terraform
GEN000610,2026-01,机器学习算法工程师,机器学习引擎工程师(大模型推理/训练方向）,"1、负责美团搜推各场景的大模型引擎架构设计与开发，包括大规模模型训练框架、高性能推理引擎构建等核心工作；
2、主导面向多业务场景的大模型引擎架构设计，优化大模型推理性能，提升吞吐并控制成本；
3、跟踪并研究AI领域前沿技术发展，结合业务需求进行技术预研和落地实践。","1、计算机、自动化、电子信息或相关专业本科及以上学历；
2、熟悉C++/Python等编程语言，深入理解多线程编程、性能优化、分布式系统设计等核心技术；
3、对技术有强烈热情，具备持续学习能力和钻研精神，代码质量意识强，工作态度严谨；
4、具备良好的沟通协作能力和团队精神，有较强的主动性和求知欲。
补充要求：具备TensorFlow、强化学习、机器学习系统优化相关实践经验者优先。",TensorFlow; 强化学习; 机器学习系统优化; 大模型部署; 序列化建模
GEN000611,2026-02,机器学习算法工程师,机器学习运维（MLOps）开发工程师-国际化广告,"1、负责字节跳动全球广告系统的稳定性，保障系统持续、稳定运行；
2、参与广告系统稳定性架构设计，保障系统的长期高可用和可维护；
3、负责广告系统的容灾方案设计、演练和实施；
4、负责广告系统的机器资源管理与规划，提升资源效率；
5、负责广告系统运维工作自动化，包括线上变更、服务监控配置、资源管理等。","1、本科及以上学历，计算机、软件工程相关专业，具备互联网业务运维经验；
2、具备扎实的计算机软件开发基础知识，精通 Linux 操作系统、网络、存储等相关原理；
3、具备较强的分析和解决问题能力，有强烈的责任心和良好的沟通能力；
4、熟悉一种或多种编程语言，包括但不限于 Shell/Python/Java/Golang/C 等；
5、有广告、推荐、搜索业务运维经验或大型云平台服务运维经验者优先。",TensorFlow; Linux; 搜索算法; 大模型部署; 标注质量控制; Spark; 模型版本管理; Unix
GEN000612,2026-02,机器学习算法工程师,机器学习高级算法工程师-TikTok,"团队介绍：TikTok是一个覆盖150个国家和地区的国际短视频平台，我们希望通过TikTok发现真实、有趣的瞬间，让生活更美好。TikTok 在全球各地设有办公室，全球总部位于洛杉矶和新加坡，办公地点还包括纽约、伦敦、都柏林、巴黎、柏林、迪拜、雅加达、首尔和东京等多个城市。
TikTok研发团队，旨在实现TikTok业务的研发工作，搭建及维护业界领先的产品。加入我们，你能接触到包括用户增长、社交、直播、电商C端、内容创造、内容消费等核心业务场景，支持产品在全球赛道上高速发展；也能接触到包括服务架构、基础技术等方向上的技术挑战，保障业务持续高质量、高效率、且安全地为用户服务；同时还能为不同业务场景提供全面的技术解决方案，优化各项产品指标及用户体验。
在这里， 有大牛带队与大家一同不断探索前沿， 突破想象空间。 在这里，你的每一行代码都将服务亿万用户。在这里，团队专业且纯粹，合作氛围平等且轻松。目前在北京，上海，杭州、广州、深圳分别开放多个岗位机会。
1、分析和理解大规模结构化和非结构化隐私数据，利用图算法、多模态算法和迁移学习等，开发高性能分类器、预测模型和算法，构建隐私场景知识图谱；
2、在隐私和安全领域开发其他相关算法应用，包括但不限于多层标签、异常检测和合规自动化；
3、探索和应用前沿的机器学习技术，并将其应用于专注于隐私安全的场景。","1、计算机、数学、物理、统计学硕士研究生及以上相关专业学历，5年以上算法领域从业经验；
2、具备机器学习相关算法的扎实基础，包括但不限于图模型、多模态机器学习、主动学习等特定领域的全面学习和实践经验；
3、具备实际操作能力，熟练掌握至少一种框架，如TensorFlow或PyTorch，包括其训练和部署的具体细节；熟悉常用的机器学习和深度学习算法，以及基本的网络模型结构和文本表示方法；
4、出色的编码技能，熟练掌握至少一种编程语言，如Python、Go或C++，并具备算法和数据结构的扎实基础；
5、具备优秀的团队协作和沟通技巧。",深度学习框架; Megatron; Go; Spark; 模型版本管理; Unix; 可观测性
GEN000613,2026-02,机器学习算法工程师,内容安全策略工程师,"1、分析业务场景的系统架构和业务流程，为业务场景设计精细化的内容安全策略，兼顾安全与体验
2、通过定性、定量方法评估策略表现，制定合理的方案和机制，保障业务场景安全合规，达成向业务方承诺的服务水平
3、针对重点场景风险提出解决方案，推动业务进行功能改造和风险治理
4、与产品、工程、算法等团队紧密合作，推动审核系统能力提升和功能完善
补充职责：结合业务场景推进PyTorch、强化学习、CRD开发相关能力建设与落地。","1、本科及以上学历，计算机、信息安全等相关专业有技术背景者优先
2、熟练使用至少一种分析工具，如 SQL、 Python 等，熟练掌握数据挖掘 / 机器学习算法者尤佳
3、具备设计安全方案的能力和经验，能完成复杂问题系统性拆解、方案设计
4、具备跨部门沟通和协作能力，拥有复杂项目的管理和推动相关工作经验，能够进行跨团队沟通，推动上下游的协作完成",PyTorch; 强化学习; CRD开发; Java; NCCL; CTR预估; NumPy
GEN000614,2026-03,机器学习算法工程师,机器学习训练框架开发实习生-Data AML,"ByteIntern：面向2027届毕业生（2026年9月-2027年8月期间毕业），为符合岗位要求的同学提供转正机会。
团队介绍：Data AML是字节跳动的机器学习中台，为抖音/今日头条/西瓜视频等业务提供推荐/广告/CV/语音/NLP的训练和推理系统。为公司内业务部门提供强大的机器学习算力，并在这些业务的问题上研究一些具有通用性和创新性的算法。同时，也通过火山引擎将一些机器学习/推荐系统的核心能力提供给外部企业客户。
1、负责研发支持字节跳动内部多个日活十亿级应用的推荐广告模型的分布式训练框架；
2、探索世界领先的分布式训练框架新范式，解决如何同时支持超大规模的稀疏模型和稠密模型的难题；
3、深度优化和利用国产新硬件和国际化新型硬件，做到硬件性能的机制优化；
4、深度优化分布式框架能力，打造支持万卡规模训练能力的分布式训练框架；
5、与全公司算法部门紧密合作，为探索下一代推荐广告模型训练新范式做前沿探索和深度优化。","1、2027届本科及以上学历在读，计算机、软件工程等相关专业优先；
2、熟练掌握Linux环境下的C/C++与Python语言，有良好的编程习惯及编码能力；
3、接触过至少一种机器学习框架（TensorFlow/PyTorch/Jax或其他自研框架）优先；
4、有以下至少一项的背景知识与经验的优先：GPU编程，编译器，高性能网络，分布式存储，集群调度；
5、具有独立解决问题的能力，良好的团队合作精神；
6、有强烈的工作责任心，较好的学习能力、沟通能力和自驱力。",TensorFlow; 强化学习; 搜索算法; HW/SW Co-Design; 大模型部署; 模型评测平台; 消息队列; 缓存; 数据增强; Kernel性能优化
GEN000615,2026-03,机器学习算法工程师,机器学习工程师实习生-国际化电商广告,"日常实习：面向全体在校生，为符合岗位要求的同学提供为期3个月及以上的项目实践机会。
团队介绍：国际化电商广告团队始终以广告主为核心，追求技术卓越。我们与电商、零售、旅游等各行业广告主紧密合作，致力于将国际化产品打造为各类企业不可或缺的增长平台，同时成为消费者发现并购买产品、内容及服务的首选目的地。团队肩负着实现国际化广告营收的重要使命，正在全力构建新一代网络广告解决方案。
1、跟进前沿机器学习技术研究，设计业务优化方案，依托机器学习算法提升商业化产品业务效率；
2、运用深度学习、大语言模型（LLM）等技术，优化商业场景下的语义理解、信息抽取类任务；
3、负责客户画像、商机推荐、营销情报等业务模块的效果优化，提升CRM客户管理产品智能化水平。","1、本科及以上学历在读，计算机、机器学习相关专业优先；
2、扎实的机器学习理论基础与落地实践经验，具备自然语言处理、搜索引擎、推荐系统、数据挖掘相关项目经验者优先；
3、优秀工程落地能力，熟练使用Python进行开发（可结合AI coding）；
4、乐于攻克复杂技术难题，具备出色的逻辑思维能力；
5、良好的团队协作与沟通表达能力。
补充要求：具备TensorFlow、模型训练、C相关实践经验者优先。",TensorFlow; 模型训练; C; 机器学习算法工程优化; 推荐系统; Spark; 数据库; 数据增强
GEN000616,2026-03,机器学习算法工程师,Technology Platform-游戏机器学习研究工程师,"1.负责机器学习/AI在游戏研发过程的应用落地；
2.结合计算机图形学知识，参与建模、渲染、动画、特效、UI、物理、AIGC等相关工作；
3.与策划、美术、运营、程序等同学做需求沟通；
4.跟进行业AI新技术、图形学前沿应用，落地到游戏项目实际业务中。","1.有两年及以上游戏行业工作经验；
2.具备机器学习项目开发经验，熟悉AI算法；
3.了解计算机图形学基础理论；
4.有前/后端开发经验者优先；
5.具备良好的跨团队沟通能力，学习能力强。",TensorFlow; LangChain; CRD开发; 推荐系统; Spark; 镜像加速
GEN000617,2026-04,机器学习算法工程师,阿里云智能-机器学习平台研发专家-AI平台管控与资源调度,"1. 参与模型服务平台云原生管控系统的开发，包括服务生命周期管理、弹性伸缩、灰度发布等核心能力建设
2. 负责大规模GPU集群的资源管理与调度系统开发，包括资源分配、超卖策略、异构资源调度等
3. 参与基于Kubernetes的调度器与Operator开发，实现GPU资源的精细化调度与利用率优化
4. 负责大规模GPU集群的稳定性建设，包括故障检测与自愈、可观测体系、安全管控等
5. 参与平台产品化与计量计费系统的开发，支撑商业化运营
6. 根据用户反馈快速定位线上问题，将运维经验沉淀为平台能力，持续提升系统可靠性","1. 计算机相关专业，具备golang开发经验，三年以上分布式系统相关工作经历，具备复杂系统软件的设计能力和调试能力
2. 精通Kubernetes架构与调度机制，有Scheduler/Controller开发经验，深入理解K8s资源模型与调度扩展
3. 熟悉GPU资源管理，了解GPU共享、MIG、拓扑感知调度等技术在K8s中的实现
4. 掌握微服务架构、容器技术、Prometheus监控体系等相关技能，有大规模集群运维经验者优先
5. 丰富的软件工程开发经验，对软件开发流程、质量保障、风险控制、部署交付、维护诊断等流程有清晰的认识和实践
6. 良好的学习和自我驱动能力，具备良好的跨团队沟通协作能力
7. 积极拥抱AI辅助编程工具，善于利用AI提升开发效率与代码质量
补充要求：具备TensorFlow、LangChain、搜索算法相关实践经验者优先。",TensorFlow; LangChain; 搜索算法; 机器学习系统优化; Go; CoT; LMDeploy; GNN
GEN000618,2026-04,机器学习算法工程师,反作弊专家工程师,"1、深入理解滴滴的业务模式、交易流程和系统架构，发现潜在的风险问题，和产品技术、业务运营高效沟通，设计合理的风险解决方案。
2、独立思考某个业务环节或场景，建设特征体系，通过数据分析或模型构建，定量识别分析潜在的风险和业务影响。
3、建立合理的指标体系和异常监控体系，与数据工程团队配合，形成可视化的监控系统便于快速感知。","1、本科及以上学历，计算机或数学等相关专业。
2、2年及以上在数据分析或数据挖掘或机器学习或数据工程或后台开发等方向的工作经验。
3、熟悉Mysql/Hive/Hadoop/Spark，能对海量数据进行高效分析。
4、对业务和数据敏感，能快速发现问题和解决问题。
5、思维开阔，有良好的发散思维、逻辑思维和结构化思维。有自驱力，能主动思考和学习。极致执行，能接受挑战和承压。",PyTorch; MLOps; Megatron; CRD开发; 标注质量控制; 缓存; Terraform
GEN000619,2026-04,机器学习算法工程师,火山引擎-机器学习平台研发工程师,"1、负责火山引擎-机器学习平台的研发，聚焦AI算法工程师的体验，从机器学习系统、云原生、云计算架构等多个层面进行技术探索和攻坚，帮助客户实现高性能、高资源利用率的高性能计算平台；
2、设计和实现机器学习相关的基础设施/算法框架/工具链等，并推动落地到业务中；
3、探索业界前沿的机器学习相关技术，持续提升平台能力、降低算法使用成本。","1、熟悉Linux平台下的分布式系统的开发及运维，三年及以上Golang/Python/C/C++/Java/Scala的开发经验，ACM/ICPC/Codeforces等获奖者优先；
2、能够从产品思维、机器性能和稳定性、团队协作等多种视角，高标准要求自己的技术方案和每一行代码；
3、对如下一个或多个领域有经验，或者无经验但有浓厚的兴趣（须额外付出时间进行深入研究和探索）：
a. 云原生：Kubernetes(调度器/CSI)、容器系统、大规模训练任务和推理服务的编排、在离线混部及资源调度、微服务网格和流量治理、Terraform等；
b. 云计算：云存储、网络虚拟化、云安全、混合云、技术商品化探索等；
c. 机器学习：Pytorch/Tensorflow/JAX/PaddlePaddle/Mindspore等机器学习框架、GPU/NPU/ARM等最新异构计算系统与架构、RDMA高性能网络。",TensorFlow; 机器学习; 强化学习; 数据结构; 模型版本管理; NumPy; 异常检测; 可观测性
GEN000620,2026-05,机器学习算法工程师,机器学习实习研发工程师（J75308）,#NAME?,"-熟悉机器学习算法并有应用模型解决实际问题的经验
-熟悉监督学习、半监督学习或强化学习方法，熟悉RNN/GNN/Transformer/图网络等深度神经网络结构和主流算法，掌握至少一种深度学习框架（PyTorch/TensorFlow/PaddlePaddle等）
-具备较好编程能力，熟练掌握Python/C++
-较好的沟通表达能力和团队合作意识
-有对应领域顶会论文、相关实习经验者优先",搜索算法; CRD开发; 模型版本管理; AI Coding; Flink; 激活函数
GEN000621,2026-05,机器学习算法工程师,机器学习高级工程师,"请您详见岗位意向中的岗位职责
补充职责：结合业务场景推进PyTorch、深度学习框架、大模型部署相关能力建设与落地。",请您详见岗位意向中的岗位要求,PyTorch; 深度学习框架; 大模型部署; HW/SW Co-Design; GPU; CNN; 海量数据分析
GEN000622,2026-05,机器学习算法工程师,机器学习训练框架研发工程师-Data AML,"1、负责研发支持字节跳动内部多个日活十亿级应用的推荐广告模型的分布式训练框架；
2、探索世界领先的分布式训练框架新范式，解决如何同时支持超大规模的稀疏模型和稠密模型的难题；
3、深度优化和利用国产新硬件和国际新型硬件，做到硬件性能的机制优化；
4、深度优化分布式框架能力，打造支持万卡规模训练能力的分布式训练框架；
5、与全公司算法部门紧密合作，为探索下一代推荐广告模型训练新范式做前沿探索和深度优化。","1、熟练掌握Linux环境下的C/C++与Python语言，有良好的编程习惯及编码能力；
2、接触过至少一种机器学习框架（TensorFlow/PyTorch/Jax或其他自研框架）优先；
3、有以下至少一项的背景知识与经验的优先：GPU编程，编译器，高性能网络，分布式存储，集群调度；
4、具有独立解决问题的能力，良好的团队合作精神；
5、具备较好的学习能力、沟通能力和自驱力。
补充要求：具备MLOps、LangChain、大模型部署相关实践经验者优先。",MLOps; LangChain; 大模型部署; Prometheus; CNN; 张量并行; Serverless推理; Terraform
GEN000623,2026-06,机器学习算法工程师,机器学习训练框架研发专家-Seed,"团队介绍：字节跳动Seed团队成立于2023年，致力于寻找通用智能的新方法，追求智能上限，为科技和社会发展作出贡献。
Seed团队在AI领域拥有长期愿景与决心，团队研究方向涵盖MLLM、GenMedia、AI for Science、机器人等，在中国、新加坡、美国等地设有实验室和岗位。目前，团队已推出业界领先的通用大模型以及前沿的多模态能力，支持豆包、即梦、TRAE等超过50个应用场景，并通过火山引擎开放给企业客户。第三方数据显示，豆包App用户量在中国市场排名第一，豆包大模型日均Token调用量行业领先。
1、负责字节跳动机器学习训练框架的研究与开发，服务于全公司各个产品；
2、参与机器学习训练框架底层组件的抽象，设计，优化与落地；
3、与全公司算法部门深度合作，为重点项目进行算法与系统的联合优化。
补充职责：结合业务场景推进TensorFlow、机器学习算法工程优化、模型评测平台相关能力建设与落地。","1、熟练掌握Linux环境下的C/C++与Python语言；
2、接触过至少一种机器学习框架（TensorFlow/PyTorch/MxNet或其他自研框架）；
3、有以下至少一项的背景知识与经验：GPU编程，编译器，高性能网络，分布式存储，集群调度；
4、具有独立解决问题的能力，良好的团队合作精神；
5、有强烈的工作责任心，较好的学习能力、沟通能力和自驱力；
6、有良好的工作文档习惯，及时按要求撰写更新工作流程及技术文档。
加分项：
1、深入研究过至少一种机器学习框架（TensorFlow/PyTorch/MxNet或其他自研框架）的底层架构和机制；
2、熟悉至少一种经典深度学习模型及其应用场景，如ResNet50，BERT，或者了解GAN，强化学习，图神经网络，AutoML等；
3、有硕士研究生学历或博士研究生学历阶段的计算机系统方向（包含分布式系统，并行计算，编程语言与编译器，网络，存储等）研究背景；
4、有软硬件联合设计的经验；
5、能使用数学工具分析深度学习训练中的优化算法。",TensorFlow; 机器学习算法工程优化; 模型评测平台; Go; 强化学习; 推荐系统; 网络通信
GEN000624,2026-06,机器学习算法工程师,AML机器学习编译优化工程师-上海,"1、参与AI编译器相关项目的技术方案规划，设计在离线全系统的计算图优化链路；
2、针对搜索/推荐/广告场景，优化模型训练/推理的计算图执行效率；
3、与全公司算法部门深度合作，为重点项目进行算法与系统的联合优化。","1、熟悉开源ML编译器代码（如XLA/MLIR/TVM)，并有相关开发经验；
2、具有 CPU/GPU 下的算子Kernel 开发和性能优化经验；
3、具有扎实的C/C++编程能力和数据结构和算法知识；
4、具有独立解决问题的能力，能够对业务逻辑进行合理的抽象和拆分，良好的团队合作精神。
加分项：
1、有软硬件联合设计的经验；
2、深入研究过至少一种机器学习框架（Tensorflow / PyTorch / MxNet 或其他自研框架）的底层架构和机制。",MLOps; 机器学习算法工程优化; CRD开发; HW/SW Co-Design; Linux; 强化学习; LMDeploy; Terraform
