standard_job,standard_category,month,month_index,monthly_jd_count,cumulative_jd_count,demand_trend_type,is_active_month
大模型应用工程师,AI应用,2025-11,12,3,34,稳定波动,yes
大模型应用工程师,AI应用,2025-12,13,0,34,稳定波动,no
大模型应用工程师,AI应用,2026-01,14,2,36,稳定波动,yes
大模型应用工程师,AI应用,2026-02,15,3,39,稳定波动,yes
大模型应用工程师,AI应用,2026-03,16,4,43,稳定波动,yes
大模型应用工程师,AI应用,2026-04,17,4,47,稳定波动,yes
大模型应用工程师,AI应用,2026-05,18,3,50,稳定波动,yes
大模型应用工程师,AI应用,2026-06,19,3,53,稳定波动,yes
大模型应用工程师,AI应用,2026-07,20,2,55,稳定波动,yes
AI应用工程师,AI应用,2024-12,1,2,2,持续上升,yes
AI应用工程师,AI应用,2025-01,2,2,4,持续上升,yes
AI应用工程师,AI应用,2025-02,3,2,6,持续上升,yes
AI应用工程师,AI应用,2025-03,4,1,7,持续上升,yes
AI应用工程师,AI应用,2025-04,5,1,8,持续上升,yes
AI应用工程师,AI应用,2025-05,6,1,9,持续上升,yes
AI应用工程师,AI应用,2025-06,7,2,11,持续上升,yes
AI应用工程师,AI应用,2025-07,8,1,12,持续上升,yes
AI应用工程师,AI应用,2025-08,9,1,13,持续上升,yes
AI应用工程师,AI应用,2025-09,10,2,15,持续上升,yes
AI应用工程师,AI应用,2025-10,11,2,17,持续上升,yes
AI应用工程师,AI应用,2025-11,12,2,19,持续上升,yes
AI应用工程师,AI应用,2025-12,13,2,21,持续上升,yes
AI应用工程师,AI应用,2026-01,14,2,23,持续上升,yes
AI应用工程师,AI应用,2026-02,15,3,26,持续上升,yes
AI应用工程师,AI应用,2026-03,16,3,29,持续上升,yes
AI应用工程师,AI应用,2026-04,17,3,32,持续上升,yes
AI应用工程师,AI应用,2026-05,18,3,35,持续上升,yes
AI应用工程师,AI应用,2026-06,19,3,38,持续上升,yes
AI应用工程师,AI应用,2026-07,20,4,42,持续上升,yes
AI安全工程师,AI安全,2024-12,1,2,2,消失后再出现,yes
AI安全工程师,AI安全,2025-01,2,0,2,消失后再出现,no
AI安全工程师,AI安全,2025-02,3,2,4,消失后再出现,yes
AI安全工程师,AI安全,2025-03,4,2,6,消失后再出现,yes
AI安全工程师,AI安全,2025-04,5,2,8,消失后再出现,yes
AI安全工程师,AI安全,2025-05,6,2,10,消失后再出现,yes
AI安全工程师,AI安全,2025-06,7,1,11,消失后再出现,yes
AI安全工程师,AI安全,2025-07,8,1,12,消失后再出现,yes
AI安全工程师,AI安全,2025-08,9,0,12,消失后再出现,no
AI安全工程师,AI安全,2025-09,10,2,14,消失后再出现,yes
AI安全工程师,AI安全,2025-10,11,0,14,消失后再出现,no
AI安全工程师,AI安全,2025-11,12,0,14,消失后再出现,no
AI安全工程师,AI安全,2025-12,13,0,14,消失后再出现,no
AI安全工程师,AI安全,2026-01,14,0,14,消失后再出现,no
AI安全工程师,AI安全,2026-02,15,0,14,消失后再出现,no
AI安全工程师,AI安全,2026-03,16,1,15,消失后再出现,yes
AI安全工程师,AI安全,2026-04,17,2,17,消失后再出现,yes
AI安全工程师,AI安全,2026-05,18,0,17,消失后再出现,no
AI安全工程师,AI安全,2026-06,19,0,17,消失后再出现,no
AI安全工程师,AI安全,2026-07,20,3,20,消失后再出现,yes
AI Infra工程师,AI基础设施,2024-12,1,3,3,持续下降,yes
AI Infra工程师,AI基础设施,2025-01,2,3,6,持续下降,yes
AI Infra工程师,AI基础设施,2025-02,3,0,6,持续下降,no
AI Infra工程师,AI基础设施,2025-03,4,3,9,持续下降,yes
AI Infra工程师,AI基础设施,2025-04,5,2,11,持续下降,yes
AI Infra工程师,AI基础设施,2025-05,6,2,13,持续下降,yes
AI Infra工程师,AI基础设施,2025-06,7,2,15,持续下降,yes
AI Infra工程师,AI基础设施,2025-07,8,2,17,持续下降,yes
AI Infra工程师,AI基础设施,2025-08,9,2,19,持续下降,yes
AI Infra工程师,AI基础设施,2025-09,10,2,21,持续下降,yes
AI Infra工程师,AI基础设施,2025-10,11,1,22,持续下降,yes
AI Infra工程师,AI基础设施,2025-11,12,1,23,持续下降,yes
AI Infra工程师,AI基础设施,2025-12,13,0,23,持续下降,no
AI Infra工程师,AI基础设施,2026-01,14,1,24,持续下降,yes
AI Infra工程师,AI基础设施,2026-02,15,1,25,持续下降,yes
AI Infra工程师,AI基础设施,2026-03,16,2,27,持续下降,yes
AI Infra工程师,AI基础设施,2026-04,17,1,28,持续下降,yes
AI Infra工程师,AI基础设施,2026-05,18,2,30,持续下降,yes
AI Infra工程师,AI基础设施,2026-06,19,1,31,持续下降,yes
AI Infra工程师,AI基础设施,2026-07,20,1,32,持续下降,yes
AIGC算法工程师,AI算法,2024-12,1,2,2,稳定波动,yes
AIGC算法工程师,AI算法,2025-01,2,2,4,稳定波动,yes
AIGC算法工程师,AI算法,2025-02,3,2,6,稳定波动,yes
AIGC算法工程师,AI算法,2025-03,4,2,8,稳定波动,yes
AIGC算法工程师,AI算法,2025-04,5,2,10,稳定波动,yes
AIGC算法工程师,AI算法,2025-05,6,0,10,稳定波动,no
AIGC算法工程师,AI算法,2025-06,7,1,11,稳定波动,yes
AIGC算法工程师,AI算法,2025-07,8,2,13,稳定波动,yes
AIGC算法工程师,AI算法,2025-08,9,2,15,稳定波动,yes
AIGC算法工程师,AI算法,2025-09,10,2,17,稳定波动,yes
AIGC算法工程师,AI算法,2025-10,11,2,19,稳定波动,yes
AIGC算法工程师,AI算法,2025-11,12,1,20,稳定波动,yes
AIGC算法工程师,AI算法,2025-12,13,1,21,稳定波动,yes
AIGC算法工程师,AI算法,2026-01,14,2,23,稳定波动,yes
AIGC算法工程师,AI算法,2026-02,15,2,25,稳定波动,yes
AIGC算法工程师,AI算法,2026-03,16,2,27,稳定波动,yes
AIGC算法工程师,AI算法,2026-04,17,2,29,稳定波动,yes
AIGC算法工程师,AI算法,2026-05,18,2,31,稳定波动,yes
AIGC算法工程师,AI算法,2026-06,19,1,32,稳定波动,yes
AIGC算法工程师,AI算法,2026-07,20,1,33,稳定波动,yes
多模态算法工程师,AI算法,2024-12,1,2,2,先上升后下降,yes
多模态算法工程师,AI算法,2025-01,2,2,4,先上升后下降,yes
多模态算法工程师,AI算法,2025-02,3,1,5,先上升后下降,yes
多模态算法工程师,AI算法,2025-03,4,2,7,先上升后下降,yes
多模态算法工程师,AI算法,2025-04,5,1,8,先上升后下降,yes
多模态算法工程师,AI算法,2025-05,6,2,10,先上升后下降,yes
多模态算法工程师,AI算法,2025-06,7,2,12,先上升后下降,yes
多模态算法工程师,AI算法,2025-07,8,3,15,先上升后下降,yes
多模态算法工程师,AI算法,2025-08,9,2,17,先上升后下降,yes
多模态算法工程师,AI算法,2025-09,10,3,20,先上升后下降,yes
多模态算法工程师,AI算法,2025-10,11,3,23,先上升后下降,yes
多模态算法工程师,AI算法,2025-11,12,3,26,先上升后下降,yes
多模态算法工程师,AI算法,2025-12,13,3,29,先上升后下降,yes
多模态算法工程师,AI算法,2026-01,14,0,29,先上升后下降,no
多模态算法工程师,AI算法,2026-02,15,4,33,先上升后下降,yes
多模态算法工程师,AI算法,2026-03,16,2,35,先上升后下降,yes
多模态算法工程师,AI算法,2026-04,17,3,38,先上升后下降,yes
多模态算法工程师,AI算法,2026-05,18,2,40,先上升后下降,yes
多模态算法工程师,AI算法,2026-06,19,1,41,先上升后下降,yes
多模态算法工程师,AI算法,2026-07,20,1,42,先上升后下降,yes
NLP算法工程师,AI算法,2024-12,1,2,2,稳定波动,yes
NLP算法工程师,AI算法,2025-01,2,2,4,稳定波动,yes
NLP算法工程师,AI算法,2025-02,3,2,6,稳定波动,yes
NLP算法工程师,AI算法,2025-03,4,2,8,稳定波动,yes
NLP算法工程师,AI算法,2025-04,5,2,10,稳定波动,yes
NLP算法工程师,AI算法,2025-05,6,1,11,稳定波动,yes
NLP算法工程师,AI算法,2025-06,7,1,12,稳定波动,yes
NLP算法工程师,AI算法,2025-07,8,2,14,稳定波动,yes
NLP算法工程师,AI算法,2025-08,9,2,16,稳定波动,yes
NLP算法工程师,AI算法,2025-09,10,3,19,稳定波动,yes
NLP算法工程师,AI算法,2025-10,11,2,21,稳定波动,yes
NLP算法工程师,AI算法,2025-11,12,2,23,稳定波动,yes
NLP算法工程师,AI算法,2025-12,13,2,25,稳定波动,yes
NLP算法工程师,AI算法,2026-01,14,1,26,稳定波动,yes
NLP算法工程师,AI算法,2026-02,15,2,28,稳定波动,yes
NLP算法工程师,AI算法,2026-03,16,2,30,稳定波动,yes
NLP算法工程师,AI算法,2026-04,17,2,32,稳定波动,yes
NLP算法工程师,AI算法,2026-05,18,2,34,稳定波动,yes
NLP算法工程师,AI算法,2026-06,19,2,36,稳定波动,yes
NLP算法工程师,AI算法,2026-07,20,1,37,稳定波动,yes
计算机视觉算法工程师,AI算法,2024-12,1,2,2,稳定波动,yes
计算机视觉算法工程师,AI算法,2025-01,2,3,5,稳定波动,yes
计算机视觉算法工程师,AI算法,2025-02,3,3,8,稳定波动,yes
计算机视觉算法工程师,AI算法,2025-03,4,2,10,稳定波动,yes
计算机视觉算法工程师,AI算法,2025-04,5,2,12,稳定波动,yes
计算机视觉算法工程师,AI算法,2025-05,6,1,13,稳定波动,yes
计算机视觉算法工程师,AI算法,2025-06,7,2,15,稳定波动,yes
计算机视觉算法工程师,AI算法,2025-07,8,2,17,稳定波动,yes
计算机视觉算法工程师,AI算法,2025-08,9,2,19,稳定波动,yes
计算机视觉算法工程师,AI算法,2025-09,10,2,21,稳定波动,yes
计算机视觉算法工程师,AI算法,2025-10,11,2,23,稳定波动,yes
计算机视觉算法工程师,AI算法,2025-11,12,2,25,稳定波动,yes
计算机视觉算法工程师,AI算法,2025-12,13,2,27,稳定波动,yes
计算机视觉算法工程师,AI算法,2026-01,14,2,29,稳定波动,yes
计算机视觉算法工程师,AI算法,2026-02,15,2,31,稳定波动,yes
计算机视觉算法工程师,AI算法,2026-03,16,2,33,稳定波动,yes
计算机视觉算法工程师,AI算法,2026-04,17,3,36,稳定波动,yes
计算机视觉算法工程师,AI算法,2026-05,18,2,38,稳定波动,yes
计算机视觉算法工程师,AI算法,2026-06,19,2,40,稳定波动,yes
计算机视觉算法工程师,AI算法,2026-07,20,1,41,稳定波动,yes
语音算法工程师,AI算法,2024-12,1,2,2,先上升后稳定,yes
语音算法工程师,AI算法,2025-01,2,2,4,先上升后稳定,yes
语音算法工程师,AI算法,2025-02,3,0,4,先上升后稳定,no
语音算法工程师,AI算法,2025-03,4,1,5,先上升后稳定,yes
语音算法工程师,AI算法,2025-04,5,1,6,先上升后稳定,yes
语音算法工程师,AI算法,2025-05,6,2,8,先上升后稳定,yes
语音算法工程师,AI算法,2025-06,7,2,10,先上升后稳定,yes
语音算法工程师,AI算法,2025-07,8,2,12,先上升后稳定,yes
语音算法工程师,AI算法,2025-08,9,2,14,先上升后稳定,yes
语音算法工程师,AI算法,2025-09,10,3,17,先上升后稳定,yes
语音算法工程师,AI算法,2025-10,11,3,20,先上升后稳定,yes
语音算法工程师,AI算法,2025-11,12,3,23,先上升后稳定,yes
语音算法工程师,AI算法,2025-12,13,3,26,先上升后稳定,yes
语音算法工程师,AI算法,2026-01,14,3,29,先上升后稳定,yes
语音算法工程师,AI算法,2026-02,15,2,31,先上升后稳定,yes
语音算法工程师,AI算法,2026-03,16,3,34,先上升后稳定,yes
语音算法工程师,AI算法,2026-04,17,3,37,先上升后稳定,yes
语音算法工程师,AI算法,2026-05,18,3,40,先上升后稳定,yes
语音算法工程师,AI算法,2026-06,19,3,43,先上升后稳定,yes
语音算法工程师,AI算法,2026-07,20,3,46,先上升后稳定,yes
推荐算法工程师,AI算法,2024-12,1,2,2,先上升后稳定,yes
推荐算法工程师,AI算法,2025-01,2,1,3,先上升后稳定,yes
推荐算法工程师,AI算法,2025-02,3,1,4,先上升后稳定,yes
推荐算法工程师,AI算法,2025-03,4,2,6,先上升后稳定,yes
推荐算法工程师,AI算法,2025-04,5,2,8,先上升后稳定,yes
推荐算法工程师,AI算法,2025-05,6,2,10,先上升后稳定,yes
推荐算法工程师,AI算法,2025-06,7,2,12,先上升后稳定,yes
推荐算法工程师,AI算法,2025-07,8,0,12,先上升后稳定,no
推荐算法工程师,AI算法,2025-08,9,2,14,先上升后稳定,yes
推荐算法工程师,AI算法,2025-09,10,3,17,先上升后稳定,yes
推荐算法工程师,AI算法,2025-10,11,4,21,先上升后稳定,yes
推荐算法工程师,AI算法,2025-11,12,4,25,先上升后稳定,yes
推荐算法工程师,AI算法,2025-12,13,4,29,先上升后稳定,yes
推荐算法工程师,AI算法,2026-01,14,3,32,先上升后稳定,yes
推荐算法工程师,AI算法,2026-02,15,3,35,先上升后稳定,yes
推荐算法工程师,AI算法,2026-03,16,3,38,先上升后稳定,yes
推荐算法工程师,AI算法,2026-04,17,3,41,先上升后稳定,yes
推荐算法工程师,AI算法,2026-05,18,3,44,先上升后稳定,yes
推荐算法工程师,AI算法,2026-06,19,4,48,先上升后稳定,yes
推荐算法工程师,AI算法,2026-07,20,3,51,先上升后稳定,yes
搜索算法工程师,AI算法,2024-12,1,1,1,持续上升,yes
搜索算法工程师,AI算法,2025-01,2,2,3,持续上升,yes
搜索算法工程师,AI算法,2025-02,3,2,5,持续上升,yes
搜索算法工程师,AI算法,2025-03,4,2,7,持续上升,yes
搜索算法工程师,AI算法,2025-04,5,2,9,持续上升,yes
搜索算法工程师,AI算法,2025-05,6,1,10,持续上升,yes
搜索算法工程师,AI算法,2025-06,7,1,11,持续上升,yes
搜索算法工程师,AI算法,2025-07,8,1,12,持续上升,yes
搜索算法工程师,AI算法,2025-08,9,1,13,持续上升,yes
搜索算法工程师,AI算法,2025-09,10,1,14,持续上升,yes
搜索算法工程师,AI算法,2025-10,11,0,14,持续上升,no
搜索算法工程师,AI算法,2025-11,12,2,16,持续上升,yes
搜索算法工程师,AI算法,2025-12,13,2,18,持续上升,yes
搜索算法工程师,AI算法,2026-01,14,2,20,持续上升,yes
搜索算法工程师,AI算法,2026-02,15,2,22,持续上升,yes
搜索算法工程师,AI算法,2026-03,16,2,24,持续上升,yes
搜索算法工程师,AI算法,2026-04,17,3,27,持续上升,yes
搜索算法工程师,AI算法,2026-05,18,2,29,持续上升,yes
搜索算法工程师,AI算法,2026-06,19,2,31,持续上升,yes
搜索算法工程师,AI算法,2026-07,20,3,34,持续上升,yes
广告算法工程师,AI算法,2024-12,1,2,2,先上升后稳定,yes
广告算法工程师,AI算法,2025-01,2,2,4,先上升后稳定,yes
广告算法工程师,AI算法,2025-02,3,1,5,先上升后稳定,yes
广告算法工程师,AI算法,2025-03,4,1,6,先上升后稳定,yes
广告算法工程师,AI算法,2025-04,5,1,7,先上升后稳定,yes
广告算法工程师,AI算法,2025-05,6,2,9,先上升后稳定,yes
广告算法工程师,AI算法,2025-06,7,2,11,先上升后稳定,yes
广告算法工程师,AI算法,2025-07,8,2,13,先上升后稳定,yes
广告算法工程师,AI算法,2025-08,9,2,15,先上升后稳定,yes
广告算法工程师,AI算法,2025-09,10,3,18,先上升后稳定,yes
广告算法工程师,AI算法,2025-10,11,3,21,先上升后稳定,yes
广告算法工程师,AI算法,2025-11,12,2,23,先上升后稳定,yes
广告算法工程师,AI算法,2025-12,13,3,26,先上升后稳定,yes
广告算法工程师,AI算法,2026-01,14,0,26,先上升后稳定,no
广告算法工程师,AI算法,2026-02,15,3,29,先上升后稳定,yes
广告算法工程师,AI算法,2026-03,16,2,31,先上升后稳定,yes
广告算法工程师,AI算法,2026-04,17,3,34,先上升后稳定,yes
广告算法工程师,AI算法,2026-05,18,3,37,先上升后稳定,yes
广告算法工程师,AI算法,2026-06,19,3,40,先上升后稳定,yes
广告算法工程师,AI算法,2026-07,20,2,42,先上升后稳定,yes
风控算法工程师,AI算法,2024-12,1,1,1,持续上升,yes
风控算法工程师,AI算法,2025-01,2,2,3,持续上升,yes
风控算法工程师,AI算法,2025-02,3,2,5,持续上升,yes
风控算法工程师,AI算法,2025-03,4,2,7,持续上升,yes
风控算法工程师,AI算法,2025-04,5,1,8,持续上升,yes
风控算法工程师,AI算法,2025-05,6,1,9,持续上升,yes
风控算法工程师,AI算法,2025-06,7,1,10,持续上升,yes
风控算法工程师,AI算法,2025-07,8,1,11,持续上升,yes
风控算法工程师,AI算法,2025-08,9,1,12,持续上升,yes
风控算法工程师,AI算法,2025-09,10,2,14,持续上升,yes
风控算法工程师,AI算法,2025-10,11,2,16,持续上升,yes
风控算法工程师,AI算法,2025-11,12,2,18,持续上升,yes
风控算法工程师,AI算法,2025-12,13,2,20,持续上升,yes
风控算法工程师,AI算法,2026-01,14,2,22,持续上升,yes
风控算法工程师,AI算法,2026-02,15,2,24,持续上升,yes
风控算法工程师,AI算法,2026-03,16,2,26,持续上升,yes
风控算法工程师,AI算法,2026-04,17,3,29,持续上升,yes
风控算法工程师,AI算法,2026-05,18,0,29,持续上升,no
风控算法工程师,AI算法,2026-06,19,3,32,持续上升,yes
风控算法工程师,AI算法,2026-07,20,3,35,持续上升,yes
机器学习算法工程师,AI算法,2024-12,1,2,2,稳定波动,yes
机器学习算法工程师,AI算法,2025-01,2,3,5,稳定波动,yes
机器学习算法工程师,AI算法,2025-02,3,3,8,稳定波动,yes
机器学习算法工程师,AI算法,2025-03,4,2,10,稳定波动,yes
机器学习算法工程师,AI算法,2025-04,5,2,12,稳定波动,yes
机器学习算法工程师,AI算法,2025-05,6,2,14,稳定波动,yes
机器学习算法工程师,AI算法,2025-06,7,2,16,稳定波动,yes
机器学习算法工程师,AI算法,2025-07,8,2,18,稳定波动,yes
机器学习算法工程师,AI算法,2025-08,9,2,20,稳定波动,yes
机器学习算法工程师,AI算法,2025-09,10,3,23,稳定波动,yes
机器学习算法工程师,AI算法,2025-10,11,2,25,稳定波动,yes
机器学习算法工程师,AI算法,2025-11,12,2,27,稳定波动,yes
机器学习算法工程师,AI算法,2025-12,13,2,29,稳定波动,yes
机器学习算法工程师,AI算法,2026-01,14,2,31,稳定波动,yes
机器学习算法工程师,AI算法,2026-02,15,3,34,稳定波动,yes
机器学习算法工程师,AI算法,2026-03,16,3,37,稳定波动,yes
机器学习算法工程师,AI算法,2026-04,17,3,40,稳定波动,yes
机器学习算法工程师,AI算法,2026-05,18,3,43,稳定波动,yes
机器学习算法工程师,AI算法,2026-06,19,2,45,稳定波动,yes
机器学习算法工程师,AI算法,2026-07,20,2,47,稳定波动,yes
数据挖掘算法工程师,AI算法,2024-12,1,1,1,稳定波动,yes
数据挖掘算法工程师,AI算法,2025-01,2,2,3,稳定波动,yes
数据挖掘算法工程师,AI算法,2025-02,3,2,5,稳定波动,yes
数据挖掘算法工程师,AI算法,2025-03,4,2,7,稳定波动,yes
数据挖掘算法工程师,AI算法,2025-04,5,2,9,稳定波动,yes
数据挖掘算法工程师,AI算法,2025-05,6,1,10,稳定波动,yes
数据挖掘算法工程师,AI算法,2025-06,7,2,12,稳定波动,yes
数据挖掘算法工程师,AI算法,2025-07,8,2,14,稳定波动,yes
数据挖掘算法工程师,AI算法,2025-08,9,2,16,稳定波动,yes
数据挖掘算法工程师,AI算法,2025-09,10,2,18,稳定波动,yes
数据挖掘算法工程师,AI算法,2025-10,11,2,20,稳定波动,yes
数据挖掘算法工程师,AI算法,2025-11,12,1,21,稳定波动,yes
数据挖掘算法工程师,AI算法,2025-12,13,0,21,稳定波动,no
数据挖掘算法工程师,AI算法,2026-01,14,1,22,稳定波动,yes
数据挖掘算法工程师,AI算法,2026-02,15,2,24,稳定波动,yes
数据挖掘算法工程师,AI算法,2026-03,16,2,26,稳定波动,yes
数据挖掘算法工程师,AI算法,2026-04,17,2,28,稳定波动,yes
数据挖掘算法工程师,AI算法,2026-05,18,2,30,稳定波动,yes
数据挖掘算法工程师,AI算法,2026-06,19,1,31,稳定波动,yes
数据挖掘算法工程师,AI算法,2026-07,20,1,32,稳定波动,yes
算法研究员,AI算法,2024-12,1,1,1,持续上升,yes
算法研究员,AI算法,2025-01,2,2,3,持续上升,yes
算法研究员,AI算法,2025-02,3,1,4,持续上升,yes
算法研究员,AI算法,2025-03,4,2,6,持续上升,yes
算法研究员,AI算法,2025-04,5,2,8,持续上升,yes
算法研究员,AI算法,2025-05,6,0,8,持续上升,no
算法研究员,AI算法,2025-06,7,1,9,持续上升,yes
算法研究员,AI算法,2025-07,8,1,10,持续上升,yes
算法研究员,AI算法,2025-08,9,1,11,持续上升,yes
算法研究员,AI算法,2025-09,10,1,12,持续上升,yes
算法研究员,AI算法,2025-10,11,1,13,持续上升,yes
算法研究员,AI算法,2025-11,12,1,14,持续上升,yes
算法研究员,AI算法,2025-12,13,2,16,持续上升,yes
算法研究员,AI算法,2026-01,14,1,17,持续上升,yes
算法研究员,AI算法,2026-02,15,2,19,持续上升,yes
算法研究员,AI算法,2026-03,16,2,21,持续上升,yes
算法研究员,AI算法,2026-04,17,2,23,持续上升,yes
算法研究员,AI算法,2026-05,18,2,25,持续上升,yes
算法研究员,AI算法,2026-06,19,2,27,持续上升,yes
算法研究员,AI算法,2026-07,20,2,29,持续上升,yes
算法工程师,AI算法,2024-12,1,3,3,稳定波动,yes
算法工程师,AI算法,2025-01,2,3,6,稳定波动,yes
算法工程师,AI算法,2025-02,3,3,9,稳定波动,yes
算法工程师,AI算法,2025-03,4,3,12,稳定波动,yes
算法工程师,AI算法,2025-04,5,2,14,稳定波动,yes
算法工程师,AI算法,2025-05,6,2,16,稳定波动,yes
算法工程师,AI算法,2025-06,7,3,19,稳定波动,yes
算法工程师,AI算法,2025-07,8,3,22,稳定波动,yes
算法工程师,AI算法,2025-08,9,3,25,稳定波动,yes
算法工程师,AI算法,2025-09,10,4,29,稳定波动,yes
算法工程师,AI算法,2025-10,11,2,31,稳定波动,yes
算法工程师,AI算法,2025-11,12,3,34,稳定波动,yes
算法工程师,AI算法,2025-12,13,2,36,稳定波动,yes
算法工程师,AI算法,2026-01,14,3,39,稳定波动,yes
算法工程师,AI算法,2026-02,15,3,42,稳定波动,yes
算法工程师,AI算法,2026-03,16,4,46,稳定波动,yes
算法工程师,AI算法,2026-04,17,3,49,稳定波动,yes
算法工程师,AI算法,2026-05,18,0,49,稳定波动,no
算法工程师,AI算法,2026-06,19,2,51,稳定波动,yes
算法工程师,AI算法,2026-07,20,2,53,稳定波动,yes
后端开发工程师,软件研发,2024-12,1,1,1,先上升后稳定,yes
后端开发工程师,软件研发,2025-01,2,1,2,先上升后稳定,yes
后端开发工程师,软件研发,2025-02,3,2,4,先上升后稳定,yes
后端开发工程师,软件研发,2025-03,4,2,6,先上升后稳定,yes
后端开发工程师,软件研发,2025-04,5,3,9,先上升后稳定,yes
后端开发工程师,软件研发,2025-05,6,2,11,先上升后稳定,yes
后端开发工程师,软件研发,2025-06,7,2,13,先上升后稳定,yes
后端开发工程师,软件研发,2025-07,8,3,16,先上升后稳定,yes
后端开发工程师,软件研发,2025-08,9,4,20,先上升后稳定,yes
后端开发工程师,软件研发,2025-09,10,4,24,先上升后稳定,yes
后端开发工程师,软件研发,2025-10,11,4,28,先上升后稳定,yes
后端开发工程师,软件研发,2025-11,12,5,33,先上升后稳定,yes
后端开发工程师,软件研发,2025-12,13,5,38,先上升后稳定,yes
后端开发工程师,软件研发,2026-01,14,4,42,先上升后稳定,yes
后端开发工程师,软件研发,2026-02,15,5,47,先上升后稳定,yes
后端开发工程师,软件研发,2026-03,16,4,51,先上升后稳定,yes
后端开发工程师,软件研发,2026-04,17,4,55,先上升后稳定,yes
后端开发工程师,软件研发,2026-05,18,5,60,先上升后稳定,yes
后端开发工程师,软件研发,2026-06,19,4,64,先上升后稳定,yes
后端开发工程师,软件研发,2026-07,20,4,68,先上升后稳定,yes
前端开发工程师,软件研发,2024-12,1,3,3,持续下降,yes
前端开发工程师,软件研发,2025-01,2,3,6,持续下降,yes
前端开发工程师,软件研发,2025-02,3,3,9,持续下降,yes
前端开发工程师,软件研发,2025-03,4,3,12,持续下降,yes
前端开发工程师,软件研发,2025-04,5,3,15,持续下降,yes
前端开发工程师,软件研发,2025-05,6,2,17,持续下降,yes
前端开发工程师,软件研发,2025-06,7,2,19,持续下降,yes
前端开发工程师,软件研发,2025-07,8,3,22,持续下降,yes
前端开发工程师,软件研发,2025-08,9,2,24,持续下降,yes
前端开发工程师,软件研发,2025-09,10,2,26,持续下降,yes
前端开发工程师,软件研发,2025-10,11,2,28,持续下降,yes
前端开发工程师,软件研发,2025-11,12,2,30,持续下降,yes
前端开发工程师,软件研发,2025-12,13,2,32,持续下降,yes
前端开发工程师,软件研发,2026-01,14,1,33,持续下降,yes
前端开发工程师,软件研发,2026-02,15,1,34,持续下降,yes
前端开发工程师,软件研发,2026-03,16,1,35,持续下降,yes
前端开发工程师,软件研发,2026-04,17,1,36,持续下降,yes
前端开发工程师,软件研发,2026-05,18,1,37,持续下降,yes
前端开发工程师,软件研发,2026-06,19,2,39,持续下降,yes
前端开发工程师,软件研发,2026-07,20,2,41,持续下降,yes
全栈开发工程师,软件研发,2024-12,1,2,2,稳定波动,yes
全栈开发工程师,软件研发,2025-01,2,3,5,稳定波动,yes
全栈开发工程师,软件研发,2025-02,3,3,8,稳定波动,yes
全栈开发工程师,软件研发,2025-03,4,2,10,稳定波动,yes
全栈开发工程师,软件研发,2025-04,5,2,12,稳定波动,yes
全栈开发工程师,软件研发,2025-05,6,1,13,稳定波动,yes
全栈开发工程师,软件研发,2025-06,7,2,15,稳定波动,yes
全栈开发工程师,软件研发,2025-07,8,2,17,稳定波动,yes
全栈开发工程师,软件研发,2025-08,9,3,20,稳定波动,yes
